Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.59	0.00	0.00	0.00	0.34	0.00	0.00	0.45
3.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.34	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.80
4.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.93	0.00	0.00	0.00	0.38	0.00	0.00	0.00
5.00	7.20	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.11	0.00	0.00	0.04	0.44	0.00	0.00	0.00
6.00	7.21	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.05	0.00	0.00	0.00
7.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.68
8.00	7.20	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.97
9.00	7.21	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.89
10.00	7.20	0.00	0.00	0.00	1.24	0.00	0.00	0.13	0.68	0.00	0.00	0.00	0.00	0.00	0.00	1.01
11.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.13	1.30	0.00	0.00	0.00	0.48	0.00	0.01	0.92
12.00	7.20	0.00	0.07	0.00	0.00	0.00	0.00	0.64	1.63	0.00	0.00	0.00	0.19	0.00	0.00	0.00
13.00	7.20	0.00	0.14	0.00	0.00	0.00	0.00	0.93	2.05	0.00	0.00	0.00	0.08	0.00	0.00	1.06
14.00	7.21	0.00	0.00	0.00	0.72	0.00	0.00	0.89	1.63	0.00	0.00	0.00	0.28	0.14	0.00	0.99
15.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.01	2.07	0.00	0.00	0.00	0.75	0.00	0.00	0.00
16.00	7.21	0.00	0.19	0.00	1.81	0.02	0.00	1.08	1.58	0.00	0.00	0.00	0.54	0.00	0.00	1.24
17.00	7.20	0.00	0.21	0.00	0.00	0.01	0.00	0.80	1.15	0.00	0.00	0.00	0.08	0.00	0.00	0.00
18.00	7.21	0.00	0.19	0.00	0.00	0.00	0.00	0.77	2.19	0.00	0.00	0.00	0.00	0.00	0.00	1.19
19.00	7.20	0.00	0.47	0.00	0.00	0.00	0.00	0.04	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.05
21.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.20	0.00	0.00	0.00	0.49	0.00	0.00	0.01	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.13
23.00	7.21	0.00	0.00	0.01	0.00	0.00	0.00	0.35	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.41
24.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.89
25.00	7.20	0.00	0.19	0.00	0.00	0.00	0.00	0.58	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.14
26.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.75	1.25	0.00	0.00	0.00	0.15	0.00	0.00	0.00
27.00	7.20	0.00	0.00	0.00	0.28	0.00	0.00	0.38	0.97	0.00	0.00	0.00	0.32	0.00	0.00	0.18
28.00	7.21	0.00	0.00	0.00	1.54	0.00	0.00	0.47	1.84	0.00	0.00	0.00	0.16	0.00	0.00	0.80
29.00	7.20	0.00	0.19	0.00	0.00	0.00	0.00	0.31	1.18	0.00	0.00	0.00	0.26	0.00	0.00	0.89
30.00	7.20	0.00	0.38	0.00	0.49	0.00	0.00	1.06	1.44	0.00	0.00	0.00	0.24	0.00	0.00	0.81
31.00	7.21	0.00	0.00	0.00	0.62	0.00	0.00	1.78	1.74	0.00	0.00	0.00	0.32	0.00	0.00	0.00
32.00	7.20	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.09	0.00	0.00	0.00
