Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.18	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.27
5.00	8.41	7.20	6.90	0.06	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.80
6.00	8.40	7.21	6.90	0.11	0.48	0.00	0.00	0.00	2.14	0.00	0.00	0.00	1.32
7.00	8.40	7.20	6.90	0.75	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.67
8.00	8.41	7.20	6.90	0.49	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.84
9.00	8.40	7.21	6.90	1.52	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.88
10.00	8.40	7.20	6.90	0.62	0.02	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.47
11.00	8.41	7.21	6.90	0.52	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.42
12.00	8.40	7.20	6.90	2.91	0.00	0.00	0.00	0.00	4.57	0.00	0.00	0.00	3.67
13.00	8.40	7.20	6.90	0.66	1.93	0.00	0.00	0.00	4.44	0.00	0.00	0.00	3.54
14.00	8.41	7.21	6.90	1.45	0.75	0.00	0.00	0.00	3.83	0.00	0.00	0.00	0.55
15.00	8.40	7.20	6.90	4.92	0.04	0.00	0.00	0.00	4.33	0.00	0.00	0.00	1.53
16.00	8.40	7.21	6.90	1.95	0.33	0.00	0.00	0.00	3.31	0.00	0.00	0.00	1.00
17.00	8.41	7.20	6.89	1.01	0.60	0.00	0.00	0.00	1.63	0.00	0.00	0.00	1.30
18.00	8.40	7.21	6.90	0.44	0.98	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.19
19.00	8.40	7.20	6.90	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.40	7.20	6.90	0.12	0.48	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.34
21.00	8.41	7.21	6.90	0.20	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.04
22.00	8.40	7.20	6.90	3.72	0.33	0.00	0.00	0.00	4.12	0.00	0.00	0.00	1.54
23.00	8.40	7.21	6.90	0.93	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	1.00
24.00	8.41	7.20	6.90	0.00	0.01	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.28
25.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.35
26.00	8.40	7.21	6.90	0.74	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.55
27.00	8.41	7.20	6.90	2.23	0.31	0.00	0.00	0.00	1.84	0.00	0.00	0.00	1.12
28.00	8.40	7.21	6.90	0.11	0.33	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.08
29.00	8.40	7.20	6.90	1.65	1.60	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.98
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.14
31.00	8.40	7.21	6.90	0.35	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.13
32.00	8.40	7.20	6.90	0.00	0.79	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.85
33.00	8.41	7.21	6.90	0.29	0.06	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.06
34.00	8.40	7.20	6.89	0.51	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.87
35.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
36.00	8.41	7.20	6.90	1.25	0.61	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.47
37.00	8.40	7.20	6.90	0.08	0.73	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00
38.00	8.40	7.21	6.90	0.19	0.20	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.66
39.00	8.40	7.20	6.90	0.51	0.38	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.62
40.00	8.41	7.21	6.90	0.35	1.59	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.65
41.00	8.40	7.20	6.90	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.40	7.20	6.90	2.81	0.00	0.00	0.00	0.00	2.92	0.00	0.00	0.00	2.16
43.00	8.41	7.21	6.90	0.34	1.10	0.00	0.00	0.00	1.94	0.00	0.00	0.00	1.47
44.00	8.40	7.20	6.90	0.48	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00	1.74
45.00	8.40	7.21	6.90	0.00	0.45	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.25
46.00	8.41	7.20	6.90	0.00	0.49	0.00	0.00	0.00	4.43	0.00	0.00	0.00	3.56
47.00	8.40	7.21	6.90	0.82	0.02	0.00	0.00	0.00	2.31	0.00	0.00	0.00	1.85
48.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.09
49.00	8.41	7.20	6.90	0.69	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.73
50.00	8.40	7.21	6.89	1.27	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.33
51.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	8.41	7.21	6.90	0.60	0.01	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.48
53.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.40	7.20	6.90	0.26	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.24
55.00	8.41	7.21	6.90	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	8.40	7.20	6.90	1.48	1.44	0.00	0.00	0.00	1.88	0.00	0.00	0.00	1.42
57.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.64	0.00	0.00	0.00	2.92
58.00	8.40	7.20	6.90	0.00	0.38	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.05
