Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.941s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	0.00	0.20	0.00	0.00	0.00	0.27	0.95	0.00	0.00
3.00	6.90	6.36	0.18	0.00	0.00	0.00	4.07	0.00	0.00	0.14
4.00	6.90	6.75	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00
5.00	6.90	0.91	0.01	0.44	0.00	0.00	1.65	0.00	0.00	0.00
6.00	6.90	0.00	0.07	0.35	0.00	0.00	1.65	0.00	0.00	0.11
7.00	6.90	0.00	3.10	0.00	0.00	0.00	3.94	0.00	0.00	0.99
8.00	6.90	6.41	1.68	0.09	0.00	0.00	3.32	0.04	0.00	0.00
9.00	6.90	6.90	0.72	0.00	0.00	0.00	2.98	0.00	0.00	0.39
10.00	6.90	4.27	0.01	1.74	0.00	0.00	2.26	0.61	0.00	0.00
11.00	6.90	0.24	0.95	0.14	0.00	0.00	2.13	0.16	0.00	0.47
12.00	6.90	4.38	0.25	0.00	0.00	0.00	1.79	0.00	0.00	0.13
13.00	6.90	0.00	0.16	0.54	0.00	0.00	2.47	0.13	0.00	0.00
14.00	6.90	0.00	0.00	1.45	0.00	0.00	0.05	0.73	0.00	0.00
15.00	6.90	2.20	0.29	2.32	0.00	0.00	1.13	1.08	0.00	0.07
16.00	6.90	0.00	0.11	0.02	0.00	0.00	0.79	0.01	0.00	0.05
17.00	6.89	7.47	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00
18.00	6.90	2.01	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00
19.00	6.90	2.96	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
20.00	6.90	0.34	0.01	0.00	0.00	0.00	1.35	0.00	0.00	0.00
21.00	6.90	4.06	0.00	0.00	0.00	0.00	4.65	0.00	0.00	0.00
22.00	6.90	1.79	1.83	0.09	0.00	0.00	5.05	0.20	0.00	0.00
23.00	6.90	1.87	0.27	0.26	0.00	0.00	2.52	0.05	0.00	0.05
24.00	6.90	2.92	0.04	1.27	0.00	0.00	1.66	0.00	0.00	0.00
25.00	6.90	0.95	0.32	1.77	0.00	0.00	2.04	0.00	0.00	0.00
26.00	6.90	1.71	1.20	0.02	0.00	0.00	1.84	0.00	0.00	0.02
27.00	6.90	0.33	0.04	1.63	0.00	0.00	0.00	0.00	0.00	0.01
28.00	6.90	1.65	0.15	1.32	0.00	0.00	2.31	0.13	0.00	0.00
29.00	6.90	0.00	3.31	0.97	0.00	0.00	5.86	0.00	0.00	1.11
30.00	6.90	0.00	0.98	3.67	0.00	0.00	3.87	0.48	0.00	0.24
31.00	6.90	0.00	0.64	0.24	0.00	0.00	2.50	0.00	0.00	0.00
32.00	6.90	4.18	0.16	0.91	0.00	0.00	5.09	0.14	0.00	0.16
33.00	6.90	0.00	0.27	1.14	0.00	0.00	5.11	0.78	0.00	0.11
34.00	6.89	0.00	2.20	0.00	0.00	0.00	5.06	0.05	0.00	1.47
35.00	6.90	0.00	0.98	0.00	0.00	0.00	2.27	0.00	0.00	0.57
36.00	6.90	0.00	0.09	1.52	0.00	0.00	2.96	1.35	0.00	0.02
37.00	6.90	0.00	0.07	5.18	0.00	0.00	0.00	3.85	0.00	0.00
38.00	6.90	0.00	0.15	1.47	0.00	0.00	1.71	1.12	0.00	0.11
39.00	6.90	0.00	0.29	0.85	0.00	0.00	3.43	0.22	0.00	0.15
40.00	6.90	4.43	0.00	0.15	0.00	0.00	0.00	0.02	0.00	0.00
41.00	6.90	2.67	0.01	0.31	0.00	0.00	2.68	0.00	0.00	0.02
42.00	6.90	1.05	0.05	2.04	0.00	0.00	0.00	0.00	0.00	0.04
43.00	6.90	1.95	0.59	1.64	0.00	0.00	4.55	0.00	0.00	0.34
44.00	6.90	0.88	0.35	1.74	0.00	0.00	3.52	0.02	0.00	0.40
45.00	6.90	0.00	0.15	2.46	0.00	0.00	0.00	0.13	0.00	0.00
46.00	6.90	0.00	0.01	0.02	0.00	0.00	0.92	0.00	0.00	0.00
47.00	6.90	0.00	0.07	0.91	0.00	0.00	0.92	0.00	0.00	0.04
48.00	6.90	2.45	0.01	0.78	0.00	0.00	2.96	0.00	0.00	0.01
49.00	6.90	4.58	2.16	0.00	0.00	0.00	3.58	0.00	0.00	0.00
50.00	6.89	0.07	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00
51.00	6.90	2.00	0.22	1.53	0.00	0.00	1.93	0.06	0.00	0.00
52.00	6.90	2.74	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00
53.00	6.90	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	6.90	0.75	0.00	0.32	0.00	0.00	5.00	0.15	0.00	0.00
55.00	6.90	3.98	0.00	0.82	0.00	0.00	5.29	0.21	0.15	0.00
56.00	6.90	0.68	0.15	0.00	0.00	0.00	3.59	0.00	0.00	0.00
57.00	6.90	3.17	0.08	0.00	0.00	0.00	3.11	0.00	0.00	0.00
58.00	6.90	0.02	2.99	6.34	0.00	0.00	5.05	0.55	0.06	0.00
59.00	6.90	2.38	0.12	1.27	0.00	0.00	4.19	0.00	0.00	0.00
60.00	6.90	3.09	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00
61.00	6.90	0.00	2.32	1.30	0.00	0.00	3.49	0.00	0.00	0.00
62.00	6.90	1.68	0.01	0.31	0.00	0.00	1.53	0.00	0.00	0.00
63.00	6.90	0.34	0.21	0.75	0.00	0.00	3.96	0.20	0.00	0.02
64.00	6.90	3.36	0.46	0.99	0.00	0.00	3.77	0.37	0.00	0.00
65.00	6.90	6.84	0.02	1.11	0.00	0.00	2.26	0.00	0.00	0.00
66.00	6.89	0.89	0.00	0.22	0.00	0.00	0.00	0.12	0.00	0.01
67.00	6.90	0.02	0.24	0.72	0.00	0.00	1.85	0.02	0.26	0.18
68.00	6.90	2.89	0.09	2.98	0.00	0.00	3.49	0.00	0.00	0.01
69.00	6.90	1.64	0.07	0.00	0.00	0.00	2.87	0.00	0.00	0.00
70.00	6.90	1.02	0.71	1.06	0.00	0.00	4.65	0.00	0.00	0.00
71.00	6.90	0.02	0.05	0.67	0.00	0.00	2.97	0.00	0.00	0.00
72.00	6.90	1.30	0.07	0.00	0.00	0.00	0.32	0.00	0.00	0.07
73.00	6.90	1.46	0.08	0.42	0.00	0.00	1.40	0.14	0.00	0.05
74.00	6.90	0.46	0.05	1.14	0.00	0.00	0.01	0.58	0.00	0.00
75.00	6.90	7.73	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	6.90	1.02	0.18	0.00	0.00	0.00	2.46	0.00	0.00	0.00
77.00	6.90	3.32	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.06
78.00	6.90	1.01	1.00	0.34	0.00	0.00	3.32	0.00	0.00	0.00
79.00	6.90	0.00	4.29	2.48	0.00	0.00	4.97	0.00	0.00	0.89
80.00	6.90	2.90	0.35	0.47	0.00	0.00	2.19	0.11	0.02	0.00
81.00	6.90	0.44	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00
82.00	6.89	1.31	0.15	0.53	0.00	0.00	0.69	0.15	0.00	0.00
83.00	6.90	0.01	0.07	1.06	0.00	0.00	4.10	0.00	0.00	0.00
84.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	6.90	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
86.00	6.90	0.02	0.01	0.31	0.00	0.00	3.72	0.00	0.00	0.00
87.00	6.90	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	6.90	0.52	0.00	2.26	0.00	0.00	2.20	0.40	0.00	0.00
89.00	6.90	2.32	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00
90.00	6.90	0.00	0.00	0.86	0.00	0.00	0.00	0.09	0.09	0.00
91.00	6.90	6.10	0.47	0.48	0.00	0.00	4.10	0.00	0.00	0.22
92.00	6.90	5.42	0.00	1.44	0.00	0.00	0.13	0.00	0.00	0.00
93.00	6.90	3.93	0.00	0.28	0.00	0.00	0.00	0.26	0.00	0.00
94.00	6.90	0.00	0.06	0.12	0.00	0.00	0.00	0.12	0.00	0.04
95.00	6.90	3.54	0.35	1.46	0.00	0.00	2.32	0.14	0.00	0.00
96.00	6.90	3.33	0.00	0.74	0.00	0.00	0.00	0.44	0.00	0.00
97.00	6.90	4.70	0.02	0.00	0.00	0.00	4.58	0.00	0.00	0.02
98.00	6.89	2.84	0.81	0.00	0.00	0.00	1.26	0.00	0.00	0.42
99.00	6.90	2.32	0.07	1.70	0.00	0.00	0.00	0.39	0.00	0.05
100.00	6.90	4.20	0.05	0.00	0.00	0.00	2.54	0.00	0.00	0.00
101.00	6.90	3.27	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00
102.00	6.90	0.00	0.00	3.85	0.00	0.00	0.00	0.14	0.00	0.00
103.00	6.90	5.28	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00
104.00	6.90	5.22	0.00	0.04	0.00	0.00	0.06	0.00	0.00	0.00
105.00	6.90	3.26	0.00	0.79	0.00	0.00	4.96	0.52	0.04	0.00
106.00	6.90	0.00	0.00	0.09	0.00	0.00	0.82	0.00	0.00	0.00
107.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	6.90	1.30	0.00	0.19	0.00	0.00	1.25	0.12	0.00	0.00
109.00	6.90	1.46	0.00	0.09	0.00	0.00	3.98	0.00	0.00	0.01
110.00	6.90	0.00	0.71	2.52	0.00	0.00	2.07	0.92	0.00	0.00
111.00	6.90	0.00	1.31	2.72	2.37	0.00	0.39	0.00	0.00	0.00
112.00	6.90	0.00	0.00	1.42	0.25	0.00	0.61	0.04	0.00	0.00
113.00	6.90	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.01
114.00	6.89	0.00	0.06	0.16	0.02	0.00	4.18	0.02	0.00	0.04
115.00	6.90	0.00	0.01	1.31	0.94	0.00	0.24	0.00	0.00	0.00
116.00	6.90	0.00	2.26	0.33	0.00	0.00	2.97	0.00	0.00	0.06
117.00	6.90	1.95	0.07	0.68	0.15	0.00	0.58	0.13	0.00	0.00
118.00	6.90	1.31	0.00	1.67	0.11	0.00	3.12	0.64	0.00	0.00
119.00	6.90	0.00	0.01	3.36	0.00	0.00	2.40	1.60	0.00	0.00
10.2.1.2	7.03	7.87
10.1.1.2	1.86	85192.47
10.1.1.3	0.39	208036.72
10.1.1.4	0.87	100801.41
10.1.1.5	0.52	173336.22
10.1.1.6	0	0
10.1.1.7	2.11	65870.08
10.1.1.8	0.18	206679.73
10.1.1.9	0.01	631237.51
10.1.1.10	0.08	426934.81
