Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	10.20	7.49	6.88	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.99	0.05	0.00
3.00	10.20	7.50	6.90	0.78	0.45	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.02	0.00
4.00	10.20	7.50	6.90	0.42	0.21	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00
5.00	10.20	7.50	6.90	0.59	0.07	0.00	0.09	0.00	0.16	0.00	0.00	0.75	0.00	0.31	0.00	0.00	0.00
6.00	10.20	7.50	6.90	0.61	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.87	0.00	0.00	0.00
7.00	10.21	7.50	6.90	0.44	0.14	0.00	0.34	0.08	0.00	0.04	0.05	0.00	0.00	0.38	0.53	0.11	0.00
8.00	10.20	7.50	6.90	0.54	0.32	0.00	0.09	0.27	0.75	0.01	0.00	0.00	0.02	0.00	0.49	0.25	0.00
9.00	10.20	7.50	6.90	1.74	0.35	0.00	1.11	0.19	0.00	0.00	0.00	0.02	0.00	0.00	1.52	0.02	0.00
10.00	10.20	7.49	6.90	0.32	0.00	0.00	0.66	0.45	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.16	0.00
11.00	10.20	7.50	6.90	0.95	0.69	0.00	0.19	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.08	0.32	0.00
12.00	10.20	7.50	6.90	0.00	0.60	0.00	0.42	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.34	0.15	0.00
13.00	10.21	7.50	6.90	0.00	0.24	0.00	0.61	0.64	0.00	0.01	0.00	1.70	0.01	0.00	0.08	0.07	0.00
14.00	10.20	7.50	6.90	0.00	0.24	0.00	0.19	0.31	0.02	0.00	0.00	0.00	0.00	0.00	0.11	0.14	0.00
15.00	10.20	7.50	6.90	3.71	0.04	0.00	0.02	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.09	0.00
16.00	10.20	7.50	6.90	0.22	0.58	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.42	0.00
17.00	10.20	7.50	6.89	4.58	0.14	0.00	0.21	0.21	1.26	0.00	0.00	0.00	0.00	0.00	1.18	0.18	0.49
18.00	10.20	7.50	6.90	0.24	0.19	0.00	0.15	0.05	1.39	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.09
19.00	10.21	7.49	6.90	1.22	0.38	0.00	1.02	0.47	0.00	0.00	0.00	0.02	0.00	0.00	0.51	0.00	0.01
20.00	10.20	7.50	6.90	0.00	0.26	0.00	1.04	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.20	7.50	6.90	0.28	0.92	0.00	0.80	0.47	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00
