Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	7.75	6.57	0.00	0.00	0.00	2.05	0.00	0.98	0.00
3.00	9.30	7.80	6.59	0.15	1.22	0.86	2.51	0.00	1.72	0.99
4.00	9.30	7.81	6.61	0.07	0.00	0.49	0.85	0.73	0.01	0.49
5.00	9.29	7.80	6.59	1.65	1.00	1.54	1.74	1.45	0.00	0.00
6.00	9.30	7.80	6.61	4.44	0.02	1.27	3.34	1.13	0.39	0.00
7.00	9.30	7.81	6.59	3.86	1.12	1.18	0.49	0.35	0.33	0.00
8.00	9.30	7.80	6.61	1.33	1.06	1.66	1.63	0.91	0.59	0.80
9.00	9.29	7.80	6.59	2.61	1.24	3.52	2.83	0.42	1.45	0.00
10.00	9.30	7.81	6.61	3.11	2.31	0.00	0.45	1.34	2.10	0.00
11.00	9.30	7.80	6.59	2.03	3.36	0.00	0.00	0.00	0.34	1.42
12.00	9.30	7.81	6.61	1.97	1.14	0.49	0.00	0.00	0.00	0.00
13.00	9.29	7.80	6.59	0.49	4.39	0.00	0.00	0.49	0.20	0.00
14.00	9.30	7.80	6.61	3.62	0.40	2.91	2.30	1.52	1.54	1.47
15.00	9.30	7.81	6.59	1.58	2.52	2.05	0.49	2.07	0.08	0.00
16.00	9.30	7.80	6.59	0.49	1.30	3.04	1.52	1.10	0.00	0.00
17.00	9.29	7.80	6.61	0.00	1.28	3.58	1.41	0.22	0.00	0.00
18.00	9.30	7.81	6.59	4.51	0.42	0.04	4.58	1.21	0.00	0.99
