Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.030s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.47	7.44	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00
3.00	7.50	7.50	0.08	0.01	0.00	2.72	0.00	0.27	0.79	0.00
4.00	7.50	7.50	1.64	0.91	0.00	0.67	0.00	0.99	0.51	0.78
5.00	7.50	7.50	0.97	1.20	0.00	2.96	0.00	0.40	1.40	1.42
6.00	7.50	7.50	0.19	2.91	0.00	1.14	0.00	0.45	1.18	1.65
7.00	7.50	7.50	1.22	1.41	0.00	0.97	0.00	0.88	0.29	1.25
8.00	7.50	7.50	0.52	1.30	0.00	2.93	0.00	2.40	0.85	1.61
9.00	7.50	7.50	0.59	0.00	0.00	0.82	0.00	2.52	0.54	0.87
10.00	7.49	7.49	1.25	0.88	0.00	2.90	0.00	1.50	0.25	1.26
11.00	7.50	7.50	6.61	0.00	0.00	5.10	0.00	4.79	0.00	3.59
12.00	7.50	7.50	6.61	0.00	0.00	5.10	0.00	4.80	0.00	3.60
13.00	7.50	7.50	0.74	1.75	0.00	0.61	0.00	1.54	0.46	2.33
14.00	7.50	7.50	2.40	0.49	0.00	2.19	0.00	2.81	1.79	2.53
15.00	7.50	7.50	1.13	1.65	0.00	1.20	0.00	2.00	0.74	1.53
16.00	7.50	7.50	1.71	0.28	0.00	1.25	0.00	2.70	1.24	0.28
17.00	7.50	7.50	0.00	0.00	0.00	3.49	0.00	3.90	0.41	1.90
18.00	7.50	7.50	5.78	0.07	0.00	4.60	0.00	4.80	0.13	0.02
19.00	7.49	7.49	5.45	0.57	0.00	0.64	0.00	3.24	0.31	3.54
20.00	7.50	7.50	1.61	2.10	0.00	1.64	0.00	1.88	0.47	1.45
21.00	7.50	7.50	3.99	0.31	0.00	3.25	0.00	2.96	0.00	2.17
22.00	7.50	7.50	1.59	0.78	0.00	3.25	0.00	2.39	4.56	1.90
23.00	7.50	7.50	3.17	0.80	0.00	3.11	0.00	0.42	0.99	3.17
24.00	7.50	7.50	0.11	1.32	0.00	3.26	0.00	1.24	3.65	2.73
25.00	7.50	7.50	1.85	1.66	0.00	0.57	0.00	0.85	1.18	2.24
26.00	7.50	7.50	3.09	0.34	0.00	2.20	0.00	0.00	0.93	2.81
27.00	7.50	7.50	2.66	1.08	0.00	1.55	0.00	1.64	0.93	2.99
28.00	7.49	7.49	2.81	5.23	0.00	5.35	0.00	2.71	0.68	3.62
29.00	7.50	7.50	4.86	2.86	0.00	3.34	0.00	1.19	1.05	3.39
30.00	7.50	7.50	3.16	1.92	0.00	3.45	0.00	2.66	2.10	3.01
31.00	7.50	7.50	2.43	1.35	0.00	4.52	0.00	4.51	2.99	3.53
32.00	7.50	7.50	1.86	0.93	0.00	4.58	0.00	2.64	1.75	1.59
33.00	7.50	7.50	2.99	0.95	0.00	3.83	0.00	0.40	0.64	0.13
34.00	7.50	7.50	6.61	0.42	0.00	0.49	0.00	5.22	0.11	0.41
35.00	7.50	7.50	6.59	0.02	0.00	2.05	0.00	4.79	0.00	1.44
36.00	7.50	7.50	2.32	3.66	0.00	1.77	0.00	2.91	0.57	2.93
37.00	7.49	7.49	2.20	1.79	0.00	0.00	0.00	1.34	0.02	1.47
38.00	7.50	7.50	0.00	4.56	0.00	0.00	0.00	1.06	2.71	3.60
39.00	7.50	7.50	3.47	2.06	0.00	2.33	0.00	1.45	1.37	1.38
40.00	7.50	7.50	6.59	0.20	0.00	5.10	0.00	0.00	0.65	0.58
41.00	7.50	7.50	6.35	0.86	0.00	4.89	0.00	0.01	4.47	3.45
42.00	7.50	7.50	2.33	0.78	0.00	0.41	0.00	0.89	1.20	1.73
43.00	7.50	7.50	4.10	1.53	0.00	1.93	0.00	0.51	3.27	3.27
44.00	7.50	7.50	0.31	3.26	0.00	1.18	0.00	1.60	4.03	2.97
45.00	7.50	7.50	4.42	0.00	0.00	0.18	0.00	4.20	2.03	2.93
46.00	7.49	7.49	3.13	2.07	0.00	3.59	0.00	4.50	4.15	3.58
47.00	7.50	7.50	2.07	1.65	0.00	2.72	0.00	2.85	2.66	1.83
48.00	7.50	7.50	0.02	0.00	0.00	5.03	0.00	1.63	0.00	0.05
49.00	7.50	7.50	3.53	1.00	0.00	2.01	0.00	3.06	0.00	2.51
50.00	7.50	7.50	5.42	1.51	0.00	3.10	0.00	0.99	2.30	3.60
51.00	7.50	7.50	3.84	0.49	0.00	4.16	0.00	2.83	3.42	2.01
52.00	7.50	7.50	0.14	2.98	0.00	2.39	0.00	2.36	3.37	2.07
53.00	7.50	7.50	0.59	0.93	0.00	4.06	0.00	3.47	3.83	1.28
54.00	7.50	7.50	4.88	4.77	0.00	3.42	0.00	3.18	0.39	0.00
55.00	7.49	7.49	2.56	5.28	0.00	4.25	0.00	3.58	0.22	2.26
56.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.59
57.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
58.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.60
59.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.59
60.00	7.50	7.50	0.00	5.71	0.00	5.10	0.00	4.79	0.00	3.60
61.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
62.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.59
63.00	7.50	7.50	0.00	5.70	0.00	5.11	0.00	4.80	0.00	3.60
64.00	7.49	7.49	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
65.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.60
66.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.59
67.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
68.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.60
69.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
70.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.59
71.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
72.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
73.00	7.49	7.49	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.59
74.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
75.00	7.50	7.50	0.00	5.70	0.00	5.11	0.00	4.79	0.00	3.60
76.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.59
77.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
78.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.60
79.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
80.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.59
81.00	7.50	7.50	0.00	5.70	0.00	5.10	0.00	4.79	0.00	3.60
82.00	7.49	7.49	0.00	5.70	0.00	5.10	0.00	4.80	0.00	3.60
