Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.320s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00
3.00	8.10	0.00	0.00	0.00	0.00	2.96	0.00	0.00	0.48	0.00	0.00
4.00	8.10	0.00	0.00	0.00	0.00	3.04	0.00	0.00	1.10	0.00	0.13
5.00	8.10	0.00	0.00	0.80	0.00	2.28	0.00	0.00	0.21	0.00	0.00
6.00	8.10	0.85	0.01	1.91	0.00	0.44	0.00	0.00	0.00	0.00	0.00
7.00	8.10	1.74	0.00	1.26	0.00	1.86	0.00	0.00	0.00	0.00	0.00
8.00	8.09	2.46	0.00	0.60	0.00	2.43	0.00	0.00	0.00	0.00	0.00
9.00	8.10	4.91	0.00	1.66	0.00	1.92	0.00	0.00	0.65	0.00	0.02
10.00	8.10	4.56	0.00	1.52	0.00	2.25	0.00	0.00	0.00	0.00	0.02
11.00	8.10	4.02	0.00	1.15	0.00	3.30	0.00	0.00	0.00	0.00	0.01
12.00	8.10	3.20	0.00	1.31	0.00	3.43	0.00	0.00	0.00	0.00	0.00
13.00	8.10	1.73	0.00	3.36	0.00	2.05	0.00	0.00	0.00	0.00	0.02
14.00	8.09	5.15	0.00	3.58	0.00	2.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	4.88	0.00	3.29	0.00	1.91	0.00	0.24	0.00	0.00	0.77
16.00	8.10	3.87	0.00	3.03	0.00	1.84	0.00	0.00	0.00	0.00	0.15
17.00	8.10	5.32	0.00	2.92	0.00	3.69	0.00	0.00	0.02	0.00	0.00
18.00	8.10	0.64	0.00	3.26	0.00	4.71	0.00	0.00	0.05	0.00	0.00
19.00	8.10	3.30	0.00	3.19	0.00	2.54	0.00	0.00	0.12	0.00	0.04
20.00	8.09	3.44	0.00	4.16	0.00	2.48	0.00	0.00	0.00	0.00	2.53
21.00	8.10	1.34	0.00	2.93	0.00	1.60	0.00	0.52	0.00	0.00	0.64
22.00	8.10	2.78	0.00	3.77	0.00	3.23	0.00	0.00	0.18	0.00	0.71
23.00	8.10	7.09	0.00	2.57	0.00	2.06	0.00	0.00	0.00	0.00	0.31
24.00	8.10	2.97	0.00	2.39	0.00	2.98	0.00	0.18	0.00	0.00	0.25
25.00	8.10	1.59	0.16	2.70	0.00	2.98	0.00	0.09	0.09	0.00	0.68
26.00	8.09	3.43	0.00	1.74	0.00	1.22	0.00	0.01	0.00	0.00	0.00
27.00	8.10	4.53	0.00	1.85	0.00	3.54	0.00	0.00	0.04	0.00	0.00
28.00	8.10	1.65	0.00	4.70	0.00	2.72	0.00	0.21	0.38	0.00	1.99
29.00	8.10	3.63	0.00	3.92	0.00	4.95	0.00	0.69	0.01	0.00	1.17
30.00	8.10	1.22	0.00	4.79	0.00	2.86	0.00	1.14	0.00	0.00	1.26
31.00	8.10	1.53	0.00	2.10	0.00	4.30	0.00	0.00	0.00	0.00	0.00
32.00	8.10	4.82	0.00	3.59	0.00	0.25	0.00	0.21	0.00	0.00	2.05
33.00	8.09	0.31	0.00	1.59	0.00	2.68	0.00	0.00	0.48	0.00	0.02
34.00	8.10	2.79	0.11	3.18	0.00	0.66	0.00	0.16	0.26	0.00	0.07
35.00	8.10	2.27	0.05	0.07	0.00	2.90	0.00	0.00	0.19	0.00	0.00
36.00	8.10	5.29	0.00	0.31	0.00	3.83	0.00	0.00	0.00	0.00	0.00
37.00	8.10	1.22	0.00	0.46	0.00	0.72	0.00	0.00	0.00	0.00	0.00
38.00	8.10	1.41	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.02
39.00	8.09	2.14	0.00	4.10	0.00	3.34	0.00	0.06	0.31	0.00	0.25
40.00	8.10	2.33	0.00	0.19	0.00	5.59	0.00	0.00	0.00	0.00	0.00
41.00	8.10	6.11	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.10	4.33	0.00	1.92	0.00	2.19	0.00	0.05	0.00	0.00	0.33
43.00	8.10	5.45	0.00	0.51	0.00	4.23	0.00	0.00	0.00	0.00	0.00
44.00	8.10	0.92	0.00	1.21	0.00	5.49	0.00	0.00	0.41	0.00	0.00
45.00	8.09	4.88	0.00	4.24	0.00	5.23	0.00	0.00	0.00	0.00	0.59
46.00	8.10	1.26	0.00	2.83	0.00	3.70	0.00	0.02	0.00	0.00	0.28
47.00	8.10	2.14	0.00	3.03	1.53	2.98	0.00	0.00	0.00	0.00	0.00
48.00	8.10	3.67	0.00	2.44	0.00	1.67	0.00	0.00	0.00	0.00	0.42
49.00	8.10	1.84	0.00	1.28	0.66	1.30	0.00	0.00	0.05	0.00	0.00
50.00	8.10	2.78	0.00	0.24	0.38	5.06	0.00	0.00	0.79	0.00	0.00
51.00	8.09	0.00	0.00	0.40	0.00	0.97	0.00	0.00	0.00	0.00	0.21
52.00	8.10	0.32	0.32	7.68	2.40	2.89	0.00	0.00	0.08	0.00	0.00
53.00	8.10	0.31	0.00	1.51	1.25	1.86	0.00	0.00	0.00	0.00	0.07
54.00	8.10	2.00	0.00	2.12	0.27	0.45	0.00	0.00	0.00	0.00	0.00
55.00	8.10	5.08	0.00	3.72	0.00	4.91	0.00	0.20	0.00	0.00	0.13
56.00	8.10	1.01	0.00	4.09	0.31	4.30	0.00	0.13	0.14	0.00	1.01
57.00	8.10	7.57	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	8.09	3.92	0.00	0.64	0.00	3.66	0.00	0.00	0.00	0.00	0.00
59.00	8.10	5.04	0.00	6.22	0.61	1.27	0.00	0.00	0.00	0.00	0.00
60.00	8.10	1.79	0.00	2.76	0.00	0.66	0.00	0.00	0.00	0.00	0.00
61.00	8.10	3.05	0.00	3.06	0.47	0.71	0.00	0.67	0.00	0.00	0.72
62.00	8.10	1.41	0.00	0.66	0.00	4.31	0.00	0.00	0.00	0.00	0.00
63.00	8.10	3.94	0.02	3.93	0.61	0.85	0.00	0.00	0.94	0.00	0.84
64.00	8.09	5.88	0.00	1.75	0.00	4.72	0.00	0.00	0.00	0.00	0.00
65.00	8.10	4.07	0.00	2.83	0.31	2.67	0.00	0.00	0.00	0.00	0.33
66.00	8.10	2.37	0.07	3.43	0.00	2.64	0.00	0.78	0.24	0.00	0.52
67.00	8.10	4.57	0.00	1.78	0.00	1.21	0.00	0.33	0.00	0.00	0.20
68.00	8.10	2.33	0.00	4.93	2.13	3.25	0.00	0.51	0.35	0.00	0.65
69.00	8.10	0.00	0.00	3.84	0.00	4.32	0.00	0.02	0.04	0.00	0.29
70.00	8.09	1.91	0.00	5.55	0.00	1.68	0.00	0.00	0.54	0.00	0.25
71.00	8.10	4.25	0.00	3.17	1.22	3.24	0.00	0.00	0.00	0.00	0.00
72.00	8.10	4.91	0.00	4.59	0.31	2.97	0.00	0.00	0.26	0.00	1.37
