Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.254s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	1.21	0.00	0.00	0.00	0.71	0.35	0.54	0.00	0.00	0.00
3.00	8.10	1.38	0.00	1.48	0.00	0.60	0.05	0.00	0.00	0.00	0.00
4.00	8.10	1.48	0.00	0.07	0.00	0.09	0.00	0.00	0.00	0.00	0.00
5.00	8.10	1.31	0.00	1.33	0.00	0.19	0.00	0.00	0.00	0.00	0.00
6.00	8.10	2.43	0.00	1.47	0.00	0.00	0.00	0.28	0.00	0.00	0.00
7.00	8.10	0.41	0.00	0.65	0.00	0.95	0.00	0.64	0.01	0.00	0.00
8.00	8.09	1.32	0.00	0.22	0.05	1.37	0.00	0.12	0.00	0.00	0.64
9.00	8.10	0.80	0.00	2.27	0.00	0.59	0.00	0.22	0.00	0.00	0.00
10.00	8.10	0.15	0.00	2.52	0.15	1.67	0.21	0.00	0.00	0.00	0.21
11.00	8.10	0.27	0.00	3.78	0.00	0.31	1.37	0.00	0.00	0.00	0.00
12.00	8.10	0.53	0.00	0.54	0.00	0.04	0.61	0.00	0.00	0.00	0.21
13.00	8.10	0.00	0.00	0.73	0.00	0.00	0.18	0.37	0.00	0.00	0.87
14.00	8.09	0.67	0.00	0.66	0.28	0.18	0.38	0.38	0.12	0.00	1.88
15.00	8.10	1.78	0.00	1.71	0.00	1.44	0.00	0.48	0.01	0.00	0.19
16.00	8.10	1.10	0.00	0.00	0.00	0.29	0.88	0.22	0.00	0.00	0.99
17.00	8.10	0.94	0.00	0.31	0.00	1.12	0.00	0.37	0.00	0.00	0.25
18.00	8.10	2.21	0.00	0.65	0.00	2.74	0.42	0.27	0.00	0.00	0.81
19.00	8.10	4.80	0.00	0.00	0.48	1.91	1.90	1.57	0.00	0.00	1.10
20.00	8.09	8.10	0.00	0.00	0.00	5.39	3.78	1.61	0.00	0.00	0.00
21.00	8.10	8.10	0.00	0.00	4.73	5.41	5.39	5.18	0.00	0.00	2.99
22.00	8.10	6.50	0.00	0.13	4.37	4.50	4.12	4.40	0.46	0.00	2.78
23.00	8.10	5.55	0.00	0.34	0.00	2.59	3.26	3.84	0.00	0.00	0.55
24.00	8.10	8.10	0.00	0.00	0.00	5.39	5.41	5.39	0.00	0.00	0.00
25.00	8.10	8.09	0.00	0.00	0.00	5.41	5.39	5.41	0.00	0.00	1.94
26.00	8.09	8.10	0.00	0.00	0.00	5.39	5.41	5.39	0.00	0.00	3.60
27.00	8.10	8.10	0.00	0.00	0.00	5.41	5.39	5.39	0.00	0.00	3.60
28.00	8.10	8.10	0.00	0.00	0.00	5.41	5.41	5.41	0.00	0.00	3.59
29.00	8.10	8.10	0.00	0.00	0.00	5.39	5.41	5.41	0.00	0.00	3.60
30.00	8.10	8.09	0.00	0.00	0.00	5.41	5.39	5.39	0.00	0.00	3.60
31.00	8.10	8.10	0.00	0.00	0.00	5.39	5.41	5.39	0.00	0.00	3.60
32.00	8.10	8.10	0.00	0.00	0.00	5.41	5.41	5.41	0.00	0.00	3.59
33.00	8.09	8.10	0.00	0.00	0.00	5.39	5.39	5.41	0.00	0.00	3.60
34.00	8.10	8.10	0.00	0.00	0.00	5.41	5.39	5.41	0.00	0.00	3.60
35.00	8.10	8.10	0.00	0.00	0.00	5.39	5.41	5.39	0.00	0.00	3.59
36.00	8.10	8.10	0.00	0.00	0.00	5.41	5.41	5.41	0.00	0.00	3.60
37.00	8.10	8.09	0.00	3.89	0.00	5.41	5.39	5.39	0.00	0.00	3.60
38.00	8.10	6.31	0.01	4.99	0.02	4.37	4.33	4.23	0.00	0.00	2.98
39.00	8.09	5.94	0.00	4.20	0.00	2.11	0.46	3.04	0.00	0.00	0.00
40.00	8.10	8.10	0.00	5.99	0.00	5.39	0.77	5.41	0.00	0.00	0.00
41.00	8.10	8.10	0.00	6.01	0.00	5.41	5.10	5.39	0.00	0.00	0.00
42.00	8.10	8.10	0.00	5.99	0.00	5.39	5.39	5.41	0.00	0.00	0.00
43.00	8.10	8.10	0.00	6.01	0.00	5.41	5.41	5.39	0.00	0.00	0.00
