Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.194s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.60	8.08	6.88	0.00	0.61	0.00	0.28	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.14
3.00	9.60	8.10	6.90	0.64	1.63	0.05	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00
4.00	9.60	8.10	6.90	1.55	1.84	0.01	0.16	0.00	0.00	0.09	0.24	0.00	0.00	0.00	0.00
5.00	9.60	8.10	6.90	0.45	0.00	0.26	0.00	0.00	0.00	0.21	0.38	0.21	0.00	0.00	0.00
6.00	9.61	8.10	6.90	1.93	0.99	0.00	0.00	0.60	0.00	0.20	0.24	0.71	0.00	0.14	0.00
7.00	9.60	8.10	6.90	1.13	1.34	0.00	0.31	0.00	0.00	0.07	0.25	0.97	0.00	0.00	0.00
8.00	9.60	8.09	6.90	1.81	0.00	0.00	0.64	0.00	0.00	0.02	0.07	0.97	0.00	0.00	0.08
9.00	9.60	8.10	6.90	1.88	0.49	0.00	0.00	0.00	0.00	0.00	0.60	0.14	0.00	0.00	0.00
10.00	9.60	8.10	6.90	1.63	0.00	0.05	0.07	0.38	0.00	0.01	0.07	0.16	0.00	0.00	0.00
11.00	9.61	8.10	6.90	1.44	0.35	0.08	0.00	0.61	0.00	0.21	0.00	0.00	0.00	0.00	0.00
12.00	9.60	8.10	6.90	2.24	1.95	0.39	0.20	0.58	0.00	0.00	0.00	0.07	0.00	0.00	0.00
13.00	9.60	8.10	6.90	1.47	0.00	0.00	0.64	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.14
14.00	9.60	8.09	6.90	0.97	0.99	0.00	0.24	0.00	0.00	0.00	0.13	0.28	0.00	0.00	0.64
15.00	9.61	8.10	6.90	1.60	0.00	0.42	0.05	0.31	0.00	0.00	0.28	0.13	0.00	0.00	1.75
16.00	9.60	8.10	6.90	1.55	2.83	0.00	0.09	0.00	0.00	0.00	0.49	0.07	0.00	0.00	0.00
17.00	9.60	8.10	6.89	1.51	0.00	0.00	0.48	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.59
18.00	9.60	8.10	6.90	1.48	3.78	0.00	0.14	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
19.00	9.60	8.10	6.90	0.92	0.57	0.00	0.00	0.00	0.00	0.00	0.31	0.84	0.00	0.00	0.00
20.00	9.61	8.09	6.90	2.26	0.00	1.65	0.24	1.13	0.00	0.00	0.26	0.00	0.00	0.05	1.95
21.00	9.60	8.10	6.90	1.48	0.00	0.05	0.06	0.00	0.00	0.00	0.34	0.48	0.00	0.00	0.06
22.00	9.60	8.10	6.90	1.41	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
23.00	9.60	8.10	6.90	1.93	0.00	0.00	0.31	0.00	0.00	0.20	0.34	0.00	0.00	0.00	0.00
24.00	9.61	8.10	6.90	1.18	0.34	0.33	0.16	0.00	0.00	0.58	0.12	0.00	0.00	0.00	0.19
25.00	9.60	8.10	6.90	0.00	0.00	0.00	0.09	0.00	0.00	0.37	0.15	0.55	0.00	0.00	0.00
26.00	9.60	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.31	0.00	0.00	0.33
27.00	9.60	8.10	6.90	0.00	0.00	0.65	0.16	0.14	0.00	0.00	0.64	0.12	0.00	0.00	0.00
28.00	9.60	8.10	6.90	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.99	0.07	0.05	0.00	1.58
29.00	9.61	8.10	6.90	1.83	0.00	1.19	0.00	0.78	0.00	0.16	0.20	0.79	0.09	0.00	2.61
30.00	9.60	8.10	6.90	1.99	1.18	0.00	0.08	0.57	0.00	0.14	0.00	1.15	0.00	0.24	1.12
31.00	9.60	8.10	6.90	0.86	1.18	0.01	0.45	0.16	0.00	0.14	0.00	0.54	0.00	0.00	0.44
32.00	9.60	8.10	6.90	0.81	0.06	0.00	0.07	1.22	0.00	0.20	0.00	1.41	0.00	0.00	0.26
33.00	9.60	8.09	6.90	1.60	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.51	0.00	0.00	0.20
34.00	9.61	8.10	6.89	1.98	1.48	0.00	0.19	0.12	0.00	0.09	0.20	1.34	0.00	0.00	1.48
35.00	9.60	8.10	6.90	1.19	1.40	0.47	0.12	0.33	0.00	0.16	0.24	0.87	0.02	0.00	0.85
