Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	8.05	6.85	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.11	0.55	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00
3.00	8.10	8.10	6.90	0.00	0.00	1.07	0.67	0.00	0.00	0.00	0.79	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	8.10	6.90	0.00	0.00	1.60	0.75	0.00	0.00	0.00	1.32	0.00	0.19	0.00	0.00	0.00	0.28	0.66	0.53	0.00	0.00
5.00	8.10	8.10	6.90	0.00	0.00	2.40	0.62	0.00	0.49	0.00	2.58	0.00	0.62	0.00	0.00	0.00	0.53	0.00	0.21	0.00	0.00
6.00	8.10	8.10	6.90	0.00	0.00	2.38	0.64	0.00	0.00	0.00	1.34	1.04	0.28	0.00	0.00	0.00	0.31	0.31	1.00	0.00	0.00
7.00	8.10	8.10	6.90	0.00	0.00	0.99	0.57	0.00	0.00	0.54	0.00	0.42	0.19	2.01	0.00	0.00	0.00	0.00	0.24	0.00	1.30
8.00	8.09	8.09	6.90	0.00	0.00	0.00	0.80	0.12	0.00	0.40	0.00	0.00	0.09	0.00	0.09	0.00	0.14	0.00	0.65	0.00	0.00
9.00	8.10	8.10	6.90	0.00	0.00	0.49	0.82	0.00	1.22	0.16	1.33	0.00	0.16	0.00	0.21	0.00	0.29	0.00	0.99	0.00	0.01
10.00	8.10	8.10	6.90	0.00	0.00	6.21	0.07	1.41	1.18	0.14	0.49	0.00	0.21	1.30	0.02	0.00	0.13	0.00	0.05	0.00	0.04
11.00	8.10	8.10	6.90	0.00	0.00	0.49	0.38	0.49	1.22	0.65	2.25	0.00	0.22	0.00	0.22	0.00	0.19	0.49	0.25	0.00	1.14
