Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.127s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.89	6.59	6.29	1.32	0.00	2.14	0.00	0.05	0.24	0.00	0.00	0.00	0.00	0.00	0.68
3.00	6.90	6.59	6.30	0.86	0.21	1.01	0.13	0.32	0.00	0.00	0.00	0.05	0.00	0.00	0.00
4.00	6.90	6.61	6.30	2.59	1.85	1.58	0.00	0.73	0.00	0.00	1.37	0.09	1.01	1.08	2.31
5.00	6.90	6.59	6.30	1.38	1.58	1.30	0.02	0.84	0.51	0.42	0.00	0.00	0.24	0.00	0.00
6.00	6.90	6.61	6.30	0.99	0.52	1.06	0.00	0.97	0.00	0.35	0.00	0.00	0.00	0.00	0.00
7.00	6.90	6.59	6.30	2.08	0.00	1.13	0.78	0.78	1.40	0.00	0.00	0.24	1.01	0.00	0.00
8.00	6.90	6.61	6.30	0.49	0.66	1.75	0.00	1.01	0.49	0.14	0.00	0.00	1.58	0.00	1.28
9.00	6.90	6.59	6.30	0.00	0.02	1.80	0.00	0.54	0.00	0.07	0.00	0.00	0.99	0.00	1.46
10.00	6.90	6.61	6.30	2.74	0.00	0.77	0.00	0.91	0.49	0.12	0.00	0.35	2.98	0.00	0.00
11.00	6.90	6.59	6.30	3.94	0.02	1.13	0.00	0.53	0.00	0.19	0.00	0.20	0.00	0.00	0.00
12.00	6.90	6.61	6.30	2.03	0.00	1.99	1.08	0.01	0.16	0.00	0.29	0.11	0.52	0.00	1.87
13.00	6.90	6.59	6.30	0.00	0.02	0.82	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.24
14.00	6.90	6.61	6.30	2.66	0.32	1.67	0.25	0.00	0.00	0.00	0.00	0.19	0.01	0.00	0.00
15.00	6.90	6.59	6.30	0.00	0.48	0.00	0.00	0.87	1.52	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.90	6.59	6.30	0.00	0.00	0.28	0.00	0.39	1.98	0.00	0.00	0.00	0.51	0.12	0.00
17.00	6.89	6.61	6.30	2.18	0.00	2.30	0.11	0.21	0.00	0.44	1.33	0.05	0.35	0.00	0.00
18.00	6.90	6.59	6.30	0.00	0.06	0.99	0.00	0.72	0.00	0.15	0.35	0.00	0.72	0.00	0.00
19.00	6.90	6.61	6.30	1.88	1.91	0.49	0.07	0.71	0.34	0.66	0.01	0.00	2.23	0.00	0.79
20.00	6.90	6.59	6.30	0.26	0.00	0.00	0.02	0.35	1.72	0.24	0.58	0.00	0.57	0.48	0.00
21.00	6.90	6.61	6.30	1.45	0.00	0.49	0.00	0.75	0.01	0.35	0.00	0.00	0.00	0.47	0.00
22.00	6.90	6.59	6.30	1.55	0.00	0.00	0.07	0.60	0.00	0.52	0.00	0.04	1.12	1.05	0.00
23.00	6.90	6.61	6.30	0.81	1.35	1.25	0.00	2.01	0.01	0.00	0.01	0.12	1.99	1.19	0.00
