Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.36	7.18	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	0.00	0.11	0.00	0.00	0.01	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
4.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.16	0.02	0.00	0.00	0.00	0.00	0.09	0.66
5.00	8.41	7.20	0.47	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.06	0.66	0.64	0.00	0.00	0.00	0.00	0.00	0.39
6.00	8.40	7.21	1.20	0.00	0.00	0.00	0.33	0.00	0.00	0.00	1.93	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.64
7.00	8.40	7.20	0.78	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.58	0.00	0.00	0.00	0.00	0.02	0.35	0.73
8.00	8.41	7.20	1.27	0.14	0.00	0.00	0.01	0.00	0.00	0.00	1.15	0.42	1.04	0.00	0.00	0.00	0.01	0.24	0.91
9.00	8.40	7.21	1.30	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.12	0.00	0.00	0.00	0.00	0.00	0.40	1.15
10.00	8.40	7.20	1.54	0.12	0.00	0.00	0.00	0.00	0.12	0.00	0.73	0.00	1.60	0.00	0.00	0.00	0.00	0.09	0.47
11.00	8.41	7.21	1.67	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.99	0.00	0.00	0.00	0.00	0.45	0.72
12.00	8.40	7.20	1.11	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.75
13.00	8.40	7.20	0.68	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.42	1.28	0.00	0.00	0.00	0.00	0.00	0.66
14.00	8.41	7.21	0.97	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.11
15.00	8.40	7.20	1.37	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.40	7.21	1.20	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.01
17.00	8.41	7.20	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.27	3.83	0.00	0.00	0.00	0.00	0.24	0.00
18.00	8.40	7.21	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.85	0.09	0.00	0.00	0.00	0.00	0.13	0.00
19.00	8.40	7.20	1.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.10	0.24	1.52	0.00	0.00	0.00	0.00	0.68	0.44
20.00	8.40	7.20	0.97	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.92	1.13	0.00	0.00	0.00	0.00	0.00	0.14	1.07
21.00	8.41	7.21	0.82	0.00	0.00	0.00	0.29	0.00	0.00	0.00	1.15	0.49	0.00	0.00	0.00	0.00	0.00	0.59	0.82
22.00	8.40	7.20	1.01	0.00	0.00	0.00	0.40	0.00	0.00	0.00	1.18	0.59	0.00	0.00	0.00	0.00	0.00	0.02	1.20
23.00	8.40	7.21	1.25	0.07	0.00	0.00	0.26	0.00	0.00	0.00	1.04	0.73	0.00	0.00	0.00	0.00	0.01	0.00	1.20
24.00	8.41	7.20	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
25.00	8.40	7.20	0.99	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.80	0.04	0.26	0.00	0.00	0.00	0.00	0.00	0.85
26.00	8.40	7.21	1.18	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.34	0.93	0.00	0.00	0.00	0.00	0.00	1.22
27.00	8.41	7.20	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.35	0.00	0.00	0.00	0.00	0.00	0.26	0.89
28.00	8.40	7.21	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.75
29.00	8.40	7.20	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.33	0.00	0.00	0.00	0.00	0.00	0.14	1.11
30.00	8.41	7.20	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.02	0.00	0.00	0.00	0.00	0.19	0.99
31.00	8.40	7.21	1.48	0.00	0.00	0.00	0.08	0.00	0.42	0.00	1.18	0.00	3.36	0.00	0.00	0.00	0.00	0.16	0.73
32.00	8.40	7.20	1.04	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.85	0.00	0.27	0.00	0.00	0.00	0.00	0.07	1.25
33.00	8.41	7.21	0.24	0.01	0.00	0.00	0.52	0.00	0.00	0.00	1.51	0.00	2.80	0.00	0.00	0.00	0.00	0.05	0.68
34.00	8.40	7.20	0.55	0.00	0.00	0.00	0.21	0.00	0.34	0.00	1.13	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.22
35.00	8.40	7.21	0.20	0.00	0.00	0.00	0.15	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00
36.00	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.72	0.00	0.11	0.00	0.00	0.00	0.00	0.21	0.00
37.00	8.40	7.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.40
38.00	8.40	7.21	2.39	0.37	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.26	1.42	0.00	0.00	0.00	0.00	0.16	0.85
39.00	8.40	7.20	1.25	0.35	0.00	0.00	0.00	0.00	1.40	0.00	1.60	0.26	2.25	0.00	0.00	0.00	0.00	0.00	1.60
40.00	8.41	7.21	1.28	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.16	0.33	0.00	0.00	0.00	0.00	0.35	0.80
41.00	8.40	7.20	0.12	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.81
42.00	8.40	7.20	2.52	0.16	0.00	0.00	0.04	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13
43.00	8.41	7.21	0.99	0.21	0.00	0.00	0.07	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08
44.00	8.40	7.20	0.07	0.26	0.00	0.00	0.14	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.92
45.00	8.40	7.21	1.58	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.46	0.00	0.00	0.00	0.00	0.00	0.21	1.73
46.00	8.41	7.20	0.45	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.26	1.92
47.00	8.40	7.21	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	1.34
48.00	8.40	7.20	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	2.78	0.00	0.00	0.00	0.12	0.87	1.37
