Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.29	8.07	8.09	0.07	1.15	0.00	0.00	0.00	0.00	0.09	0.00	0.75	0.19	0.19
3.00	9.30	8.10	8.10	0.35	0.72	0.00	0.16	0.00	0.31	0.28	0.05	2.79	0.00	1.13
4.00	9.30	8.10	8.10	0.07	0.55	0.00	0.16	0.00	0.02	0.00	0.33	0.00	1.15	0.18
5.00	9.29	8.10	8.10	0.28	0.87	0.12	0.00	0.00	0.15	0.00	0.01	3.16	0.49	0.38
6.00	9.30	8.10	8.10	0.12	1.64	0.00	0.31	0.00	0.02	1.55	0.47	2.60	0.00	0.00
7.00	9.30	8.10	8.10	0.09	2.07	0.00	0.47	0.00	0.00	0.00	0.19	0.18	0.00	0.00
8.00	9.30	8.09	8.09	0.00	2.20	0.00	0.28	0.00	0.82	0.00	0.26	1.22	0.00	0.00
9.00	9.29	8.10	8.10	0.00	0.02	0.00	1.33	0.00	0.00	0.25	0.19	1.02	0.00	0.05
10.00	9.30	8.10	8.10	0.27	3.99	0.00	0.25	0.00	0.45	1.40	0.35	0.00	0.00	0.00
11.00	9.30	8.10	8.10	0.45	2.86	0.00	0.00	0.00	0.82	1.14	0.49	1.30	0.49	1.12
12.00	9.30	8.10	8.10	0.02	0.99	0.04	1.31	0.00	0.78	0.02	0.14	0.06	0.00	0.58
13.00	9.29	8.10	8.10	0.02	0.72	0.04	0.00	0.00	0.08	0.64	0.00	1.55	0.00	0.31
14.00	9.30	8.09	8.09	0.06	2.77	0.05	0.00	0.00	0.35	0.80	0.28	1.30	0.00	0.60
15.00	9.30	8.10	8.10	0.05	0.00	0.00	0.00	0.00	0.00	0.05	0.18	0.99	0.99	0.44
16.00	9.30	8.10	8.10	0.26	0.00	0.18	0.47	0.00	0.00	0.75	0.51	0.00	0.19	0.29
17.00	9.29	8.10	8.10	0.47	0.00	0.00	1.02	0.00	0.00	1.47	0.64	1.25	1.53	0.01
18.00	9.30	8.10	8.10	0.35	2.65	0.00	0.01	0.00	0.08	2.66	0.92	2.10	0.00	0.33
19.00	9.30	8.10	8.10	0.00	1.41	0.00	0.79	0.00	0.00	1.59	0.33	0.00	0.00	0.19
20.00	9.30	8.09	8.09	0.00	0.66	0.11	0.20	0.00	0.59	0.00	0.38	0.00	0.00	0.28
21.00	9.29	8.10	8.10	0.15	0.49	0.27	3.34	0.00	0.00	0.00	0.24	0.00	0.00	0.68
22.00	9.30	8.10	8.10	0.40	0.00	0.13	0.49	0.00	0.24	0.37	0.00	0.00	0.00	0.37
23.00	9.30	8.10	8.10	0.22	0.71	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00
24.00	9.30	8.10	8.10	0.00	2.00	0.00	1.26	0.00	0.53	0.00	0.55	1.81	0.26	0.00
25.00	9.29	8.10	8.10	0.00	0.82	0.00	0.93	0.00	0.00	0.00	0.65	0.00	0.84	0.00
26.00	9.30	8.09	8.09	0.94	0.71	0.46	0.00	0.00	0.00	1.44	0.82	0.00	2.11	0.89
27.00	9.30	8.10	8.10	0.00	0.48	0.20	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.35
28.00	9.30	8.10	8.10	0.00	0.55	0.14	0.06	0.00	0.00	0.99	0.00	0.73	0.00	0.33
29.00	9.29	8.10	8.10	0.00	0.49	0.00	0.32	0.00	0.08	0.00	0.59	1.40	0.00	0.00
30.00	9.30	8.10	8.10	0.00	0.99	0.00	0.64	0.00	0.00	0.47	0.31	0.24	0.00	0.00
31.00	9.30	8.10	8.10	0.00	0.24	0.00	0.31	0.00	0.00	0.00	0.00	0.65	0.01	0.00
32.00	9.30	8.10	8.10	0.00	3.16	0.00	1.67	0.00	0.00	0.01	0.02	0.00	0.00	0.00
33.00	9.29	8.09	8.09	0.00	0.00	0.00	0.07	0.00	0.00	0.67	0.59	0.01	0.00	0.00
34.00	9.30	8.10	8.10	0.00	2.10	0.00	0.28	0.00	0.00	0.05	0.38	0.00	0.00	0.00
35.00	9.30	8.10	8.10	0.00	1.64	0.37	0.28	0.00	0.00	0.79	0.72	2.18	0.00	0.89
36.00	9.29	8.10	8.10	0.00	0.00	0.16	1.52	0.00	0.00	0.27	1.11	1.47	0.99	0.14
37.00	9.30	8.10	8.10	0.00	0.00	0.02	0.00	0.00	0.41	0.46	0.80	0.75	0.12	0.14
38.00	9.30	8.10	8.10	0.00	0.00	0.00	2.70	0.00	0.35	0.99	0.38	2.74	0.38	0.00
39.00	9.30	8.09	8.09	0.00	0.00	0.00	0.55	0.24	0.13	0.80	0.09	3.60	1.90	0.01
40.00	9.29	8.10	8.10	0.00	0.68	0.00	0.00	0.00	0.92	1.13	0.07	0.16	0.00	0.00
41.00	9.30	8.10	8.10	0.00	3.12	0.00	0.00	0.00	0.68	0.45	0.19	0.00	1.35	0.01
42.00	9.30	8.10	8.10	0.00	2.10	0.00	0.00	0.00	0.12	1.68	0.92	1.48	0.00	0.00
43.00	9.30	8.10	8.10	0.00	0.19	0.00	0.00	0.00	0.00	1.10	1.18	0.00	0.00	0.00
44.00	9.29	8.10	8.10	0.00	1.59	0.00	0.11	0.00	0.00	0.40	0.31	1.20	0.92	0.11
45.00	9.30	8.09	8.09	0.00	0.27	0.00	0.00	0.00	0.00	1.27	0.64	0.00	0.92	0.04
