Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.28	6.89	5.68	0.00	0.00	0.00	1.08	0.22	0.00	1.17	0.81	1.00
3.00	9.30	6.90	5.70	0.00	0.94	0.00	1.27	0.12	0.42	2.26	0.19	2.34
4.00	9.30	6.90	5.70	0.00	1.14	0.00	1.34	0.35	0.00	0.14	0.00	0.00
5.00	9.29	6.90	5.70	0.00	0.69	0.89	1.48	0.11	0.00	0.00	0.05	0.73
6.00	9.30	6.90	5.70	0.00	0.00	0.94	1.32	0.57	0.00	0.00	0.28	0.04
7.00	9.30	6.90	5.70	1.71	0.01	0.87	0.95	2.17	0.00	0.00	0.24	1.60
8.00	9.30	6.90	5.70	0.19	0.77	0.99	1.06	0.16	0.26	1.31	0.15	1.64
9.00	9.29	6.90	5.70	0.33	1.04	1.22	1.08	0.00	0.00	0.00	0.35	0.99
10.00	9.30	6.90	5.70	0.51	1.11	0.28	0.87	0.34	0.00	0.00	0.05	0.00
11.00	9.30	6.90	5.70	0.52	0.57	1.18	1.18	0.00	0.07	0.92	0.49	0.00
12.00	9.30	6.90	5.70	0.38	0.00	1.20	1.04	0.00	0.00	0.00	0.38	0.00
13.00	9.29	6.90	5.70	1.37	0.14	1.34	0.67	0.21	0.00	0.00	0.82	0.00
14.00	9.30	6.90	5.70	0.49	0.60	1.34	0.00	0.00	0.05	0.01	0.07	2.85
15.00	9.30	6.90	5.70	0.00	0.12	1.05	0.00	0.29	0.27	0.22	0.40	1.33
16.00	9.30	6.90	5.70	0.06	0.04	1.04	0.09	0.01	0.48	1.68	0.29	0.09
17.00	9.29	6.89	5.70	0.00	0.00	0.87	0.37	0.38	0.00	1.41	0.24	1.58
18.00	9.30	6.90	5.70	0.00	0.00	0.52	1.55	0.49	0.00	1.33	0.12	0.00
19.00	9.30	6.90	5.70	0.00	1.00	0.28	0.57	0.78	0.01	0.35	0.28	0.25
