Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.005s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.28	6.89	5.69	0.00	5.45	0.00	0.00	0.00	0.00	0.81	0.00	0.26
3.00	9.30	6.90	5.70	0.00	5.51	0.00	0.00	0.00	2.16	0.00	0.00	0.00
4.00	9.30	6.90	5.70	0.00	5.78	0.00	0.00	0.00	4.18	0.12	0.00	1.98
5.00	9.29	6.90	5.70	0.00	5.65	3.84	0.00	0.00	0.77	0.33	0.00	2.91
6.00	9.30	6.90	5.70	0.32	4.04	2.08	0.00	0.00	0.64	0.86	0.35	2.63
7.00	9.30	6.90	5.70	0.00	4.06	3.67	0.00	0.00	0.00	0.98	0.00	2.72
8.00	9.30	6.90	5.70	0.00	5.05	2.52	0.79	0.00	0.00	0.80	0.00	2.66
9.00	9.29	6.90	5.70	0.00	5.55	1.24	6.16	0.00	0.19	0.00	0.00	2.70
10.00	9.30	6.90	5.70	0.00	2.11	1.83	4.90	0.00	0.00	0.00	0.31	2.98
11.00	9.30	6.90	5.70	0.04	4.64	0.00	3.91	0.01	0.00	0.28	0.00	2.87
12.00	9.30	6.90	5.70	0.00	3.46	5.68	2.94	0.00	0.00	0.00	0.00	2.99
13.00	9.29	6.90	5.70	0.00	5.68	0.77	5.42	0.00	0.00	0.24	0.00	2.80
14.00	9.30	6.90	5.70	0.02	4.43	2.78	2.58	0.01	0.00	0.05	0.00	2.93
15.00	9.30	6.90	5.70	0.00	5.73	1.04	0.20	0.00	2.79	0.00	2.66	3.00
16.00	9.30	6.90	5.70	0.00	4.78	2.41	1.25	0.00	0.05	0.00	0.16	2.26
17.00	9.29	6.89	5.70	0.00	3.47	0.00	1.22	0.00	0.00	0.00	0.69	2.20
18.00	9.30	6.90	5.70	0.00	2.86	2.32	0.00	0.00	0.00	1.00	0.00	2.25
19.00	9.30	6.90	5.70	0.00	0.00	5.33	4.80	0.01	0.00	0.00	0.00	1.31
20.00	9.30	6.90	5.70	0.00	1.44	1.81	4.73	0.00	0.00	0.73	0.00	2.46
21.00	9.29	6.90	5.70	0.19	5.03	1.50	5.51	0.16	0.00	0.37	1.78	3.07
22.00	9.30	6.90	5.70	0.22	3.58	2.40	3.85	0.25	0.49	0.81	0.00	2.65
23.00	9.30	6.90	5.70	0.00	0.35	2.51	1.41	0.00	0.05	1.20	0.28	2.45
24.00	9.30	6.90	5.70	0.00	4.93	0.40	0.04	0.00	0.47	1.47	0.71	2.97
25.00	9.29	6.90	5.70	0.00	4.60	0.00	1.65	0.00	0.24	0.00	0.15	2.84
26.00	9.30	6.90	5.70	0.00	1.68	3.40	0.82	0.00	0.00	0.05	0.99	2.43
27.00	9.30	6.90	5.70	0.00	5.64	4.72	1.08	0.00	0.57	0.75	0.57	2.86
28.00	9.30	6.90	5.70	0.00	5.49	0.00	1.60	0.00	0.19	0.09	0.54	2.89
29.00	9.29	6.90	5.70	0.00	5.16	2.61	1.79	0.00	1.04	0.00	0.99	3.00
30.00	9.30	6.90	5.71	0.00	3.91	0.07	5.10	0.00	0.57	0.22	0.00	2.66
31.00	9.30	6.90	5.70	0.00	5.61	0.00	0.00	0.00	0.00	0.21	0.00	2.77
32.00	9.30	6.90	5.70	0.00	3.85	2.99	5.16	0.00	1.46	0.24	0.53	2.00
33.00	9.29	6.90	5.70	0.00	0.91	0.01	2.72	0.00	0.33	0.00	0.00	2.31
34.00	9.30	6.89	5.70	0.00	5.16	2.79	3.84	0.00	3.20	0.00	0.41	2.96
35.00	9.30	6.90	5.70	0.00	4.07	2.93	3.71	0.00	0.38	1.20	1.33	2.97
36.00	9.29	6.90	5.70	0.00	5.72	4.00	0.12	0.11	1.42	0.97	0.00	2.91
37.00	9.30	6.90	5.70	0.00	5.56	1.13	0.58	0.00	0.00	0.07	1.44	2.85
38.00	9.30	6.90	5.70	0.00	2.21	0.92	0.06	0.00	1.77	0.06	0.00	2.93
39.00	9.30	6.90	5.70	0.00	5.89	3.56	0.02	0.00	1.77	0.00	0.00	3.03
40.00	9.29	6.90	5.70	0.00	4.72	3.18	1.32	0.00	0.92	0.59	0.00	2.65
41.00	9.30	6.90	5.70	0.00	3.91	0.31	0.02	0.00	0.12	0.19	0.00	2.44
42.00	9.30	6.90	5.70	0.00	3.70	2.08	0.34	0.00	0.00	0.34	1.41	2.94
43.00	9.30	6.90	5.70	0.00	4.92	1.65	1.83	0.01	0.79	0.47	0.59	1.68
44.00	9.29	6.90	5.70	0.00	2.58	1.71	2.00	0.00	0.41	0.00	0.60	3.00
45.00	9.30	6.90	5.70	0.00	4.23	3.77	0.68	0.00	0.00	0.00	0.99	3.00
46.00	9.30	6.90	5.70	0.00	4.27	2.11	4.29	0.00	0.00	0.00	2.85	2.86
47.00	9.30	6.90	5.70	0.00	4.72	3.23	1.00	0.00	1.81	0.00	1.80	2.98
48.00	9.29	6.90	5.70	0.00	2.54	1.33	5.28	0.00	0.32	0.00	0.61	3.04
49.00	9.30	6.90	5.70	0.00	3.20	1.84	2.84	0.00	0.00	0.00	0.00	3.00
50.00	9.30	6.89	5.70	0.00	4.05	0.49	5.37	0.00	0.00	0.00	0.00	2.99
51.00	9.30	6.90	5.70	0.00	4.75	3.05	5.37	0.00	0.00	0.00	0.00	2.99
52.00	9.29	6.90	5.70	0.00	3.64	2.07	2.81	0.00	0.00	0.00	0.00	2.99
53.00	9.30	6.90	5.70	0.00	5.69	0.92	3.66	0.00	0.00	0.00	0.00	2.97
54.00	9.30	6.90	5.70	0.00	4.51	2.37	4.10	0.00	0.00	0.00	0.00	2.38
55.00	9.30	6.90	5.70	0.00	5.70	2.90	2.48	0.00	0.00	0.00	0.00	3.00
56.00	9.29	6.90	5.70	0.00	5.32	2.06	4.62	0.00	0.00	0.00	0.00	2.80
57.00	9.30	6.90	5.70	0.00	5.65	0.33	1.94	0.00	0.00	0.00	0.00	3.01
58.00	9.30	6.90	5.71	0.00	5.70	1.37	6.47	0.00	0.00	0.00	0.00	2.99
59.00	9.30	6.90	5.70	0.00	3.96	4.56	5.10	0.00	0.00	0.00	0.00	2.98
60.00	9.29	6.90	5.70	0.00	3.40	1.60	4.05	0.00	0.00	0.02	0.40	2.91
61.00	9.30	6.90	5.70	0.00	6.38	3.76	0.00	0.00	1.21	0.00	0.00	2.53
62.00	9.30	6.90	5.70	0.48	5.38	1.66	0.00	0.00	1.87	0.40	2.81	2.97
63.00	9.30	6.90	5.70	0.00	3.96	3.57	3.18	0.05	1.02	0.45	0.78	2.72
64.00	9.29	6.90	5.70	0.00	0.46	3.76	3.21	0.00	0.00	0.00	0.80	2.85
65.00	9.30	6.90	5.70	0.01	6.25	0.92	0.00	0.01	1.04	0.00	2.18	3.00
66.00	9.30	6.89	5.70	0.00	5.68	3.29	2.32	0.00	0.61	0.00	0.99	3.01
67.00	9.29	6.90	5.70	0.00	1.21	1.99	2.91	0.00	1.53	0.00	0.49	2.79
68.00	9.30	6.90	5.70	0.00	4.44	4.06	3.40	0.00	0.00	0.00	0.32	2.45
69.00	9.30	6.90	5.70	0.00	5.62	3.06	3.77	0.00	0.31	0.00	2.58	2.97
70.00	9.30	6.90	5.70	0.00	4.12	4.00	1.31	0.00	0.00	0.00	0.00	3.03
71.00	9.29	6.90	5.70	0.00	4.09	1.26	1.28	0.00	1.84	0.00	1.12	2.80
72.00	9.30	6.90	5.70	0.19	5.48	0.00	5.36	0.31	0.61	0.00	0.99	2.84
73.00	9.30	6.90	5.70	0.00	4.83	2.52	0.84	0.00	0.31	0.00	0.00	3.00
74.00	9.30	6.90	5.70	0.00	5.84	3.78	1.59	0.00	1.90	0.00	1.84	2.48
75.00	9.29	6.90	5.70	0.00	2.80	3.31	4.06	0.00	0.00	0.00	0.02	1.83
76.00	9.30	6.90	5.70	0.00	3.56	2.79	1.34	0.00	0.00	0.00	0.00	3.40
77.00	9.30	6.90	5.70	0.00	5.12	0.60	5.28	0.00	0.31	0.00	1.19	2.65
78.00	9.30	6.90	5.70	0.00	5.65	3.06	5.00	0.00	0.00	0.00	3.63	3.01
79.00	9.29	6.90	5.70	0.00	2.64	0.66	0.95	0.00	1.55	0.05	1.40	2.25
80.00	9.30	6.90	5.70	0.00	0.32	2.73	3.39	0.00	0.00	0.00	0.35	2.57
81.00	9.30	6.90	5.70	0.00	4.31	1.61	0.05	0.01	1.53	0.00	0.32	3.18
82.00	9.30	6.89	5.70	0.00	5.49	1.53	3.23	0.00	1.88	0.35	2.18	2.84
83.00	9.29	6.90	5.70	0.01	1.75	1.34	1.95	0.00	0.00	1.08	0.00	2.89
84.00	9.30	6.90	5.70	0.00	4.66	0.00	2.76	0.00	0.00	0.45	0.58	3.01
85.00	9.30	6.90	5.70	0.00	4.06	1.47	0.02	0.00	0.74	0.01	2.08	2.59
86.00	9.30	6.90	5.71	0.00	3.46	0.61	4.22	0.00	0.88	0.00	0.33	2.78
87.00	9.29	6.90	5.70	0.00	2.30	0.34	0.02	0.00	0.00	0.64	0.02	2.16
88.00	9.30	6.90	5.70	0.00	4.40	3.82	0.69	0.00	0.00	0.00	1.50	3.00
89.00	9.30	6.90	5.70	0.00	4.92	2.70	2.73	0.00	1.10	0.14	0.89	2.63
90.00	9.30	6.90	5.70	0.00	5.69	0.00	3.71	0.00	0.00	0.00	2.73	3.19
91.00	9.29	6.90	5.70	0.00	5.18	2.10	1.84	0.00	2.61	0.14	1.60	2.99
92.00	9.30	6.90	5.70	0.00	2.66	2.66	1.93	0.00	0.31	0.04	0.59	2.99
93.00	9.30	6.90	5.70	0.00	4.47	1.78	1.84	0.00	1.51	0.52	0.93	2.72
94.00	9.30	6.90	5.70	0.00	1.79	0.06	4.40	0.00	0.00	0.04	0.45	3.03
95.00	9.29	6.90	5.70	0.00	5.42	2.05	0.86	0.00	0.69	0.25	0.66	2.58
96.00	9.30	6.90	5.70	0.00	5.58	1.74	1.93	0.00	0.35	0.06	0.49	1.95
97.00	9.30	6.90	5.70	0.00	5.71	1.64	2.85	0.00	0.00	0.28	0.69	3.26
98.00	9.29	6.89	5.70	0.00	2.57	1.45	3.96	0.00	1.08	0.01	1.15	1.08
99.00	9.30	6.90	5.70	0.00	5.52	4.52	1.85	0.00	0.00	0.51	0.00	3.63
100.00	9.30	6.90	5.70	0.00	4.13	3.59	3.14	0.00	0.06	0.00	1.50	2.68
101.00	9.30	6.90	5.70	0.00	4.23	2.80	0.00	0.00	0.00	0.00	0.00	2.91
102.00	9.29	6.90	5.70	0.00	2.83	3.98	2.14	0.00	0.00	0.00	2.32	3.04
103.00	9.30	6.90	5.70	0.00	5.45	4.03	4.93	0.04	0.00	0.00	1.46	2.97
