Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.16	6.26	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.19	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.89
3.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.34	0.05	0.05	0.24	0.14	0.00	0.05	0.00	0.49	0.00	0.44
4.00	10.20	6.30	0.00	0.34	0.00	0.00	0.26	0.26	0.00	0.00	0.29	0.00	0.00	0.00	0.19	0.02	0.00	0.00	0.00	0.00	0.00
5.00	10.20	6.30	0.64	1.12	0.00	0.09	0.09	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	10.20	6.30	1.17	0.00	0.34	0.09	0.09	0.21	0.00	0.09	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	10.21	6.30	1.55	0.00	0.18	0.40	0.06	0.00	0.00	0.45	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73
8.00	10.20	6.30	1.77	0.49	0.33	0.02	0.07	0.73	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.33
9.00	10.20	6.30	0.00	0.00	0.38	0.00	0.45	0.21	0.00	0.00	0.06	0.00	0.02	0.61	0.00	0.00	0.00	0.38	0.00	0.00	0.00
10.00	10.20	6.30	0.00	0.00	0.46	0.00	0.05	0.00	0.00	0.00	1.63	0.00	0.07	0.33	0.00	0.00	0.00	0.52	0.00	0.00	0.00
11.00	10.20	6.30	0.00	0.00	0.05	0.00	0.00	0.84	0.00	0.00	1.24	0.54	0.00	0.09	0.00	0.00	0.00	0.16	0.00	0.00	1.61
12.00	10.20	6.30	0.00	0.00	0.07	0.14	0.00	1.99	0.00	0.00	0.99	0.00	0.01	0.22	0.08	0.00	0.49	0.00	0.00	0.00	0.06
13.00	10.21	6.30	0.01	1.70	3.00	0.33	0.08	0.00	0.00	0.15	2.76	0.00	0.05	0.53	0.00	0.00	0.00	0.18	0.14	0.00	0.06
14.00	10.20	6.30	0.00	0.00	0.16	0.16	0.00	0.00	0.00	0.05	0.31	0.00	0.00	0.00	0.09	0.00	0.00	0.47	0.02	0.00	0.00
15.00	10.20	6.30	2.43	0.00	0.00	0.05	0.12	0.00	0.00	0.14	0.77	0.00	1.04	0.00	0.31	0.00	0.02	0.75	2.44	0.00	0.00
16.00	10.20	6.30	0.00	0.00	0.07	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.05	0.42	0.14	0.00	0.00
17.00	10.20	6.30	0.54	0.00	0.73	0.00	0.45	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.61	0.00	0.00	0.00	1.06	0.00	1.15
18.00	10.20	6.30	0.99	1.94	0.25	0.00	0.00	0.00	0.00	0.62	0.84	0.07	0.00	0.49	0.22	0.00	0.07	0.99	0.95	0.00	0.66
19.00	10.21	6.30	1.45	0.49	0.45	0.14	0.00	0.09	0.00	0.07	1.13	0.00	0.01	0.00	0.42	0.15	0.00	0.00	1.27	0.00	0.00
20.00	10.20	6.30	1.41	0.00	0.00	0.16	0.00	0.37	0.00	0.00	2.98	0.37	0.27	0.34	0.28	0.16	0.00	0.00	0.73	0.00	1.11
21.00	10.20	6.30	0.49	0.00	1.34	0.00	0.00	0.04	0.00	0.02	0.00	0.47	0.00	0.00	0.29	0.00	0.39	0.53	1.64	0.00	1.81
22.00	10.20	6.30	0.00	0.75	0.00	0.44	0.00	0.00	0.00	0.42	1.27	0.01	0.00	0.25	0.20	0.00	0.00	0.09	0.49	0.00	0.00
23.00	10.20	6.30	1.75	0.00	0.81	0.35	0.45	0.49	0.00	0.26	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
24.00	10.20	6.30	1.25	0.00	0.01	0.68	0.71	0.00	0.00	0.31	0.00	0.08	0.00	0.00	0.12	0.00	0.13	0.00	0.44	0.00	0.72
25.00	10.21	6.30	0.00	0.00	0.00	0.24	0.31	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.42	0.00	0.35	0.00	1.34	0.00	0.00
26.00	10.20	6.30	0.01	0.00	0.64	0.02	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	1.99	0.00	0.00
27.00	10.20	6.30	0.00	0.00	0.14	0.24	0.14	0.49	0.00	0.91	0.00	0.00	0.25	0.00	0.49	0.00	1.67	0.00	0.00	0.00	0.00
28.00	10.20	6.30	1.48	0.00	1.38	0.00	0.45	0.00	0.00	0.79	2.39	0.00	0.60	0.00	0.40	0.00	0.00	0.00	1.72	0.00	0.00
29.00	10.20	6.30	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.18	0.00	0.00	0.41	0.00	0.16	0.00	0.00	0.12	1.61	0.00	0.00
30.00	10.20	6.30	1.10	0.00	0.00	0.04	0.00	0.00	0.00	0.77	1.33	0.00	0.38	0.49	0.28	0.39	1.08	1.59	0.13	0.00	1.37
31.00	10.21	6.30	1.39	0.00	1.25	0.35	0.32	0.00	0.00	0.02	2.68	0.00	0.99	0.00	0.64	0.32	0.00	0.00	0.37	0.00	0.00
32.00	10.20	6.30	0.99	1.14	0.00	0.07	0.33	0.42	0.00	0.16	1.01	0.00	0.00	0.49	0.00	0.51	0.13	2.99	0.84	0.00	0.00
33.00	10.20	6.30	0.49	0.14	0.00	0.55	0.21	0.40	0.00	0.13	2.39	0.00	0.04	0.00	0.28	0.00	0.22	0.52	1.08	0.00	0.00
34.00	10.20	6.30	2.33	0.35	1.33	0.45	0.00	1.25	0.00	0.00	2.14	0.00	1.19	0.00	0.73	2.31	0.00	0.49	0.00	0.00	0.99
35.00	10.20	6.30	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.40	2.47	0.86	0.41	0.00	0.74	0.00	0.00	0.33	1.50	0.00	0.13
36.00	10.20	6.30	1.46	2.96	0.00	0.00	1.73	0.00	0.00	0.40	0.00	0.00	0.00	0.97	0.13	0.00	0.00	1.11	1.75	0.00	1.91
37.00	10.21	6.30	1.30	0.22	0.00	0.00	0.12	0.00	0.00	0.02	0.13	0.00	0.00	0.00	0.07	0.00	0.00	0.89	0.00	0.00	0.15
38.00	10.20	6.30	0.00	1.51	0.49	0.49	0.11	1.70	0.00	0.02	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
39.00	10.20	6.30	3.03	0.00	1.48	0.00	0.05	0.11	0.00	0.00	0.49	0.12	1.33	0.54	0.00	0.00	0.00	0.99	0.53	0.00	1.50
40.00	10.20	6.30	0.49	0.00	0.49	0.00	0.00	0.08	0.00	2.74	0.00	0.00	1.37	0.24	0.28	0.00	0.00	1.01	3.84	0.00	0.00
