Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.956s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	5.97	5.99	0.00	1.57	0.34	0.00	0.00	0.00	1.34	0.00	0.37
3.00	8.40	6.01	6.01	2.00	0.89	0.92	0.00	0.00	0.67	0.00	0.27	3.06
4.00	8.40	5.99	5.99	5.02	0.92	1.91	0.00	0.00	0.00	1.77	0.75	2.31
5.00	8.41	6.01	6.01	2.38	0.87	1.53	0.00	0.00	0.00	1.27	1.40	1.94
6.00	8.40	5.99	5.99	5.31	0.72	1.45	0.00	0.00	0.00	0.00	1.28	1.98
7.00	8.40	6.01	6.01	3.20	1.33	1.42	0.00	0.00	0.00	0.00	1.63	2.04
8.00	8.41	5.99	5.99	3.51	2.08	1.25	0.00	0.00	1.84	1.39	0.19	1.01
9.00	8.40	6.01	6.01	1.15	1.90	3.03	0.00	0.00	0.38	1.27	0.00	1.10
10.00	8.40	5.99	5.99	2.85	3.85	1.70	0.00	0.00	2.25	0.31	0.00	2.81
11.00	8.41	6.01	6.01	3.77	2.41	1.54	0.00	0.00	0.78	2.06	0.00	1.61
12.00	8.40	5.99	5.99	2.21	1.80	1.84	0.00	0.00	0.00	1.26	0.25	3.13
13.00	8.40	6.01	6.01	3.77	2.83	3.72	0.00	0.00	1.35	0.00	0.78	2.11
14.00	8.41	5.99	5.99	0.61	1.77	1.27	0.00	0.00	0.00	3.84	0.00	0.52
15.00	8.40	6.01	6.01	3.65	0.58	1.72	0.00	0.00	0.62	0.00	0.00	1.00
16.00	8.40	5.99	5.99	5.99	3.73	1.38	0.00	0.00	4.85	0.77	1.22	1.63
17.00	8.41	6.01	6.01	0.95	2.31	1.63	0.00	0.00	0.29	0.68	0.00	3.20
18.00	8.40	5.99	5.99	1.25	3.12	2.96	0.00	0.00	0.00	1.25	0.00	0.65
19.00	8.40	6.01	6.01	3.29	3.79	1.95	0.00	0.00	1.67	0.04	0.31	1.30
20.00	8.40	5.99	5.99	3.64	4.02	2.38	0.00	0.00	0.00	2.84	0.00	0.94
21.00	8.41	6.01	6.01	2.12	2.81	2.73	0.00	0.00	1.05	1.45	0.57	1.99
22.00	8.40	5.99	5.99	4.26	1.41	2.89	0.00	0.00	0.68	0.00	0.00	2.31
23.00	8.40	6.01	6.01	3.77	0.80	1.07	0.00	0.00	0.00	0.39	0.00	2.92
24.00	8.41	5.99	5.99	3.18	3.85	2.40	0.00	0.00	0.06	1.18	0.00	0.85
25.00	8.40	6.01	6.01	4.12	3.04	1.83	0.00	0.00	1.25	2.56	0.00	1.75
26.00	8.40	5.99	5.99	5.36	1.11	2.18	0.00	0.00	0.92	0.58	0.00	1.18
27.00	8.41	6.01	6.01	3.09	3.14	2.36	0.00	0.00	2.13	1.48	1.14	2.93
28.00	8.40	5.99	5.99	4.98	2.80	1.53	0.00	0.00	2.91	3.11	0.20	0.40
29.00	8.40	6.01	6.01	2.66	1.30	1.79	0.00	0.00	1.74	2.33	0.11	3.16
30.00	8.41	5.99	5.99	5.38	4.77	0.00	0.00	0.00	0.48	1.95	0.00	1.25
31.00	8.40	6.01	6.01	5.72	3.38	1.53	0.00	0.00	0.55	0.33	0.75	2.27
32.00	8.40	5.99	5.99	4.93	2.43	3.09	0.00	0.00	2.80	2.48	0.31	0.68
33.00	8.41	6.01	6.01	3.25	0.79	2.07	0.00	0.00	1.48	0.34	0.61	2.08
34.00	8.40	5.99	5.99	2.14	0.06	1.32	0.00	0.00	0.00	0.58	0.00	2.33
35.00	8.40	6.01	6.01	3.10	1.39	0.09	0.00	0.00	0.64	0.84	0.00	2.17
36.00	8.41	5.99	5.99	4.24	2.16	0.00	0.00	0.00	2.23	0.02	0.11	1.01
37.00	8.40	6.01	6.01	3.00	2.59	0.62	0.00	0.00	0.21	2.12	0.00	2.86
38.00	8.40	5.99	5.99	3.18	3.39	3.30	0.00	0.00	0.00	4.18	0.00	3.37
39.00	8.40	6.01	6.01	1.22	3.04	3.11	0.00	0.00	0.00	1.60	0.00	3.37
40.00	8.41	5.99	5.99	3.62	1.87	0.31	0.00	0.00	0.51	2.51	0.00	2.46
41.00	8.40	6.01	6.01	0.87	0.00	2.52	0.00	0.00	0.35	2.31	0.00	2.10
42.00	8.40	5.99	5.99	2.31	2.23	0.28	0.00	0.00	0.00	1.50	0.00	1.65
43.00	8.41	6.01	6.01	3.84	3.36	1.41	0.00	0.00	1.31	1.55	0.00	0.16
44.00	8.40	5.99	5.99	0.67	1.86	0.61	0.00	0.00	0.00	2.85	0.00	2.23
45.00	8.40	6.01	6.01	3.89	0.00	1.53	0.00	0.00	1.58	1.58	0.00	0.00
46.00	8.41	5.99	5.99	3.39	2.04	0.61	0.00	0.00	2.03	0.06	0.00	0.02
47.00	8.40	6.01	6.01	2.21	2.39	0.92	0.00	0.00	0.12	1.58	0.57	1.26
48.00	8.40	6.01	6.01	2.73	1.28	1.72	0.00	0.00	0.62	0.80	0.00	1.48
49.00	8.41	5.99	5.99	2.51	3.44	2.45	0.00	0.00	0.45	0.99	0.00	2.39
50.00	8.40	6.01	6.01	2.89	4.45	0.31	0.00	0.00	1.30	0.52	1.34	0.80
51.00	8.40	5.99	5.99	5.20	1.53	1.22	0.00	0.00	2.34	0.34	0.00	2.92
52.00	8.41	6.01	6.01	4.09	3.12	0.00	0.00	0.00	2.91	2.46	0.00	1.47
53.00	8.40	5.99	5.99	5.33	3.70	3.21	0.00	0.00	0.75	1.94	0.00	1.93
54.00	8.40	6.01	6.01	3.67	2.07	0.38	0.00	0.00	0.71	0.62	0.34	1.93
55.00	8.41	5.99	5.99	5.64	2.32	3.30	0.00	0.00	1.17	0.00	0.00	3.36
56.00	8.40	6.01	6.01	3.99	4.80	3.70	0.00	0.00	0.51	1.58	0.00	1.05
57.00	8.40	5.99	5.99	2.65	3.72	1.85	0.00	0.00	0.65	2.65	0.00	1.22
58.00	8.40	6.01	6.01	3.53	5.66	0.28	0.00	0.00	0.00	0.00	0.00	1.71
59.00	8.41	5.99	5.99	5.41	1.27	1.71	0.00	0.00	0.55	2.43	0.00	0.53
60.00	8.40	6.01	6.01	4.13	4.23	4.89	0.00	0.00	0.00	0.57	0.00	0.00
61.00	8.40	5.99	5.99	4.07	1.22	1.57	0.00	0.00	0.22	0.01	0.00	2.25
62.00	8.41	6.01	6.01	2.12	1.63	1.91	0.00	0.00	0.61	2.70	0.00	2.99
63.00	8.40	5.99	5.99	5.98	2.61	1.53	0.00	0.00	2.04	1.84	0.00	2.81
64.00	8.40	6.01	6.01	5.68	4.59	3.71	0.00	0.00	2.26	3.91	0.00	1.21
65.00	8.41	5.99	5.99	3.39	3.38	1.19	0.00	0.00	1.13	1.28	0.00	1.88
66.00	8.40	6.01	6.01	3.64	1.67	3.98	0.00	0.00	1.83	0.35	0.00	2.56
67.00	8.40	5.99	5.99	3.70	1.79	0.62	0.00	0.00	0.40	2.06	0.00	1.66
68.00	8.41	6.01	6.01	2.21	1.08	1.60	0.00	0.00	0.00	3.93	0.00	2.18
69.00	8.40	5.99	5.99	6.38	3.42	1.59	0.00	0.00	0.00	1.02	0.00	2.56
70.00	8.40	6.01	6.01	5.95	3.05	1.34	0.00	0.00	2.11	1.72	0.00	2.63
71.00	8.41	5.99	5.99	3.04	2.18	2.90	0.00	0.00	0.99	1.21	0.00	0.99
72.00	8.40	6.01	6.01	2.90	3.17	0.31	0.00	0.00	0.38	0.20	0.00	0.42
73.00	8.40	5.99	5.99	0.00	5.31	1.73	0.00	0.00	0.00	1.21	0.00	1.80
74.00	8.41	6.01	6.01	4.70	4.82	1.20	0.00	0.00	0.66	0.47	0.00	2.14
75.00	8.40	5.99	5.99	5.97	5.75	0.00	0.00	0.00	0.00	3.64	0.00	2.61
76.00	8.40	6.01	6.01	3.57	3.20	1.63	0.00	0.00	0.64	2.13	0.00	0.39
77.00	8.40	5.99	5.99	3.07	1.77	3.60	0.00	0.00	0.24	2.16	0.00	1.52
78.00	8.41	6.01	6.01	0.93	3.19	3.42	0.00	0.00	0.80	2.27	0.00	0.02
79.00	8.40	5.99	5.99	4.88	2.44	2.36	0.00	0.00	2.13	0.02	0.00	2.84
80.00	8.40	6.01	6.01	0.84	0.28	4.53	0.00	0.00	0.89	2.65	0.00	3.17
81.00	8.41	5.99	5.99	2.13	3.73	1.39	0.00	0.00	0.27	3.65	0.00	0.33
82.00	8.40	6.01	6.01	3.60	2.45	3.18	0.00	0.00	1.84	3.66	0.00	2.19
83.00	8.40	5.99	5.99	1.80	4.91	1.22	0.00	0.00	0.31	1.70	0.00	2.65
84.00	8.41	6.01	6.01	4.76	5.70	1.85	0.00	0.00	1.22	0.00	0.00	3.59
85.00	8.40	5.99	5.99	5.10	4.66	0.61	0.00	0.00	3.38	0.11	0.00	3.10
86.00	8.40	6.01	6.01	2.92	1.86	4.40	0.00	0.00	0.33	0.40	0.00	2.74
87.00	8.41	5.99	5.99	2.92	4.07	1.85	0.00	0.00	0.00	2.34	0.00	1.88
88.00	8.40	6.01	6.01	6.01	2.85	2.63	0.00	0.00	1.50	3.43	0.00	0.12
89.00	8.40	5.99	5.99	6.01	1.78	5.69	0.00	0.00	0.00	3.73	0.00	0.98
90.00	8.41	6.01	6.01	1.26	4.80	1.30	0.00	0.00	0.00	3.63	0.00	0.34
91.00	8.40	5.99	5.99	3.42	3.44	0.61	0.00	0.00	1.67	1.55	0.00	3.04
92.00	8.40	6.01	6.01	4.42	3.05	1.84	0.00	0.00	0.86	0.47	0.00	1.81
93.00	8.41	6.01	6.01	4.33	1.48	0.92	0.00	0.00	3.96	1.15	0.00	0.71
94.00	8.40	5.99	5.99	5.94	4.96	0.31	0.00	0.00	0.00	0.22	0.00	3.50
95.00	8.40	6.01	6.01	1.35	0.74	3.47	0.00	0.00	0.00	0.99	0.00	2.12
96.00	8.40	5.99	5.99	2.47	0.00	1.30	0.00	0.00	1.08	1.77	0.00	1.44
