Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.253s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.60	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.92	0.00	0.00
3.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00
4.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	3.69
5.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	4.18
6.00	9.61	8.10	0.00	0.00	0.00	0.00	0.00	2.18	0.45	2.41	0.00	0.79
7.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	4.71	0.32	4.64	0.00	0.22
8.00	9.60	8.09	0.00	0.00	0.00	0.00	0.00	4.62	0.00	5.03	0.00	0.48
9.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	5.03	0.00	4.80	0.00	1.11
10.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	5.08	0.00	4.78	0.00	0.00
11.00	9.61	8.10	0.00	0.00	0.00	0.00	0.00	5.09	0.00	4.71	0.00	0.00
12.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	3.69	0.00	3.60	0.00	1.25
13.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	4.02	0.00	1.55	0.00	0.89
14.00	9.60	8.09	0.00	0.00	0.00	0.00	0.00	5.04	0.00	2.07	0.00	4.03
15.00	9.61	8.10	0.00	0.00	0.00	0.00	0.00	4.85	0.00	3.32	0.00	1.30
16.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	4.89	0.00	3.92	0.00	1.22
17.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	2.66	0.00	0.80	0.00	0.61
18.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	2.93	0.00	4.17	0.00	0.84
19.00	9.60	8.10	0.00	0.00	0.00	0.00	0.00	5.90	1.97	0.00	0.00	4.69
20.00	9.61	8.09	0.00	0.00	0.00	0.00	0.00	4.56	0.00	0.37	0.00	0.05
