Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.160s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.56	7.80	0.52	0.00	0.09	0.11	0.00	0.31	2.27	0.00	0.00	0.00	0.00	0.97	0.58	0.00
3.00	9.60	7.80	0.00	0.15	0.52	0.00	0.00	0.22	0.95	0.27	0.00	0.00	0.15	0.02	0.24	0.00
4.00	9.60	7.81	3.49	0.12	0.00	1.61	0.73	0.49	0.07	0.00	0.00	0.07	0.49	0.00	0.00	0.00
5.00	9.60	7.80	2.74	0.00	1.11	1.08	0.01	1.71	0.00	0.00	0.62	0.00	0.32	0.00	0.00	0.00
6.00	9.61	7.80	1.83	0.02	1.46	1.25	1.38	0.31	1.70	1.10	0.00	1.11	1.75	0.00	0.67	0.97
7.00	9.60	7.81	0.00	0.49	0.49	0.99	0.00	0.99	0.39	0.35	0.00	0.12	1.99	0.49	0.09	0.00
8.00	9.60	7.80	0.18	0.49	0.88	0.99	0.00	0.00	1.01	0.89	0.00	0.49	1.42	0.00	0.25	0.49
9.00	9.60	7.80	1.58	0.00	1.26	0.49	0.00	0.99	0.00	0.04	0.00	1.28	2.84	0.00	0.00	0.00
10.00	9.60	7.81	0.00	0.05	0.16	0.00	1.28	0.02	0.00	0.00	0.46	0.41	2.51	0.00	0.00	0.00
11.00	9.61	7.80	0.00	0.00	0.00	0.00	0.69	0.62	1.32	0.97	0.00	0.39	0.49	0.52	0.54	0.07
12.00	9.60	7.81	0.65	1.10	2.78	0.00	0.89	0.00	1.32	1.51	3.06	0.49	0.05	0.28	0.00	1.50
13.00	9.60	7.80	0.15	0.00	0.09	0.18	0.60	0.00	0.00	0.91	0.25	0.52	1.33	0.00	0.00	0.01
14.00	9.60	7.80	0.05	0.00	2.66	1.85	0.00	1.35	3.34	0.05	1.48	0.47	0.37	0.49	1.35	1.68
15.00	9.61	7.81	0.49	0.00	0.00	2.36	0.59	1.77	0.95	1.32	0.49	0.00	4.37	0.18	0.00	0.39
16.00	9.60	7.80	0.00	0.00	0.35	0.52	0.00	1.81	0.14	0.42	2.19	0.00	0.49	0.62	0.00	0.00
17.00	9.60	7.80	1.22	0.00	0.00	0.00	1.74	0.44	0.13	1.77	0.49	0.00	1.64	0.00	0.00	1.68
18.00	9.60	7.81	1.41	0.00	2.74	0.00	0.25	0.81	2.37	0.00	0.00	0.00	0.49	0.00	0.47	1.38
19.00	9.60	7.80	0.00	1.30	0.77	0.00	0.25	0.99	1.38	1.07	0.49	0.20	0.07	0.00	0.00	0.80
20.00	9.61	7.80	0.49	0.05	2.32	0.00	0.13	3.53	0.00	1.66	0.00	0.07	2.92	0.80	0.00	0.91
21.00	9.60	7.81	0.08	0.00	0.44	1.17	0.00	1.46	0.00	0.49	4.05	0.14	1.48	0.00	0.00	0.00
22.00	9.60	7.80	0.00	0.99	0.00	1.42	0.00	0.00	1.63	0.66	0.49	0.08	1.63	0.49	0.02	0.58
23.00	9.60	7.81	0.00	0.85	0.99	0.87	0.49	0.15	1.98	1.22	0.00	0.00	0.00	0.00	0.14	1.66
24.00	9.61	7.80	1.83	0.49	1.31	1.86	2.30	0.99	1.11	1.50	2.32	0.49	1.50	2.76	0.00	1.02
25.00	9.60	7.80	0.00	0.49	1.44	1.39	0.31	0.13	2.39	1.85	1.60	0.00	3.07	0.05	1.28	1.72
26.00	9.60	7.81	1.74	0.18	1.46	1.27	0.32	0.69	0.00	0.49	1.39	0.00	3.09	0.00	0.00	0.00
27.00	9.60	7.80	0.00	0.74	0.00	0.00	0.27	0.06	0.00	0.78	0.00	0.72	0.69	0.80	0.00	1.58
28.00	9.60	7.80	0.00	0.00	0.00	0.15	2.33	1.48	4.57	0.48	1.54	0.00	1.35	0.00	1.30	0.97
29.00	9.61	7.81	0.99	0.00	0.00	1.86	0.11	2.46	0.06	0.08	0.21	0.20	1.24	0.00	0.04	0.12
30.00	9.60	7.80	0.00	0.08	0.00	1.25	0.20	0.00	0.58	2.44	0.99	0.00	1.48	1.41	0.00	0.80
31.00	9.60	7.80	0.00	0.57	0.00	4.10	0.81	0.00	0.00	0.09	3.06	0.93	0.00	0.33	0.00	0.00
32.00	9.60	7.81	1.67	0.99	1.87	0.78	0.06	0.00	0.97	0.07	0.00	0.49	1.83	0.00	0.00	0.89
33.00	9.60	7.80	0.00	0.00	3.52	0.16	0.00	0.22	0.52	0.37	2.07	0.00	0.99	0.00	0.00	0.58
