Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.85	6.85	6.26	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.42	0.00	0.00
3.00	6.90	6.90	6.30	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.13	0.20	0.05	0.00	0.07	0.00	0.00
4.00	6.90	6.90	6.30	1.45	0.00	0.00	0.33	0.00	0.00	3.01	0.00	0.00	0.11	0.00	0.09	0.00	0.08	0.51	0.00	0.28	0.26	0.00	0.00
5.00	6.90	6.90	6.30	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.12	0.05	0.00	0.06
6.00	6.90	6.90	6.30	0.00	0.00	0.00	0.77	0.00	0.00	0.86	0.00	0.00	1.25	0.00	0.22	0.00	0.00	0.00	0.09	0.05	0.00	0.21	0.77
7.00	6.90	6.90	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.06	0.00	0.05	1.02	0.00	0.00	1.52	0.42	0.94
8.00	6.90	6.90	6.30	0.00	0.00	0.00	1.00	0.00	0.06	0.00	0.00	0.11	1.48	0.00	0.33	0.00	0.00	0.89	0.00	0.29	0.97	0.14	0.94
9.00	6.90	6.90	6.30	0.49	0.00	0.00	1.13	0.00	0.00	0.15	0.00	1.26	2.20	0.00	0.00	0.00	0.00	0.57	0.00	0.45	0.32	0.09	0.73
10.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	2.96	0.00	2.12	0.00	0.00	0.39	0.00	0.00	1.13	0.00	0.00	0.00	0.38	0.00
11.00	6.90	6.90	6.30	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.29	0.00	0.00	1.11	0.00	0.12	1.40	0.21	0.00
12.00	6.90	6.90	6.30	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.64	0.00	0.00	0.99	0.00	0.00	0.00	0.59	0.00
13.00	6.90	6.90	6.30	0.00	0.00	0.00	1.00	0.00	0.01	0.00	0.00	0.00	1.19	0.00	0.05	0.00	0.00	0.57	0.00	0.21	1.14	0.44	0.08
14.00	6.90	6.90	6.30	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.02	0.00	0.00	0.64	0.00	0.00	0.05	0.26	0.05
15.00	6.90	6.90	6.30	0.00	0.00	0.00	1.06	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.33	0.00	0.11	0.12	0.45	0.00
16.00	6.90	6.90	6.30	0.00	0.00	0.02	0.98	0.00	0.00	0.05	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.07	0.00	0.64	1.07	0.47	0.02
17.00	6.89	6.89	6.30	0.00	0.00	0.12	1.04	0.00	0.00	2.37	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.49	0.00
18.00	6.90	6.90	6.30	0.00	0.00	1.08	0.86	0.00	0.00	1.80	0.00	0.00	1.06	0.00	0.00	0.00	0.00	3.25	0.12	0.07	0.00	0.47	0.77
19.00	6.90	6.90	6.30	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.75	0.07	0.14	0.00	0.40	0.35
20.00	6.90	6.90	6.30	0.00	0.00	0.00	1.57	0.00	0.01	0.00	0.00	0.19	0.01	0.00	0.00	0.00	0.00	0.49	0.00	0.05	0.00	0.51	0.98
21.00	6.90	6.90	6.30	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	3.47	0.00	0.00	0.00	0.00	0.49	0.00	0.27	0.26	0.21	0.97
22.00	6.90	6.90	6.30	0.00	0.00	0.00	1.55	0.00	0.00	2.80	0.00	0.34	1.98	0.00	0.05	0.00	0.00	0.00	0.00	0.27	0.11	0.61	0.94
23.00	6.90	6.90	6.30	0.00	0.00	0.00	1.44	0.00	0.00	0.42	0.00	1.07	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.28	0.31	0.86
24.00	6.90	6.90	6.30	0.00	0.00	0.00	1.08	0.00	0.00	1.90	0.00	1.61	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.07	0.21	0.94
25.00	6.90	6.90	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.25	0.00	0.19	0.00	0.61	0.97
26.00	6.90	6.90	6.30	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.02	0.68
27.00	6.90	6.90	6.30	0.48	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.94	0.00	0.02	1.14	0.65	0.46
28.00	6.90	6.90	6.30	0.00	0.00	0.00	0.87	0.00	0.00	0.52	0.00	0.00	2.68	0.07	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.81	1.24
29.00	6.90	6.90	6.30	0.00	0.00	0.00	1.55	0.00	0.00	0.02	0.00	0.00	0.49	0.07	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.38	0.47
30.00	6.90	6.90	6.30	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.98	0.00	0.00	0.00	0.00	0.35	0.00	0.26	0.75
