Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.49	7.17	6.89	0.05	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
3.00	7.50	7.20	6.90	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
4.00	7.50	7.21	6.90	0.08	0.00	1.37	0.05	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
5.00	7.50	7.20	6.90	0.07	0.00	1.34	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.78
6.00	7.50	7.21	6.90	0.05	0.00	1.37	0.07	0.00	0.99	0.01	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.77
7.00	7.50	7.20	6.90	0.02	0.00	1.04	0.00	0.00	2.66	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.52
8.00	7.50	7.20	6.90	0.00	0.49	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.42
9.00	7.50	7.21	6.90	0.22	0.16	1.10	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
10.00	7.49	7.20	6.90	0.60	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22
11.00	7.50	7.21	6.90	0.74	0.07	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53
12.00	7.50	7.20	6.90	0.29	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.18
13.00	7.50	7.20	6.90	0.38	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
14.00	7.50	7.21	6.90	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.04
15.00	7.50	7.20	6.90	0.00	1.44	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20
16.00	7.50	7.21	6.90	0.00	0.00	1.24	0.00	0.00	1.91	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
17.00	7.50	7.20	6.89	0.00	0.00	1.10	0.21	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.82
18.00	7.50	7.21	6.90	0.00	0.00	1.25	0.33	0.00	0.31	0.01	0.00	0.00	0.00	0.02	0.13	0.00	0.00	0.00	0.00	1.24
19.00	7.49	7.20	6.90	0.04	0.00	0.24	0.42	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	1.24
20.00	7.50	7.20	6.90	0.66	0.16	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.55
21.00	7.50	7.21	6.90	1.61	0.00	0.00	0.02	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.65
22.00	7.50	7.20	6.90	0.58	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.02	0.00	0.00	0.00	2.38
23.00	7.50	7.21	6.90	0.72	1.52	0.98	0.12	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	1.94
24.00	7.50	7.20	6.90	0.60	0.24	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00
25.00	7.50	7.20	6.90	1.01	0.00	0.97	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.16
