Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	7.80	7.49	0.42	0.59	0.65	0.06	1.87	0.00	0.07	0.12	0.07	1.13	0.64
3.00	8.10	7.80	7.50	1.40	0.46	1.34	0.00	0.97	0.00	0.00	0.04	0.02	0.00	0.77
4.00	8.10	7.81	7.50	0.00	0.32	0.00	1.26	1.20	0.00	0.00	0.00	0.00	0.02	1.04
5.00	8.10	7.80	7.50	0.00	0.60	0.52	0.05	0.48	0.00	0.00	0.00	0.00	0.85	0.62
6.00	8.10	7.80	7.50	2.20	0.34	1.40	0.00	1.14	0.00	0.00	0.18	0.00	0.73	2.10
7.00	8.10	7.81	7.50	0.21	0.94	0.00	0.00	1.18	0.00	0.99	0.59	0.00	0.00	1.48
8.00	8.09	7.80	7.50	0.09	1.65	0.00	2.66	2.14	0.00	0.16	0.00	0.00	1.58	1.52
9.00	8.10	7.80	7.50	0.19	0.86	0.99	0.16	0.89	0.00	0.39	0.07	0.00	0.61	1.38
10.00	8.10	7.81	7.49	0.00	0.87	0.60	0.00	1.18	0.00	0.00	0.00	0.00	0.74	0.22
11.00	8.10	7.80	7.50	0.00	0.40	0.49	0.49	0.00	0.00	0.91	1.92	0.00	0.01	0.21
12.00	8.10	7.81	7.50	0.00	1.48	1.66	0.97	0.00	0.00	0.05	0.24	0.00	0.00	0.00
13.00	8.10	7.80	7.50	0.00	1.84	3.23	1.38	0.00	0.00	2.00	0.74	0.00	0.92	0.99
14.00	8.09	7.80	7.50	0.00	0.08	0.00	0.51	0.00	0.00	0.00	1.67	0.00	0.98	0.99
15.00	8.10	7.81	7.50	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.39	0.00	1.35	1.25
16.00	8.10	7.80	7.50	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.14	0.00	1.42	1.47
17.00	8.10	7.80	7.50	0.00	0.00	0.00	3.53	0.00	0.00	0.00	0.68	0.00	1.81	1.51
18.00	8.10	7.81	7.50	0.00	0.00	0.00	5.65	0.00	0.00	0.00	1.35	0.00	1.80	1.52
19.00	8.10	7.80	7.49	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.59	0.00	1.80	1.50
20.00	8.09	7.80	7.50	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.65	0.00	1.80	1.51
21.00	8.10	7.81	7.50	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.71	0.00	1.80	1.50
22.00	8.10	7.80	7.50	0.00	0.00	0.00	5.69	0.00	0.00	0.00	1.64	0.00	1.79	1.50
23.00	8.10	7.81	7.50	0.00	0.00	0.00	5.71	0.00	0.00	0.00	1.53	0.00	1.80	1.51
24.00	8.10	7.80	7.50	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.66	0.00	1.80	1.50
25.00	8.10	7.80	7.50	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.64	0.00	1.80	1.51
26.00	8.09	7.81	7.50	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.66	0.00	1.80	1.50
27.00	8.10	7.80	7.50	0.00	0.00	0.00	5.69	0.00	0.00	0.00	1.67	0.00	1.79	1.50
28.00	8.10	7.80	7.49	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.61	0.00	1.80	1.51
29.00	8.10	7.81	7.50	0.00	0.00	0.00	5.71	0.00	0.00	0.00	1.63	0.00	1.80	1.50
30.00	8.10	7.80	7.50	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.60	0.00	1.80	1.50
31.00	8.10	7.80	7.50	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.65	0.00	1.80	1.51
32.00	8.10	7.81	7.50	0.00	0.00	0.00	5.71	0.00	0.00	0.00	1.61	0.00	1.80	1.50
33.00	8.09	7.80	7.50	0.00	0.00	0.00	4.49	0.00	0.00	0.00	1.31	0.00	1.79	1.50
34.00	8.10	7.81	7.50	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.55	0.00	1.81	1.51
35.00	8.10	7.80	7.50	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.58	0.00	1.79	1.50
36.00	8.10	7.80	7.50	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.54	0.00	1.80	1.51
37.00	8.10	7.81	7.49	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.55	0.00	1.80	1.50
38.00	8.10	7.80	7.50	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.59	0.00	1.80	1.50
39.00	8.09	7.80	7.50	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.57	0.00	1.80	1.50
40.00	8.10	7.81	7.50	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.72	0.00	1.80	1.51
41.00	8.10	7.80	7.50	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.51	0.00	1.80	1.50
42.00	8.10	7.80	7.50	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.61	0.00	1.79	1.51
43.00	8.10	7.81	7.50	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.57	0.00	1.80	1.50
44.00	8.10	7.80	7.50	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.60	0.00	1.80	1.51
45.00	8.09	7.81	7.50	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.52	0.00	1.80	1.50
46.00	8.10	7.80	7.49	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.54	0.00	1.79	1.50
47.00	8.10	7.80	7.50	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.49	0.00	1.81	1.51
48.00	8.10	7.81	7.50	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.54	0.00	1.80	1.50
49.00	8.10	7.80	7.50	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.53	0.00	1.79	1.50
50.00	8.10	7.80	7.50	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.48	0.00	1.80	1.51
51.00	8.09	7.81	7.50	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.54	0.00	1.79	1.50
52.00	8.10	7.80	7.50	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.46	0.00	1.81	1.50
53.00	8.10	7.80	7.50	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.42	0.00	1.80	1.51
54.00	8.10	7.81	7.50	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.33	0.00	1.79	1.50
55.00	8.10	7.80	7.49	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.66	0.00	1.81	1.51
56.00	8.10	7.81	7.50	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.51	0.00	1.79	1.50
57.00	8.10	7.80	7.50	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.52	0.00	1.80	1.50
58.00	8.09	7.80	7.50	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.44	0.00	1.80	1.50
59.00	8.10	7.81	7.50	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.40	0.00	1.80	1.51
60.00	8.10	7.80	7.50	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.45	0.00	1.79	1.50
61.00	8.10	7.80	7.50	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.45	0.00	1.80	1.51
62.00	8.10	7.81	7.50	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.46	0.00	1.80	1.50
63.00	8.10	7.80	7.50	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.39	0.00	1.80	1.51
64.00	8.09	7.80	7.49	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.42	0.00	1.80	1.50
65.00	8.10	7.81	7.50	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.51	0.00	1.80	1.50
66.00	8.10	7.80	7.50	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.42	0.00	1.80	1.51
67.00	8.10	7.81	7.50	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.34	0.00	1.80	1.50
68.00	8.10	7.80	7.50	0.53	0.95	0.05	0.28	0.14	0.00	0.00	0.54	0.00	0.55	1.39
69.00	8.10	7.80	7.50	0.11	1.01	0.46	0.44	0.77	0.00	0.39	0.19	0.00	0.58	0.89
70.00	8.09	7.81	7.50	0.16	1.08	0.35	0.64	0.21	0.00	0.87	1.83	0.00	0.13	0.68
71.00	8.10	7.80	7.50	0.00	0.58	1.88	0.00	0.88	0.00	0.00	0.09	0.00	0.45	0.00
72.00	8.10	7.80	7.50	0.27	0.00	0.19	0.12	0.18	0.00	0.33	0.07	0.00	2.01	1.00
73.00	8.10	7.81	7.49	0.04	0.00	0.94	0.98	2.14	0.00	0.00	0.00	0.00	0.00	0.00
74.00	8.10	7.80	7.50	0.00	0.95	0.39	0.25	1.58	0.00	1.47	0.67	0.00	0.00	0.77
75.00	8.10	7.80	7.50	0.00	0.92	2.28	1.59	2.00	0.00	0.00	0.00	0.00	0.67	1.48
76.00	8.09	7.81	7.50	0.24	1.88	0.00	0.00	2.03	0.00	1.66	0.00	0.00	1.32	0.75
77.00	8.10	7.80	7.50	0.00	2.38	0.22	0.00	1.45	0.00	0.00	0.00	0.00	0.21	0.24
78.00	8.10	7.81	7.50	0.00	2.52	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.73	0.08
79.00	8.10	7.80	7.50	0.00	2.33	0.00	0.00	1.95	0.00	0.00	1.19	0.00	0.66	0.52
80.00	8.10	7.80	7.50	0.00	1.70	0.46	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.57
81.00	8.10	7.81	7.50	0.00	2.47	0.00	0.00	1.90	0.00	0.59	0.00	0.00	3.07	0.42
82.00	8.10	7.80	7.49	0.00	1.11	0.19	0.00	1.39	0.00	0.00	0.00	0.00	0.71	0.33
83.00	8.09	7.80	7.50	0.49	0.47	0.81	0.00	2.28	0.00	0.81	1.04	0.00	1.31	0.00
84.00	8.10	7.81	7.50	0.00	0.00	0.37	0.16	1.59	0.00	0.45	1.24	0.00	0.00	0.01
85.00	8.10	7.80	7.50	0.20	0.00	0.75	3.39	2.28	0.00	1.05	0.02	0.00	0.85	0.40
86.00	8.10	7.80	7.50	0.99	1.31	0.49	0.22	1.06	0.00	0.57	0.00	0.51	1.61	0.00
87.00	8.10	7.81	7.50	0.42	0.35	0.00	0.78	1.33	0.00	0.47	0.00	0.51	1.47	0.49
88.00	8.10	7.80	7.50	1.40	0.00	0.00	1.52	2.11	0.00	0.81	0.00	0.78	0.73	0.05
89.00	8.09	7.81	7.50	0.00	0.00	1.10	0.00	1.63	0.00	0.02	1.77	0.24	0.58	0.00
90.00	8.10	7.80	7.50	0.00	0.00	1.87	0.78	1.95	0.00	0.85	1.88	0.57	0.78	1.32
91.00	8.10	7.80	7.49	0.12	0.00	1.57	0.39	1.25	0.00	0.94	0.49	0.75	0.99	0.82
92.00	8.10	7.81	7.50	0.07	0.00	2.59	1.68	1.98	0.00	1.99	0.52	0.05	0.99	1.06
93.00	8.10	7.80	7.50	1.04	0.01	0.38	0.01	1.25	0.00	0.14	0.21	0.42	1.86	1.97
94.00	8.10	7.80	7.50	0.59	1.42	0.00	0.00	1.74	0.00	0.55	0.00	0.38	0.80	0.21
95.00	8.09	7.81	7.50	0.07	1.53	0.49	0.00	1.04	0.00	0.38	0.07	0.64	0.00	0.62
96.00	8.10	7.80	7.50	0.00	1.98	0.47	0.86	1.21	0.00	0.00	1.31	0.64	0.00	0.00
97.00	8.10	7.80	7.50	0.00	0.00	0.53	0.00	6.89	0.00	0.00	0.09	0.57	0.81	0.44
98.00	8.10	7.81	7.50	0.77	0.00	4.35	1.33	4.17	0.00	0.09	0.34	0.24	0.00	0.39
99.00	8.10	7.80	7.50	1.38	0.49	1.15	1.44	4.06	0.00	0.59	2.26	0.16	0.57	0.97
100.00	8.10	7.81	7.49	0.00	0.14	0.05	0.34	1.95	0.00	0.54	2.16	0.75	1.72	0.66
101.00	8.09	7.80	7.50	0.21	0.14	1.02	0.00	0.00	0.00	0.00	0.00	0.54	0.49	1.44
102.00	8.10	7.80	7.50	0.94	2.46	0.86	0.64	0.00	0.00	0.00	0.93	0.94	0.91	0.39
103.00	8.10	7.81	7.50	0.00	0.16	0.37	1.25	0.61	0.00	0.00	0.64	0.52	0.11	0.00
104.00	8.10	7.80	7.50	0.00	2.14	0.00	0.00	0.53	0.00	0.00	0.73	1.25	0.66	0.01
105.00	8.10	7.80	7.50	0.21	0.62	0.00	0.01	0.00	0.00	0.28	0.00	1.98	0.85	1.17
106.00	8.10	7.81	7.50	0.85	0.00	0.00	0.16	0.00	0.14	0.73	0.00	0.89	1.57	0.81
107.00	8.10	7.80	7.50	0.00	2.97	0.00	4.04	1.51	0.38	0.00	0.00	1.06	0.59	1.41
108.00	8.09	7.80	7.50	0.02	1.20	0.00	1.25	0.06	0.00	0.00	0.00	1.06	0.51	0.47
109.00	8.10	7.81	7.49	0.95	0.00	1.83	1.40	0.68	0.00	0.19	0.00	0.82	0.99	0.00
110.00	8.10	7.80	7.50	0.00	1.68	0.00	0.66	0.19	0.00	0.00	0.00	0.71	1.28	1.45
111.00	8.10	7.81	7.50	0.00	2.51	0.99	2.34	0.66	0.00	0.31	0.00	1.11	1.79	1.26
112.00	8.10	7.80	7.50	0.00	0.26	1.34	1.07	1.25	1.25	2.81	0.38	1.01	1.75	1.39
113.00	8.10	7.80	7.50	0.71	0.00	0.00	1.07	1.79	2.36	0.00	0.59	0.68	0.67	1.26
114.00	8.09	7.81	7.50	0.00	0.49	0.38	0.49	0.00	0.46	0.49	0.00	0.65	1.28	1.50
115.00	8.10	7.80	7.50	0.00	0.00	0.00	0.54	4.13	1.38	1.40	0.00	0.58	0.49	1.37
116.00	8.10	7.80	7.50	1.17	3.13	0.00	0.55	1.99	2.50	0.32	0.00	1.63	1.31	0.15
117.00	8.10	7.81	7.50	0.59	1.19	2.96	1.81	4.42	1.24	0.27	0.00	1.58	1.22	0.00
118.00	8.10	7.80	7.49	0.00	0.00	0.00	3.25	0.00	0.00	0.00	1.31	1.91	1.86	0.73
119.00	8.10	7.80	7.50	0.00	0.00	0.00	1.26	0.00	0.49	0.00	0.00	1.78	1.81	0.00
10.2.1.2	8.25	8.01
10.2.1.3	7.95	7.96
10.2.1.4	7.64	8.05
10.1.1.4	0.16	197878.79
10.1.1.5	0.50	519550.55
10.1.1.6	0.40	325691.51
10.1.1.7	1.75	120960.89
10.1.1.8	0.78	349116.80
10.1.1.9	0.84	482365.98
10.1.1.10	0.24	455721.98
10.1.1.11	0.64	234620.01
10.1.1.12	0.26	509412.76
10.1.1.13	1.29	86549.46
10.1.1.14	1.09	51986.27
