Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.014s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.16	6.58	0.40	0.44	0.00	1.20	0.00	0.31	0.00	0.00	0.00	0.40
3.00	7.80	7.20	6.59	0.21	0.00	0.42	0.05	0.14	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	6.61	1.21	0.00	0.22	0.09	0.26	0.00	0.00	1.00	0.00	0.00
5.00	7.80	7.20	6.59	1.32	0.00	1.92	0.16	0.18	0.00	0.00	0.06	0.00	1.52
6.00	7.80	7.21	6.61	1.35	0.51	1.51	0.19	0.19	0.00	0.00	0.07	0.11	2.23
7.00	7.81	7.20	6.59	0.31	0.99	2.32	1.81	0.28	0.00	0.00	0.80	0.00	0.78
8.00	7.80	7.20	6.61	0.05	0.00	0.74	0.00	0.00	0.00	0.00	0.26	0.00	1.51
9.00	7.80	7.21	6.59	0.00	0.00	0.00	0.94	0.00	0.24	0.00	0.00	0.00	0.78
10.00	7.81	7.20	6.61	0.01	0.00	0.54	0.97	0.00	0.28	0.00	0.00	0.45	0.47
11.00	7.80	7.21	6.59	1.45	0.28	0.67	2.73	0.29	0.07	1.33	0.85	0.00	2.46
12.00	7.81	7.20	6.61	0.37	0.00	0.32	0.49	0.04	0.21	1.97	2.71	0.02	0.81
13.00	7.80	7.20	6.59	0.07	0.00	0.00	0.33	1.22	0.59	0.00	1.18	0.00	0.68
14.00	7.80	7.21	6.61	1.00	0.00	0.00	0.28	0.54	0.49	0.00	0.28	0.00	0.42
15.00	7.81	7.20	6.59	3.23	0.49	0.71	0.51	0.02	0.00	0.00	1.04	0.55	1.51
16.00	7.80	7.21	6.59	0.35	2.05	0.19	3.36	0.82	0.00	0.28	1.48	0.79	0.47
17.00	7.80	7.20	6.61	0.57	0.00	1.31	1.01	0.93	2.36	0.04	0.19	0.31	1.77
18.00	7.81	7.21	6.59	1.06	0.00	0.49	3.19	1.01	0.49	0.00	0.61	0.00	1.50
19.00	7.80	7.20	6.61	0.00	0.00	2.04	1.31	0.00	1.87	0.01	0.69	0.00	0.00
20.00	7.80	7.20	6.59	1.41	0.01	2.67	2.32	0.00	0.99	0.26	0.78	0.67	1.12
21.00	7.81	7.21	6.61	1.06	0.49	0.00	0.89	0.00	0.53	0.00	1.30	0.00	0.00
22.00	7.80	7.20	6.59	1.48	0.00	0.59	1.02	0.62	0.00	0.99	0.11	0.00	0.22
23.00	7.81	7.21	6.61	0.20	1.85	0.00	0.24	0.00	0.00	0.00	0.12	0.00	2.36
24.00	7.80	7.20	6.59	0.00	1.11	2.45	2.59	0.00	0.41	1.24	0.31	0.00	0.99
25.00	7.80	7.20	6.61	0.99	0.00	0.18	2.90	0.33	0.05	0.00	2.21	0.00	0.00
26.00	7.81	7.21	6.59	0.41	0.49	0.74	0.24	0.00	0.00	0.27	1.11	0.00	0.61
27.00	7.80	7.20	6.61	0.01	0.00	0.18	1.87	0.00	0.00	0.29	0.34	0.00	0.00
28.00	7.80	7.21	6.59	2.52	0.49	1.90	2.66	0.34	0.00	1.51	3.96	0.00	0.00
29.00	7.81	7.20	6.59	1.72	0.00	0.34	2.33	0.00	0.00	0.00	0.00	0.02	0.00
30.00	7.80	7.20	6.61	0.99	2.23	0.45	1.83	0.47	0.00	0.06	0.00	0.00	0.44
31.00	7.80	7.21	6.59	0.00	3.31	0.89	0.59	0.16	0.00	0.87	0.64	0.00	2.34
32.00	7.81	7.20	6.61	0.91	0.80	1.80	6.15	0.26	0.00	0.00	0.84	0.00	1.60
33.00	7.80	7.21	6.59	0.00	0.00	0.52	0.61	1.06	0.00	0.06	1.02	0.00	1.63
34.00	7.81	7.20	6.61	0.99	3.11	2.43	1.06	0.87	0.00	0.00	0.82	0.28	0.22
35.00	7.80	7.21	6.59	0.54	0.00	2.12	2.56	0.31	0.00	0.99	0.57	0.00	0.99
36.00	7.80	7.20	6.61	1.50	0.08	0.86	2.28	0.00	0.00	0.65	0.00	0.00	0.00
37.00	7.81	7.20	6.59	0.07	0.00	0.69	1.94	0.52	0.00	1.98	0.19	0.00	1.13
38.00	7.80	7.21	6.61	1.86	0.61	0.42	0.81	0.58	0.00	0.00	0.72	0.00	1.39
39.00	7.80	7.20	6.59	0.53	0.00	1.79	1.87	0.89	0.00	0.45	0.02	0.00	0.49
40.00	7.81	7.21	6.61	0.26	0.00	0.07	0.04	0.28	0.02	0.71	1.61	0.00	0.00
41.00	7.80	7.20	6.59	1.30	0.00	1.34	0.29	0.37	2.83	0.00	0.00	0.09	0.00
