Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.253s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.89	7.20	0.00	0.00	0.00	0.00	0.00	0.02	0.27	0.00	0.54	0.00	0.00	0.75	0.00	0.00
3.00	9.90	7.20	1.40	0.00	0.00	0.00	0.00	1.21	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.90	7.21	0.00	3.47	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.02	1.33	0.07
5.00	9.89	7.20	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
6.00	9.90	7.21	1.48	0.00	0.05	0.00	0.00	2.13	1.20	0.00	0.13	0.00	0.00	0.53	1.87	0.00
7.00	9.90	7.20	0.00	0.27	0.02	0.00	0.00	0.00	0.08	0.00	0.11	0.00	0.00	0.00	1.39	0.00
8.00	9.89	7.20	1.85	0.35	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.74	0.00
9.00	9.90	7.21	2.41	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	1.86	2.98	0.00
10.00	9.90	7.20	0.00	0.91	0.11	0.00	0.00	1.61	0.00	0.00	0.62	0.00	0.00	0.73	0.00	0.09
11.00	9.89	7.21	1.27	2.45	0.00	0.00	0.00	1.00	0.00	0.00	0.07	0.00	0.00	1.64	0.98	0.00
