Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.85	6.88	0.81	0.00	0.00	0.00	0.00	1.35	0.00	0.39	1.02	0.00	0.00	0.28	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.20	0.00
3.00	6.90	6.90	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.82	0.00	0.29	0.00	0.00	0.05	0.00	0.00	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.84	0.00	0.00	0.13	2.20	0.99	0.00	0.00	0.46	0.00	0.19	0.12	0.87	0.49	0.00	0.00	0.00	1.00
5.00	6.90	6.90	0.00	1.84	0.00	0.26	0.00	0.00	0.00	0.00	2.47	0.00	0.99	0.45	0.00	0.00	0.09	0.40	0.00	0.00	0.00	0.00	0.85
6.00	6.90	6.90	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.65
7.00	6.90	6.90	0.00	0.00	0.00	0.21	0.00	0.00	0.00	1.83	0.00	0.38	0.00	0.09	0.00	0.00	0.00	0.31	0.05	0.00	0.00	0.00	0.00
8.00	6.90	6.90	0.00	0.00	0.04	1.11	0.00	0.00	0.21	0.00	0.57	0.00	0.98	0.00	0.00	0.00	0.02	0.47	0.00	0.21	0.00	0.00	1.28
9.00	6.90	6.90	2.56	1.64	0.00	0.92	0.45	0.00	0.00	0.00	0.00	1.48	2.03	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.80
10.00	6.90	6.90	0.00	0.15	0.00	0.33	0.00	2.01	0.39	0.00	0.00	0.49	1.46	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88
11.00	6.90	6.90	0.00	0.00	0.00	0.07	0.00	0.00	0.02	0.49	0.00	0.00	0.00	0.18	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
