Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.58	5.99	0.00	4.36	3.58	0.00	0.00	0.00	0.00
3.00	6.59	6.59	6.01	0.00	5.91	3.49	3.46	0.00	0.00	0.00
4.00	6.61	6.61	5.99	0.00	2.44	5.05	0.40	0.00	0.00	0.33
5.00	6.59	6.59	6.01	0.00	2.97	0.24	2.28	0.00	0.00	0.40
6.00	6.61	6.61	5.99	0.00	2.13	0.00	1.65	0.00	0.00	1.34
7.00	6.59	6.59	6.01	0.00	0.27	2.38	0.53	0.00	0.00	0.07
8.00	6.61	6.61	5.99	0.00	3.80	1.77	3.09	0.00	0.00	1.24
9.00	6.59	6.59	6.01	0.00	2.65	5.44	2.03	0.00	0.00	0.32
10.00	6.61	6.61	5.99	0.00	1.68	1.84	1.14	0.00	0.00	0.89
11.00	6.59	6.59	6.01	0.00	3.34	1.25	2.87	0.00	0.00	1.06
12.00	6.61	6.61	5.99	0.00	3.82	0.33	3.13	0.00	0.00	0.58
13.00	6.59	6.59	6.01	0.00	4.64	1.42	0.00	0.00	0.00	0.64
14.00	6.61	6.59	5.99	0.00	3.40	4.91	2.89	0.00	0.00	0.00
15.00	6.59	6.61	6.01	0.00	2.87	1.42	1.12	0.00	0.00	0.69
16.00	6.59	6.59	5.99	0.00	2.21	1.05	0.00	0.00	0.00	0.68
17.00	6.61	6.61	6.01	0.00	0.00	4.77	0.00	0.00	0.00	1.37
18.00	6.59	6.59	5.99	0.00	3.13	1.41	0.00	0.00	0.00	2.59
19.00	6.61	6.61	6.01	0.00	5.61	2.65	1.40	0.00	0.00	1.87
20.00	6.59	6.59	5.99	0.00	3.06	2.64	0.02	0.00	0.00	1.34
21.00	6.61	6.61	6.01	0.00	4.43	5.50	1.93	0.00	0.00	0.57
22.00	6.59	6.59	5.99	0.00	1.53	1.20	1.01	0.00	0.00	1.13
23.00	6.61	6.61	6.01	0.00	1.45	4.86	0.51	0.00	0.00	1.32
24.00	6.59	6.59	5.99	0.00	4.10	5.43	1.00	0.00	0.00	0.75
25.00	6.61	6.61	6.01	0.00	3.11	2.31	0.13	0.00	0.00	1.63
26.00	6.59	6.59	5.99	0.00	2.86	5.12	1.51	0.00	0.00	1.85
27.00	6.61	6.61	6.01	0.00	0.13	3.70	0.02	0.00	0.00	0.68
28.00	6.59	6.59	5.99	0.00	3.98	5.19	1.57	0.00	0.00	1.12
29.00	6.59	6.59	6.01	0.00	4.19	0.00	1.95	0.00	0.00	1.85
30.00	6.61	6.61	5.99	0.00	0.87	0.00	0.33	0.00	0.00	2.14
31.00	6.59	6.59	6.01	0.00	2.33	1.50	0.35	0.00	0.00	1.53
32.00	6.61	6.61	5.99	0.00	1.90	1.68	0.86	0.00	0.00	1.15
33.00	6.59	6.59	6.01	0.00	0.00	3.54	0.00	0.00	0.00	0.00
34.00	6.61	6.61	5.99	0.00	1.97	2.91	1.78	0.00	0.00	0.53
35.00	6.59	6.59	6.01	0.00	0.00	0.04	0.00	0.00	0.00	2.08
36.00	6.61	6.61	5.99	0.00	5.55	1.01	0.00	0.00	0.00	1.19
37.00	6.59	6.59	6.01	0.00	1.13	4.97	0.68	0.00	0.00	0.02
38.00	6.61	6.61	5.99	0.00	0.28	2.52	0.71	0.00	0.00	1.68
39.00	6.59	6.59	6.01	0.00	1.45	5.41	0.00	0.00	0.00	1.27
40.00	6.61	6.61	5.99	0.00	2.18	0.13	1.17	0.00	0.00	1.30
41.00	6.59	6.59	6.01	0.00	3.40	5.12	0.00	0.00	0.00	1.25
42.00	6.59	6.59	5.99	0.00	3.36	0.00	3.11	0.00	0.00	1.51
43.00	6.61	6.61	6.01	0.00	2.27	0.00	1.92	0.00	0.00	1.93
44.00	6.59	6.59	5.99	0.00	1.52	2.16	1.19	0.00	0.00	1.64
45.00	6.61	6.61	6.01	0.00	1.79	5.42	0.00	0.00	0.00	1.18
46.00	6.59	6.59	5.99	0.00	2.73	3.20	1.39	0.00	0.00	1.34
47.00	6.61	6.61	6.01	0.00	2.10	1.61	0.07	0.00	0.00	1.70
48.00	6.59	6.59	6.01	0.00	0.38	3.01	0.12	0.00	0.00	1.31
49.00	6.61	6.61	5.99	0.00	0.49	2.24	0.00	0.00	0.00	1.71
50.00	6.59	6.59	6.01	0.00	2.32	0.00	1.07	0.00	0.00	1.64
51.00	6.61	6.61	5.99	0.00	2.20	0.84	1.51	0.00	0.00	1.52
52.00	6.59	6.59	6.01	0.00	1.65	5.95	0.33	0.00	0.00	1.12
53.00	6.61	6.61	5.99	0.00	4.09	3.52	1.80	0.00	0.00	1.20
54.00	6.59	6.59	6.01	0.00	3.63	5.45	1.42	0.00	0.00	1.01
55.00	6.59	6.59	5.99	0.00	5.25	2.32	1.75	0.00	0.00	2.01
56.00	6.61	6.61	6.01	0.00	2.85	1.67	0.00	0.00	0.00	2.04
57.00	6.59	6.59	5.99	0.00	2.45	1.91	1.61	0.00	0.00	1.79
58.00	6.61	6.61	6.01	0.00	3.76	0.69	3.94	0.00	0.00	1.73
59.00	6.59	6.59	5.99	0.00	1.92	2.25	1.80	0.00	0.00	1.48
60.00	6.61	6.61	6.01	0.00	4.90	5.24	2.27	0.00	0.00	0.85
61.00	6.59	6.59	5.99	0.00	3.06	1.81	0.25	0.00	0.00	2.24
62.00	6.61	6.61	6.01	0.00	0.00	5.50	0.00	0.00	0.00	0.05
63.00	6.59	6.59	5.99	0.00	5.68	5.41	2.40	0.00	0.00	0.38
64.00	6.61	6.61	6.01	0.00	5.06	0.06	2.81	0.00	0.00	0.94
65.00	6.59	6.59	5.99	0.00	0.97	2.26	0.00	0.00	0.00	0.33
66.00	6.61	6.61	6.01	0.00	3.50	2.19	1.39	0.00	0.00	0.93
67.00	6.59	6.59	5.99	0.00	0.12	0.37	0.00	0.00	0.00	0.21
68.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.52
69.00	6.61	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.91
70.00	6.59	6.59	6.01	0.00	3.42	3.57	1.98	0.00	0.00	1.47
71.00	6.61	6.61	5.99	0.00	3.44	4.88	1.87	0.00	0.00	1.38
72.00	6.59	6.59	6.01	0.00	1.72	3.64	1.22	0.00	0.00	1.72
73.00	6.61	6.61	5.99	0.00	0.20	0.19	0.20	0.00	0.00	2.00
74.00	6.59	6.59	6.01	0.00	2.48	0.00	2.27	0.00	0.00	2.10
75.00	6.61	6.61	5.99	0.00	2.39	5.20	1.66	0.00	0.00	1.33
76.00	6.59	6.59	6.01	0.00	3.01	5.37	0.69	0.00	0.00	1.07
77.00	6.61	6.61	5.99	0.00	2.61	0.21	0.00	0.00	0.00	1.83
78.00	6.59	6.59	6.01	0.00	0.98	2.59	0.01	0.00	0.00	1.60
79.00	6.61	6.61	5.99	0.00	4.51	4.22	3.17	0.00	0.00	0.00
80.00	6.59	6.59	6.01	0.00	5.66	5.17	1.86	0.00	0.00	1.32
81.00	6.59	6.59	5.99	0.00	3.73	4.58	1.97	0.00	0.00	1.11
82.00	6.61	6.61	6.01	0.00	0.00	5.29	0.00	0.00	0.00	1.42
83.00	6.59	6.59	5.99	0.00	3.26	1.92	0.29	0.00	0.00	1.92
84.00	6.61	6.61	6.01	0.00	2.90	0.00	1.67	0.00	0.00	1.61
85.00	6.59	6.59	5.99	0.00	3.63	0.00	1.72	0.00	0.00	2.37
86.00	6.61	6.61	6.01	0.00	5.66	2.00	0.41	0.00	0.00	2.20
87.00	6.59	6.59	5.99	0.00	3.59	0.00	3.19	0.00	0.00	1.75
88.00	6.61	6.61	6.01	0.00	6.11	0.00	1.10	0.00	0.00	2.12
89.00	6.59	6.59	5.99	0.00	3.74	0.00	0.77	0.00	0.00	2.21
90.00	6.61	6.61	6.01	0.00	3.85	3.33	0.66	0.00	0.00	1.63
91.00	6.59	6.59	5.99	0.00	0.45	0.73	0.35	0.00	0.00	1.46
92.00	6.61	6.61	6.01	0.00	2.77	3.26	1.74	0.00	0.00	1.54
93.00	6.59	6.59	6.01	0.00	5.64	4.36	1.64	0.00	0.00	0.95
94.00	6.59	6.59	5.99	0.00	0.58	0.00	1.51	0.00	0.00	2.00
95.00	6.61	6.61	6.01	0.00	3.07	0.00	2.00	0.00	0.00	2.00
96.00	6.59	6.59	5.99	0.00	1.99	2.90	1.26	0.00	0.00	1.44
97.00	6.61	6.61	6.01	0.00	2.17	2.85	2.03	0.00	0.00	0.74
98.00	6.59	6.59	5.99	0.00	5.63	0.65	2.80	0.00	0.00	1.68
99.00	6.61	6.61	6.01	0.00	2.58	0.00	2.19	0.00	0.00	1.44
100.00	6.59	6.59	5.99	0.00	4.00	3.34	2.08	0.00	0.00	0.00
101.00	6.61	6.61	6.01	0.00	5.00	3.97	3.85	0.00	0.00	0.31
102.00	6.59	6.59	5.99	0.00	0.78	0.29	0.21	0.00	0.00	0.51
103.00	6.61	6.61	6.01	0.00	5.43	0.00	4.71	0.00	0.00	0.24
104.00	6.59	6.59	5.99	0.00	0.81	1.66	0.34	0.00	0.00	0.31
105.00	6.61	6.61	6.01	0.00	0.49	3.79	0.00	0.00	0.00	0.59
106.00	6.59	6.59	5.99	0.00	4.78	0.55	0.57	0.00	0.00	2.20
107.00	6.59	6.59	6.01	1.30	1.99	0.00	0.66	0.00	0.00	1.22
108.00	6.61	6.61	5.99	0.18	1.33	1.81	0.58	0.00	0.00	1.66
109.00	6.59	6.59	6.01	0.41	3.00	0.00	2.68	0.00	0.00	1.30
110.00	6.61	6.61	5.99	0.62	0.81	0.00	0.00	0.00	0.00	2.03
111.00	6.59	6.59	6.01	0.78	2.77	0.00	0.93	0.00	0.00	1.53
112.00	6.61	6.61	5.99	1.00	1.00	0.00	0.00	0.00	0.00	1.93
113.00	6.59	6.59	6.01	1.91	2.63	0.00	1.22	0.00	0.00	0.84
114.00	6.61	6.61	5.99	2.59	2.93	2.80	1.08	0.00	0.00	0.58
115.00	6.59	6.59	6.01	0.40	1.20	0.00	0.82	0.00	0.00	1.10
116.00	6.61	6.61	5.99	3.03	2.87	0.00	0.75	0.00	0.00	1.38
117.00	6.59	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.88
118.00	6.61	6.61	5.99	0.45	1.47	0.00	0.64	0.00	0.00	0.00
119.00	6.59	6.59	6.01	1.55	2.00	0.00	0.00	0.00	0.00	2.20
10.2.1.2	6.73	8.43
10.2.1.3	6.73	21.40
10.2.1.4	6.11	7.88
10.1.1.4	1.35	91670.73
10.1.1.5	2.70	120086.12
10.1.1.6	2.34	133211.31
10.1.1.7	1.20	190930.15
10.1.1.8	0	0
10.1.1.9	0	0
10.1.1.10	1.31	526993.74
