Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.97	1.86	0.00	0.00	1.24	0.32	1.51	0.00	1.90	0.00	0.00	0.00	0.00
3.00	9.00	0.81	0.00	0.47	2.67	2.40	0.02	0.00	0.26	0.89	1.06	0.80	0.62
4.00	9.00	0.00	1.34	0.24	2.72	1.25	0.61	0.00	0.00	1.60	1.27	0.00	0.09
5.00	9.01	1.21	0.00	0.00	0.99	2.01	0.49	0.00	0.00	1.02	0.00	0.00	0.48
6.00	9.00	0.00	0.05	2.13	1.10	0.49	0.00	0.00	0.49	0.00	0.00	0.49	1.61
7.00	9.00	0.00	0.98	0.00	2.28	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.99
8.00	9.00	0.00	0.00	0.00	0.75	0.49	0.99	0.73	0.00	0.00	1.52	0.00	1.66
9.00	9.01	0.00	0.00	0.00	1.65	0.00	0.27	0.26	0.00	0.79	1.14	0.00	1.12
10.00	9.00	1.92	0.00	0.02	0.00	0.00	0.08	0.00	0.02	0.97	0.07	0.00	0.74
11.00	9.00	0.00	0.29	1.68	0.00	0.07	0.07	0.00	0.00	0.00	0.00	0.00	1.38
12.00	9.00	0.49	0.00	0.00	0.00	1.53	0.00	0.01	0.25	0.14	0.00	0.00	0.49
13.00	9.01	0.00	0.00	0.26	0.00	0.21	0.00	0.00	0.49	0.00	0.00	0.00	0.00
14.00	9.00	1.19	2.21	0.34	0.51	1.52	0.71	0.00	0.00	0.41	0.00	0.33	2.12
15.00	9.00	0.06	1.72	0.14	0.00	0.00	0.00	0.00	1.22	0.99	1.72	0.09	0.00
16.00	9.00	0.00	1.35	2.31	2.45	2.10	0.06	0.00	0.00	0.38	0.00	0.02	0.08
17.00	9.01	0.00	0.01	0.39	0.80	1.68	0.00	0.16	0.00	0.49	1.70	0.00	0.28
18.00	9.00	0.00	1.34	0.00	0.00	0.49	0.00	0.00	0.21	0.00	0.00	0.49	0.00
19.00	9.00	0.00	0.92	0.28	1.25	0.46	0.00	0.00	0.21	1.44	0.00	0.04	0.84
20.00	9.01	0.00	0.49	0.00	3.19	0.00	0.58	0.00	0.00	0.07	0.00	0.00	0.00
21.00	9.00	0.00	0.49	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.13	2.16
22.00	9.00	0.49	0.00	0.99	0.16	0.07	0.00	0.00	0.99	0.00	0.82	0.00	1.08
23.00	9.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
