Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.20	0.00	1.98	0.00	0.87	0.00	0.00	0.00	0.00	0.19	0.00	0.00
3.00	8.40	7.20	0.64	1.47	0.00	0.00	0.00	0.89	0.02	0.00	0.19	0.46	0.05
4.00	8.40	7.21	1.47	0.82	0.00	0.05	0.00	0.87	0.07	0.00	0.09	0.21	0.01
5.00	8.41	7.20	0.00	0.29	0.00	1.26	0.12	0.42	0.21	0.09	0.09	0.57	0.00
6.00	8.40	7.21	2.01	0.00	0.00	0.42	0.09	1.11	0.53	0.05	0.02	0.45	0.06
7.00	8.40	7.20	0.13	0.00	0.00	2.51	0.00	1.10	0.33	0.06	0.61	0.49	0.07
8.00	8.41	7.20	0.45	0.85	0.00	0.00	0.00	0.37	0.11	0.00	0.00	0.48	0.00
9.00	8.40	7.21	0.00	1.26	0.00	0.00	0.13	1.31	0.31	0.00	0.00	0.00	0.12
10.00	8.40	7.20	1.92	0.38	0.00	0.00	0.19	1.13	0.28	0.00	0.00	0.47	0.14
11.00	8.41	7.21	0.00	0.24	0.00	1.61	0.02	0.14	0.62	0.13	0.31	0.48	0.00
12.00	8.40	7.20	1.54	0.51	0.00	0.49	0.00	0.07	0.61	0.19	0.26	0.00	0.00
13.00	8.40	7.20	3.07	0.02	0.01	0.00	0.07	2.14	0.12	0.11	0.45	0.00	0.00
14.00	8.41	7.21	0.71	3.14	0.00	0.00	0.57	0.49	0.47	0.24	0.71	0.06	0.00
15.00	8.40	7.20	3.31	1.37	0.00	0.42	0.65	1.98	3.14	0.09	0.00	3.01	0.45
16.00	8.40	7.21	0.77	0.13	0.00	1.08	0.02	1.95	0.01	0.40	0.60	1.83	0.53
17.00	8.41	7.20	1.65	3.17	0.09	1.19	0.12	3.31	0.00	0.15	0.28	1.93	0.84
18.00	8.40	7.21	2.40	0.99	0.00	0.00	0.00	1.46	0.00	0.00	0.09	3.10	0.59
19.00	8.40	7.20	0.58	0.78	0.00	1.15	0.34	0.13	0.52	0.00	0.24	0.49	0.33
20.00	8.40	7.20	1.68	2.80	0.00	0.00	0.14	1.99	0.24	0.00	1.32	0.00	0.00
21.00	8.41	7.21	2.87	4.55	0.00	0.88	0.22	3.79	1.00	0.00	0.61	0.00	0.00
22.00	8.40	7.20	3.19	0.78	0.00	2.45	0.12	0.06	0.46	0.00	0.14	0.00	0.00
23.00	8.40	7.21	0.00	2.38	0.00	0.49	0.28	0.64	0.15	0.00	0.26	0.00	0.00
24.00	8.41	7.20	0.01	0.68	0.00	0.00	0.47	1.73	0.00	0.00	0.42	0.00	0.00
25.00	8.40	7.20	0.00	1.18	0.00	0.00	0.34	0.00	0.38	0.00	0.01	0.00	0.00
26.00	8.40	7.21	0.00	3.98	0.00	0.81	0.33	1.66	0.69	0.00	0.34	1.02	0.00
27.00	8.41	7.20	0.00	1.51	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00
28.00	8.40	7.21	1.50	3.04	0.00	0.00	0.22	0.93	3.26	0.00	0.00	0.00	0.38
29.00	8.40	7.20	0.00	0.00	0.39	2.59	0.38	3.01	0.48	2.06	0.00	0.00	0.44
30.00	8.41	7.20	1.38	0.00	0.00	0.08	0.09	1.92	1.81	0.00	0.46	1.32	0.11
31.00	8.40	7.21	1.33	3.39	0.00	1.51	0.08	1.59	3.13	1.85	1.06	0.49	1.30
32.00	8.40	7.20	1.25	3.74	0.00	3.46	0.57	0.12	0.00	0.00	0.28	0.91	0.67
33.00	8.41	7.21	2.32	2.68	0.00	1.10	0.00	0.00	0.19	0.12	0.45	1.38	0.24
34.00	8.40	7.20	0.49	0.49	0.00	3.23	0.53	3.06	1.85	1.78	0.28	1.38	0.98
35.00	8.40	7.21	0.00	2.28	0.00	0.60	0.94	0.12	1.20	0.00	0.57	1.63	0.16
36.00	8.41	7.20	0.85	2.87	0.00	3.45	0.16	0.26	1.33	0.49	0.59	3.14	0.21
37.00	8.40	7.20	0.32	2.26	0.09	0.00	0.20	0.41	0.21	0.52	0.59	1.51	0.46
38.00	8.40	7.21	0.05	3.11	0.00	0.00	0.74	1.57	0.92	0.27	1.00	3.62	0.06
39.00	8.40	7.20	0.00	2.96	0.00	1.64	0.69	2.17	0.99	0.00	0.40	0.72	0.95
40.00	8.41	7.21	1.77	0.22	0.46	1.11	0.66	0.58	0.00	1.08	0.54	2.32	1.02
41.00	8.40	7.20	0.00	3.36	0.61	3.42	0.00	1.01	0.00	2.30	0.78	0.00	1.01
42.00	8.40	7.20	3.09	2.38	0.00	0.35	0.00	0.72	0.60	0.81	0.35	0.00	0.40
43.00	8.41	7.21	0.00	2.73	0.35	0.87	0.20	0.00	0.12	2.85	0.45	0.52	0.54
44.00	8.40	7.20	0.00	1.25	0.00	0.39	0.37	0.93	2.08	0.00	0.00	0.00	0.73
45.00	8.40	7.21	0.00	2.74	0.59	1.39	0.33	2.57	0.14	3.33	0.00	0.19	0.95
46.00	8.41	7.20	0.49	0.87	0.00	0.78	0.00	0.00	0.00	0.05	0.37	0.80	0.19
47.00	8.40	7.21	0.00	1.79	0.00	1.55	0.00	0.33	0.00	0.49	1.11	3.11	0.16
48.00	8.40	7.20	0.01	2.67	0.00	0.00	0.00	3.96	0.00	1.34	0.64	1.51	0.33
49.00	8.41	7.20	0.00	2.94	0.13	1.00	0.49	1.07	1.27	1.64	0.46	1.73	0.74
50.00	8.40	7.21	0.02	1.68	0.14	0.19	0.24	1.34	0.15	1.97	0.00	0.00	0.39
51.00	8.40	7.20	1.63	1.25	0.01	1.61	0.22	0.00	0.00	0.04	0.51	2.13	0.64
52.00	8.41	7.21	2.51	0.00	0.00	0.51	0.40	0.00	3.26	0.00	0.42	0.00	0.28
53.00	8.40	7.20	0.00	2.81	0.19	1.65	0.53	1.32	1.45	1.51	0.57	1.46	0.00
54.00	8.40	7.20	2.00	2.87	0.00	0.00	0.02	1.79	0.75	0.49	1.22	1.28	0.06
55.00	8.41	7.21	0.99	0.08	0.01	0.00	0.04	0.00	0.60	0.00	0.02	2.05	0.32
56.00	8.40	7.20	0.00	0.16	0.00	1.92	0.11	2.06	0.26	0.00	0.52	0.00	0.39
57.00	8.40	7.21	0.00	0.61	0.06	0.00	0.16	0.92	0.41	1.51	0.78	0.11	0.00
58.00	8.40	7.20	0.00	2.41	0.00	0.29	0.21	1.13	0.00	0.35	0.35	1.54	0.42
59.00	8.41	7.20	1.61	1.77	0.07	0.00	0.25	1.55	0.52	1.71	0.00	0.00	0.19
60.00	8.40	7.21	0.00	1.37	0.00	0.00	0.12	0.15	0.78	0.49	0.21	0.99	0.15
61.00	8.40	7.20	0.00	2.08	0.00	0.14	0.00	2.07	0.00	0.24	0.47	0.39	0.45
62.00	8.41	7.21	0.00	3.78	0.00	0.99	0.00	0.99	0.07	0.42	0.31	0.31	0.28
63.00	8.40	7.20	0.00	0.69	0.45	0.00	0.00	0.00	1.99	1.27	0.00	1.86	0.49
64.00	8.40	7.21	3.65	4.86	0.00	1.40	0.00	1.20	0.68	0.00	0.00	0.49	0.24
65.00	8.41	7.20	1.90	3.27	0.41	0.88	0.06	0.48	1.11	0.91	0.25	0.00	1.02
66.00	8.40	7.20	0.00	0.00	0.00	0.00	0.19	1.34	0.67	0.00	0.33	0.00	0.57
67.00	8.40	7.21	2.26	2.07	0.00	4.63	1.44	3.91	1.86	0.00	0.00	0.00	0.14
68.00	8.41	7.20	1.59	1.44	0.48	0.00	0.52	4.12	2.19	1.58	0.00	0.00	0.39
