Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.05	8.03	7.77	0.00	0.48	2.74	0.00	0.13	0.00	1.44	0.26	0.09	1.68	0.00	0.22
3.00	8.10	8.10	7.80	0.00	1.40	2.50	0.00	1.30	0.24	0.31	0.41	1.27	0.37	0.00	0.15
4.00	8.10	8.10	7.81	0.15	1.90	2.11	0.00	2.46	1.97	0.86	0.68	0.00	0.52	0.00	0.05
5.00	8.10	8.10	7.80	0.00	0.49	0.39	0.00	1.15	0.00	0.66	0.95	0.99	1.98	2.18	0.26
6.00	8.10	8.10	7.80	0.13	0.00	1.72	0.49	2.20	0.49	0.99	0.09	0.00	0.09	0.60	0.78
7.00	8.10	8.10	7.81	0.00	0.00	0.11	0.00	1.24	0.99	0.00	0.19	0.42	0.02	0.00	0.66
8.00	8.09	8.09	7.80	0.00	1.35	1.52	0.13	0.00	0.00	0.09	0.12	0.00	0.00	0.00	0.28
9.00	8.10	8.10	7.80	0.40	0.49	0.08	1.31	1.04	2.26	0.00	0.00	0.54	1.58	0.72	0.68
10.00	8.10	8.10	7.81	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.05	0.86
11.00	8.10	8.10	7.80	0.07	0.58	3.09	0.39	0.40	0.64	0.00	0.05	1.73	0.02	0.49	0.15
12.00	8.10	8.10	7.81	0.32	3.49	2.05	0.00	0.00	1.28	0.49	0.08	1.38	0.21	0.00	0.47
13.00	8.10	8.10	7.80	1.39	1.81	3.89	0.16	0.00	2.53	0.49	0.80	1.31	0.09	0.00	0.54
14.00	8.09	8.09	7.80	0.00	0.09	1.77	0.00	0.05	1.48	0.00	0.92	1.24	0.00	0.00	0.85
15.00	8.10	8.10	7.81	0.01	0.00	0.00	0.06	2.03	1.47	0.00	0.32	0.00	1.55	0.00	1.11
16.00	8.10	8.10	7.80	0.99	0.00	2.84	0.22	0.00	1.65	0.35	0.97	0.00	1.02	0.01	0.19
17.00	8.10	8.10	7.80	0.00	0.00	0.40	0.00	1.58	2.03	0.86	2.58	1.46	0.19	0.00	0.35
18.00	8.10	8.10	7.81	0.98	1.47	0.13	0.19	0.00	0.99	0.49	1.59	0.06	0.15	0.85	0.21
19.00	8.10	8.10	7.80	0.99	0.00	0.00	0.00	3.43	0.00	1.25	0.33	1.50	0.00	0.00	0.71
20.00	8.09	8.09	7.80	0.65	1.40	0.55	0.31	0.00	0.00	1.81	0.24	0.06	1.44	0.00	0.00
21.00	8.10	8.10	7.81	0.00	0.98	0.24	0.88	3.23	1.48	1.81	0.88	2.11	0.93	0.09	0.21
22.00	8.10	8.10	7.80	0.00	1.54	0.12	0.14	1.70	1.00	0.46	0.26	0.00	0.71	0.00	0.52
23.00	8.10	8.10	7.81	0.00	1.73	1.06	0.00	1.58	1.32	0.00	0.09	0.00	1.15	0.00	0.52
24.00	8.10	8.10	7.80	1.31	0.00	0.00	0.00	1.10	0.49	0.00	0.49	0.21	0.99	0.00	0.33
25.00	8.10	8.10	7.80	0.02	0.00	0.97	0.00	1.60	0.49	0.81	0.87	1.37	0.52	4.36	0.85
26.00	8.09	8.09	7.81	0.41	0.00	0.02	0.45	0.00	1.71	0.00	0.89	0.00	0.00	0.29	0.47
27.00	8.10	8.10	7.80	0.01	0.00	1.47	0.33	3.64	1.85	0.00	1.78	0.75	0.00	0.00	1.08
28.00	8.10	8.10	7.80	0.88	1.01	0.64	1.21	2.43	1.31	0.00	0.05	0.01	0.33	0.00	0.45
29.00	8.10	8.10	7.81	0.00	2.41	0.15	0.26	0.31	0.00	1.66	1.17	0.82	3.54	0.00	0.75
30.00	8.10	8.10	7.80	0.37	0.49	1.81	0.49	1.90	1.38	0.00	0.00	0.95	0.33	0.00	0.87
31.00	8.10	8.10	7.80	1.33	1.83	1.45	0.12	1.52	0.60	0.00	0.65	0.99	0.47	0.00	1.11
32.00	8.10	8.10	7.81	1.37	2.38	1.15	0.02	2.41	2.70	0.00	0.02	0.49	2.20	0.00	0.42
33.00	8.09	8.09	7.80	0.00	1.72	1.41	0.00	1.27	2.07	1.64	0.29	1.04	0.00	0.00	0.52
34.00	8.10	8.10	7.81	0.02	0.52	0.94	0.06	0.34	0.00	0.00	0.04	1.72	0.00	0.00	0.38
35.00	8.10	8.10	7.80	1.51	1.66	0.00	0.00	0.07	2.12	0.25	1.17	0.00	0.11	0.13	0.12
36.00	8.10	8.10	7.80	0.01	1.70	0.71	0.79	1.26	0.85	0.09	0.40	0.11	0.06	0.00	0.45
37.00	8.10	8.10	7.81	0.00	1.17	0.20	0.15	0.31	0.00	1.84	0.00	0.86	0.00	0.00	0.35
38.00	8.10	8.10	7.80	0.00	0.65	3.18	0.85	1.75	0.00	0.00	0.72	1.32	3.42	1.22	0.59
39.00	8.09	8.09	7.80	0.00	0.00	0.00	1.18	0.02	2.01	2.32	2.52	1.53	0.84	0.28	0.64
40.00	8.10	8.10	7.81	0.44	0.16	0.00	0.00	1.77	0.49	0.00	0.12	0.34	0.87	0.00	0.64
41.00	8.10	8.10	7.80	0.00	0.00	1.05	0.00	0.77	1.48	0.49	0.00	0.05	0.00	0.00	0.54
42.00	8.10	8.10	7.80	0.00	0.00	0.59	0.00	0.48	0.49	2.08	1.25	0.16	0.06	0.98	0.71
43.00	8.10	8.10	7.81	0.33	0.00	0.00	0.27	1.55	1.33	1.99	0.00	0.49	3.50	1.02	0.45
44.00	8.10	8.10	7.80	0.00	0.00	0.99	0.37	0.82	1.44	0.00	1.45	0.00	0.00	0.12	0.57
45.00	8.09	8.09	7.81	0.00	0.37	2.23	0.00	0.00	0.00	0.00	0.49	1.37	0.00	0.09	0.61
46.00	8.10	8.10	7.80	0.00	0.84	3.29	0.00	0.00	0.00	0.00	0.15	0.26	0.00	0.52	0.33
47.00	8.10	8.10	7.80	0.15	0.06	1.95	0.00	0.00	0.00	1.27	0.28	0.00	0.20	0.00	0.09
48.00	8.10	8.10	7.81	0.20	0.00	2.63	0.52	1.75	1.39	1.37	2.37	2.86	0.18	0.87	0.14
49.00	8.10	8.10	7.80	0.02	0.32	2.30	0.00	0.04	0.86	0.75	1.18	0.00	0.00	0.00	0.09
50.00	8.10	8.10	7.80	0.00	0.68	0.99	0.00	0.00	0.21	0.09	0.49	0.00	0.65	0.00	0.68
51.00	8.09	8.09	7.81	0.15	0.93	0.51	0.60	0.20	2.48	0.00	1.63	0.52	0.01	0.81	0.54
52.00	8.10	8.10	7.80	0.00	0.07	0.06	0.00	0.25	0.00	0.77	0.00	0.05	0.00	0.00	0.09
