Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.213s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	0.00	0.16	0.57	0.00	0.25	0.35	0.00	0.69	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	0.14	0.47	0.00	0.00	0.00	0.00	0.18	0.97	0.14	0.00	0.28	0.00
4.00	7.81	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.48	0.05	0.00	2.36	0.00
5.00	7.80	0.00	0.40	0.33	0.05	0.75	0.38	0.00	0.15	1.15	0.04	0.00	0.11	0.00
6.00	7.80	0.00	0.06	0.93	0.33	0.00	0.19	0.00	0.14	0.68	0.00	0.00	0.15	0.00
7.00	7.81	0.22	0.47	0.68	0.38	0.00	0.14	0.00	0.00	1.66	0.09	0.02	0.00	0.00
8.00	7.80	0.34	0.31	0.41	0.42	0.00	1.98	0.00	0.00	0.99	0.09	0.15	0.00	0.00
9.00	7.80	0.00	0.13	0.00	0.00	0.13	0.00	0.00	0.00	0.14	0.07	0.00	0.37	0.00
10.00	7.81	0.00	0.02	0.29	0.33	0.00	2.10	0.00	0.00	1.26	0.00	0.00	0.49	0.00
11.00	7.80	0.00	0.91	1.30	0.02	1.18	0.00	0.00	0.00	1.79	0.00	0.00	1.31	0.00
12.00	7.81	0.00	0.37	0.07	0.00	0.00	0.00	0.00	0.00	1.91	0.21	0.00	0.00	0.00
13.00	7.80	1.14	2.26	0.54	0.21	0.00	0.00	0.00	0.00	1.46	0.00	0.15	0.00	0.00
14.00	7.80	0.00	0.66	0.15	0.68	0.01	0.00	0.00	0.53	1.79	0.00	0.00	0.00	0.00
15.00	7.81	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.46	0.85	0.00	0.00	0.00	0.00
16.00	7.80	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.47	1.11	0.00	0.00	0.00	0.00
17.00	7.80	0.00	0.44	0.33	0.00	1.72	0.00	0.00	0.26	1.34	0.31	0.00	0.91	0.00
18.00	7.81	0.80	0.00	0.86	0.00	0.01	0.00	0.00	0.12	1.57	0.09	0.00	0.00	0.00
19.00	7.80	0.00	0.00	0.78	0.08	0.00	0.00	0.00	0.33	0.85	0.37	0.00	0.00	0.00
20.00	7.80	0.00	0.49	0.07	0.19	0.00	0.00	0.00	0.26	1.70	0.41	0.00	0.00	0.00
21.00	7.81	0.00	0.49	0.48	0.00	0.00	0.00	0.00	0.29	1.13	0.00	0.00	0.00	0.00
22.00	7.80	0.00	0.00	0.54	0.00	3.04	0.26	0.00	0.02	0.99	0.28	0.00	0.00	0.00
23.00	7.81	0.00	0.46	0.09	0.08	1.52	0.00	0.00	0.00	1.46	0.19	0.00	0.00	0.00
24.00	7.80	0.27	0.05	1.27	0.00	0.24	0.85	0.00	0.00	1.30	0.00	0.00	0.00	0.00
25.00	7.80	0.92	0.00	1.40	0.22	0.88	1.63	0.00	0.00	2.40	0.65	0.47	0.00	0.00
26.00	7.81	0.15	0.00	0.92	0.46	0.00	1.78	0.00	0.13	2.11	0.07	0.00	0.29	0.00
27.00	7.80	0.00	0.08	0.59	0.02	1.28	0.02	0.00	0.12	1.68	0.00	0.00	0.14	0.00
28.00	7.80	0.00	0.14	1.41	0.00	0.00	0.99	0.00	0.00	1.65	0.11	0.00	0.11	0.00
29.00	7.81	0.00	0.00	1.27	0.00	0.00	0.49	0.00	0.34	1.46	0.16	0.00	0.25	0.00
30.00	7.80	0.49	0.00	0.74	0.00	0.04	0.00	0.00	0.09	2.11	0.12	0.00	0.00	0.00
31.00	7.80	0.66	0.40	1.18	0.00	0.16	0.00	0.00	0.28	1.72	0.93	0.35	0.11	0.00
32.00	7.81	0.00	0.26	0.97	0.04	1.37	1.47	0.00	0.00	1.46	0.20	0.00	0.08	0.00
33.00	7.80	0.52	0.00	1.25	0.24	0.46	0.14	0.00	0.28	4.80	0.52	0.00	0.00	0.00
34.00	7.81	0.00	2.36	0.87	0.01	0.01	1.34	0.00	0.31	0.49	0.53	0.01	0.00	0.00
35.00	7.80	0.00	0.01	0.92	0.42	0.14	0.00	0.00	0.01	0.44	0.05	0.01	1.19	0.00
36.00	7.80	0.00	0.00	0.91	0.20	2.96	2.46	0.00	0.19	0.49	0.11	0.00	0.00	0.00
37.00	7.81	0.33	0.77	2.08	0.40	2.45	1.51	0.00	0.28	0.00	0.00	0.04	0.38	0.00
38.00	7.80	0.07	0.01	1.37	0.38	3.71	0.49	0.00	0.48	3.76	0.35	0.00	0.04	0.00
39.00	7.80	0.22	0.02	0.92	0.22	0.71	0.24	0.00	0.64	1.12	0.33	0.00	0.18	0.00
40.00	7.81	0.06	0.44	0.25	0.82	0.87	0.60	0.00	0.57	2.91	0.00	0.00	0.00	0.00
41.00	7.80	0.00	0.16	0.24	0.26	1.57	1.07	0.00	0.00	2.65	0.00	0.00	1.92	0.00
42.00	7.80	0.19	0.47	0.00	0.12	1.10	0.00	0.00	0.16	2.71	0.49	0.00	0.00	0.00
43.00	7.81	0.08	0.85	0.00	0.12	0.28	0.22	0.00	0.26	0.53	0.01	0.00	0.00	0.00
44.00	7.80	0.00	0.88	0.35	0.05	0.22	0.99	0.00	0.05	0.58	0.00	0.00	0.00	0.00
45.00	7.81	0.35	0.18	0.32	0.00	0.01	0.06	0.00	0.49	2.13	0.55	0.00	0.14	0.00
46.00	7.80	0.00	0.00	1.10	0.58	0.00	2.08	0.00	0.00	0.00	0.21	0.00	1.31	0.00
47.00	7.80	0.68	1.24	1.52	0.58	0.07	1.99	0.00	0.49	0.87	0.26	0.00	0.00	0.00
48.00	7.81	0.00	0.00	1.45	0.66	2.05	0.00	0.00	0.00	1.39	0.21	0.00	1.59	0.00
49.00	7.80	0.00	1.13	0.46	0.55	1.19	0.16	0.00	0.41	2.54	0.21	0.00	0.27	0.00
50.00	7.80	0.00	0.16	0.48	0.00	0.58	0.77	0.00	0.00	1.44	0.57	0.00	0.00	0.00
51.00	7.81	0.00	0.53	0.12	0.41	0.25	0.99	0.00	0.59	2.33	0.32	0.00	0.00	0.00
52.00	7.80	0.00	0.00	0.44	0.65	1.59	0.00	0.00	0.59	1.20	0.00	0.00	0.00	0.00
53.00	7.80	0.00	0.53	0.84	0.58	1.68	0.49	0.00	0.24	0.81	0.31	0.00	0.93	0.00
54.00	7.81	0.00	1.91	0.16	0.19	0.01	0.49	0.00	0.00	0.00	0.85	0.00	0.00	0.00
55.00	7.80	0.00	0.82	0.00	0.38	0.00	0.00	0.00	0.26	0.00	0.49	0.00	0.00	0.00
56.00	7.81	0.81	1.73	0.77	0.66	2.27	1.11	0.00	0.59	0.00	0.02	0.00	0.00	0.00
57.00	7.80	0.00	0.38	1.84	0.02	0.00	0.00	0.00	0.35	2.30	0.00	0.00	0.00	0.00
58.00	7.80	0.00	0.00	1.07	0.38	0.99	1.19	0.00	0.39	2.59	0.00	0.00	0.87	0.00
59.00	7.81	0.87	0.00	2.71	0.21	1.98	0.99	0.00	0.94	2.51	0.00	0.00	3.21	0.00
60.00	7.80	0.00	0.42	2.17	0.59	0.64	2.28	0.00	0.35	3.72	0.00	0.00	0.00	0.00
61.00	7.80	0.13	0.22	0.87	0.49	0.81	2.76	0.00	0.66	3.77	0.00	0.00	0.00	0.00
62.00	7.81	0.41	0.44	0.68	0.00	3.33	2.03	0.00	0.00	1.64	0.38	0.00	0.00	0.00
63.00	7.80	0.00	0.07	0.52	0.33	0.68	0.07	0.00	0.00	1.05	0.33	0.00	0.09	0.00
64.00	7.80	0.00	0.00	0.31	0.00	0.55	0.00	0.00	0.31	0.01	0.51	0.00	0.00	0.00
65.00	7.81	0.00	0.00	0.07	0.00	1.20	0.39	0.00	0.16	0.24	0.66	0.00	0.00	0.00
66.00	7.80	0.00	0.38	0.24	0.01	0.93	1.68	0.00	0.39	0.05	1.12	0.00	2.18	0.00
67.00	7.81	0.04	0.08	0.33	0.24	0.77	0.00	0.00	0.74	2.03	0.34	0.00	0.00	0.00
68.00	7.80	0.00	1.50	0.00	0.64	2.98	0.00	0.00	0.73	1.12	0.20	0.00	0.00	0.00
69.00	7.80	0.14	2.18	0.47	0.13	0.00	0.15	0.00	0.00	1.28	0.00	0.00	0.81	0.00
70.00	7.81	0.00	0.00	0.65	1.07	0.00	0.00	0.00	0.05	3.52	0.12	0.00	0.77	0.00
