Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.025s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.56	6.58	0.00	0.00	1.93	2.06	0.55	0.00	0.00	0.40
3.00	6.59	6.59	1.11	0.00	1.19	0.00	0.98	0.00	0.00	0.27
4.00	6.61	6.61	2.10	0.01	0.38	2.26	3.37	0.02	0.06	1.28
5.00	6.59	6.59	2.81	0.00	3.21	0.00	0.04	0.00	0.49	0.52
6.00	6.61	6.61	0.60	0.00	0.00	0.13	1.11	0.00	0.00	0.00
7.00	6.59	6.59	1.30	0.00	0.00	2.77	0.68	0.00	0.74	0.48
8.00	6.61	6.61	4.31	0.00	0.49	0.00	0.49	0.13	0.71	1.63
9.00	6.59	6.59	3.01	0.00	2.32	0.00	3.63	0.00	0.42	3.59
10.00	6.61	6.61	6.56	0.00	4.03	0.00	5.11	0.00	0.00	3.00
11.00	6.59	6.59	5.55	0.00	5.46	0.08	4.91	0.18	0.18	3.00
12.00	6.61	6.61	0.67	0.00	1.84	1.07	1.46	0.00	0.02	0.79
13.00	6.59	6.59	1.79	0.00	2.63	0.24	3.64	0.00	0.00	1.81
14.00	6.61	6.59	1.37	0.00	0.00	1.45	1.10	2.36	3.14	2.90
15.00	6.59	6.61	1.35	0.00	2.53	2.86	3.98	1.04	1.15	2.63
16.00	6.59	6.59	4.23	0.00	2.19	0.16	2.36	0.00	0.61	2.37
17.00	6.61	6.61	1.06	0.00	0.00	4.29	3.40	0.00	4.70	2.06
18.00	6.59	6.59	4.92	0.00	0.00	4.78	4.24	0.00	0.54	2.86
19.00	6.61	6.61	5.76	0.00	0.00	0.00	0.49	0.00	4.30	1.14
20.00	6.59	6.59	5.99	0.00	0.00	0.00	0.00	0.00	3.38	0.73
21.00	6.61	6.61	5.22	0.00	0.00	0.91	0.00	0.00	0.00	1.55
22.00	6.59	6.59	4.16	0.00	0.15	0.00	0.00	0.00	0.00	3.01
23.00	6.61	6.61	3.16	0.00	1.53	2.16	1.64	0.00	0.89	1.97
24.00	6.59	6.59	2.30	0.00	0.29	2.39	1.98	0.38	1.15	1.53
25.00	6.61	6.61	5.56	0.00	1.20	0.20	1.71	0.00	5.28	2.91
26.00	6.59	6.59	0.51	0.00	3.94	1.07	0.00	0.00	0.11	2.46
27.00	6.61	6.61	4.27	0.00	0.00	3.93	0.00	0.00	0.00	2.83
28.00	6.59	6.59	5.99	0.00	0.00	5.41	0.00	0.00	0.00	2.93
29.00	6.59	6.59	2.21	0.00	1.11	2.50	3.86	0.62	1.59	2.53
30.00	6.61	6.61	2.87	0.00	0.00	0.97	0.15	0.00	0.00	2.71
