Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.920s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.84	0.00	1.46	0.87	0.00	0.01	0.00	0.00	0.00	0.00
3.00	6.90	1.08	0.42	1.33	0.00	0.00	1.08	0.00	1.50	1.27
4.00	6.90	1.05	1.12	3.50	0.00	0.01	0.66	0.00	0.12	0.27
5.00	6.90	0.12	0.05	0.40	0.00	0.00	0.47	0.00	1.08	0.46
6.00	6.90	5.73	4.57	0.04	0.00	0.00	3.92	0.00	3.43	3.14
7.00	6.90	0.62	2.76	3.77	0.00	0.00	3.65	0.00	3.56	0.41
8.00	6.90	0.62	0.11	2.97	0.00	0.00	0.00	0.00	0.02	0.26
9.00	6.90	1.13	0.89	2.30	0.00	0.00	0.85	0.00	1.54	0.52
10.00	6.90	1.44	2.79	2.92	0.00	0.00	0.00	0.00	3.76	0.79
11.00	6.90	2.81	4.65	3.74	0.00	0.00	0.00	0.00	1.78	1.73
12.00	6.90	5.52	1.14	3.82	0.05	0.00	1.93	0.00	1.93	1.44
13.00	6.90	2.86	1.67	1.93	0.95	0.00	0.93	0.00	1.55	0.00
14.00	6.90	4.12	1.64	1.72	0.00	0.00	0.28	0.78	3.33	2.76
15.00	6.90	6.58	3.29	1.64	0.00	0.00	0.13	2.08	0.38	3.01
16.00	6.90	6.14	5.38	2.33	0.00	0.00	3.72	0.00	0.49	0.79
17.00	6.89	5.18	1.37	1.84	0.00	0.00	1.94	0.00	0.14	1.91
18.00	6.90	2.99	1.25	2.18	0.00	0.00	1.17	0.00	3.05	0.22
19.00	6.90	0.94	1.35	1.25	0.49	0.00	1.14	0.00	2.87	1.00
20.00	6.90	1.95	5.70	5.39	0.00	0.00	5.10	0.00	0.77	2.57
21.00	6.90	3.37	1.37	1.70	0.00	0.00	2.38	0.40	1.60	0.93
22.00	6.90	3.18	2.00	1.37	0.00	0.00	2.44	0.00	2.92	2.27
23.00	6.90	2.24	3.62	0.00	0.00	0.00	0.00	0.00	4.80	3.01
24.00	6.90	3.21	4.33	1.45	0.00	0.00	1.61	0.00	3.59	1.13
25.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	0.00
26.00	6.90	4.46	5.37	0.00	0.00	0.00	1.83	0.00	3.93	2.64
27.00	6.90	2.04	0.93	2.33	0.00	0.00	0.00	0.00	0.69	2.34
28.00	6.90	0.82	1.28	1.86	0.00	0.00	0.49	0.00	0.28	0.71
29.00	6.90	1.50	0.49	3.24	0.00	0.00	0.00	0.00	0.78	1.32
30.00	6.90	0.00	5.72	5.99	0.00	0.00	3.59	0.00	0.32	2.04
31.00	6.90	0.58	4.24	3.27	0.00	0.00	3.59	0.00	3.03	1.45
32.00	6.90	5.92	2.14	0.16	0.00	0.00	0.00	0.00	0.00	1.93
33.00	6.90	3.89	1.70	0.64	1.06	0.00	1.57	0.00	2.38	2.34
34.00	6.89	3.29	0.39	4.11	0.00	0.00	0.37	0.00	2.51	2.73
35.00	6.90	5.06	5.82	0.58	0.00	0.00	1.81	0.00	1.11	4.13
36.00	6.90	2.87	5.25	0.00	0.00	0.00	4.70	0.00	4.53	4.13
37.00	6.90	4.18	3.14	2.63	0.00	0.00	0.55	0.00	3.78	3.45
38.00	6.90	2.41	2.04	3.03	0.00	0.00	0.00	0.00	1.17	0.98
39.00	6.90	1.95	0.07	3.39	0.00	0.00	0.00	0.00	0.00	0.00
