Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	9.27	8.64	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.40	0.00	0.54	2.19	0.00	0.00	0.00
3.00	9.30	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.20	0.99	0.00	0.00	0.00
4.00	9.30	8.70	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.44	0.64	0.00	0.00	0.01
5.00	9.29	8.70	1.78	0.00	0.00	0.07	1.50	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.32
6.00	9.30	8.69	0.00	0.00	0.00	0.59	0.86	0.00	0.00	0.00	0.00	0.00	0.22	0.47	0.00	0.00	0.45
7.00	9.30	8.70	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
8.00	9.30	8.70	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
9.00	9.29	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
10.00	9.30	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
11.00	9.30	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85
