Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.17	7.20	0.00	0.00	0.99	0.00	0.35	1.59	0.00	0.00	0.00	0.31
3.00	7.50	7.20	7.20	0.00	2.06	0.85	0.00	0.05	1.20	0.00	0.00	0.00	0.45
4.00	7.50	7.21	7.21	0.21	2.81	0.31	0.00	0.35	0.92	0.05	0.04	0.02	0.24
5.00	7.50	7.20	7.20	0.75	0.00	0.25	0.00	0.21	0.39	0.00	0.00	0.00	0.00
6.00	7.50	7.21	7.21	0.92	1.32	0.38	0.00	0.15	0.62	0.00	0.00	0.25	0.02
7.00	7.50	7.20	7.20	0.94	1.24	0.88	0.00	0.00	1.33	0.00	0.00	0.09	0.29
8.00	7.50	7.20	7.20	0.52	3.36	1.13	0.00	0.00	1.55	0.16	0.00	0.02	1.18
9.00	7.50	7.21	7.21	1.37	0.00	0.45	0.00	0.15	1.32	0.00	0.00	0.00	0.57
10.00	7.49	7.20	7.20	0.64	1.53	0.45	0.00	0.00	1.15	0.01	0.00	0.00	0.89
11.00	7.50	7.21	7.21	0.24	0.33	0.00	0.00	0.00	1.41	0.05	0.00	0.00	1.32
12.00	7.50	7.20	7.20	0.00	1.34	0.00	0.00	0.00	2.45	0.07	0.00	0.00	1.39
13.00	7.50	7.20	7.20	0.00	2.40	0.00	0.00	0.00	2.10	0.06	0.00	0.00	1.13
14.00	7.50	7.21	7.21	0.00	2.86	0.00	0.00	0.00	2.12	0.45	0.00	0.00	1.95
15.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.02	0.00	2.06
16.00	7.50	7.21	7.21	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.97	0.00	1.04
17.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.61	0.00	1.13
18.00	7.50	7.21	7.21	0.00	0.00	0.00	0.00	0.00	3.32	0.00	0.02	0.00	1.93
19.00	7.49	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00	2.07
20.00	7.50	7.20	7.20	0.00	0.55	0.00	0.00	0.00	2.30	0.09	0.00	0.00	1.18
21.00	7.50	7.21	7.21	0.82	1.74	0.00	0.00	0.00	0.99	0.11	0.84	0.00	0.40
22.00	7.50	7.20	7.20	1.40	1.78	0.00	0.00	0.00	0.41	0.47	0.26	0.00	0.78
23.00	7.50	7.21	7.21	1.48	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.64
24.00	7.50	7.20	7.20	1.52	0.13	0.00	0.00	0.00	0.99	0.01	0.15	0.00	0.54
25.00	7.50	7.20	7.20	1.86	0.02	0.00	0.00	0.00	1.37	0.00	1.06	0.00	0.42
26.00	7.50	7.21	7.21	1.32	0.26	0.00	0.00	0.00	1.15	0.00	0.47	0.00	0.78
27.00	7.50	7.20	7.20	1.32	1.74	0.00	0.00	0.00	1.41	0.27	0.71	0.00	0.88
28.00	7.49	7.21	7.21	0.67	1.08	0.00	0.00	0.45	1.27	0.28	0.42	0.00	0.95
29.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.94	1.34	0.00	0.73	0.00	0.24
30.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.19	0.45	0.00	0.45	0.00	0.85
31.00	7.50	7.21	7.21	0.00	2.91	0.00	0.00	0.00	3.32	0.12	1.25	0.00	1.01
32.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.00	5.05	0.00	0.89	0.00	1.58
33.00	7.50	7.21	7.21	0.00	0.48	0.00	0.00	1.06	0.00	0.00	2.64	0.00	1.97
34.00	7.50	7.20	7.20	0.00	3.53	0.00	0.00	0.84	0.00	0.60	1.06	0.39	1.50
35.00	7.50	7.21	7.21	0.00	2.90	0.00	0.00	1.63	0.00	0.00	0.24	0.92	1.17
36.00	7.50	7.20	7.20	0.00	1.72	0.00	0.00	0.40	0.00	0.12	0.97	0.85	0.49
37.00	7.49	7.20	7.20	0.00	4.44	0.00	0.00	0.98	0.80	0.29	0.71	0.42	1.19
38.00	7.50	7.21	7.21	0.97	0.14	0.00	0.00	0.62	1.66	0.00	0.54	0.26	0.00
39.00	7.50	7.20	7.20	4.39	0.00	0.00	0.00	1.08	0.00	0.00	0.80	0.59	1.30
40.00	7.50	7.21	7.21	0.00	0.00	0.00	0.00	1.51	0.00	0.00	1.48	1.13	2.16
41.00	7.50	7.20	7.20	3.98	0.00	0.00	0.00	2.53	0.00	0.00	1.86	1.25	1.51
42.00	7.50	7.20	7.20	6.64	0.00	0.00	0.00	0.00	0.00	0.00	1.81	1.58	1.48
43.00	7.50	7.21	7.21	1.65	0.00	0.00	0.00	1.97	0.00	0.00	2.28	1.79	2.11
44.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.19	2.36	2.10
45.00	7.50	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	2.28	2.10
