Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.57	0.00	0.00	0.00
3.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.22
4.00	8.10	6.61	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.04	0.00	0.57	0.00	0.00	0.00
5.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00
6.00	8.10	6.61	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.05	0.73	0.00	0.05	0.00	1.53	0.35	0.00	1.95
7.00	8.10	6.59	5.70	0.07	0.00	0.00	0.00	0.00	0.12	0.00	0.05	0.00	0.19	1.25	0.00	0.46	0.00	0.75	0.68	0.00	2.23
8.00	8.09	6.61	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.78	0.00	0.00	0.00	0.58	0.99	0.00	0.00
9.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.87	0.00	0.99	0.00	0.69	0.31	0.00	0.00
10.00	8.10	6.61	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.06	0.00	0.00	0.00	0.00	0.73	0.00	1.04
11.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.26	0.00	2.03	1.20	0.00	1.28
