Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.068s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.98	0.00	0.00	0.00	0.04	0.97	0.00	0.00	0.20	0.00	1.30	0.00
3.00	6.30	6.01	0.00	0.00	0.00	1.53	0.81	0.00	0.01	0.21	0.12	0.53	0.00
4.00	6.30	5.99	0.77	0.00	0.00	0.33	0.29	1.07	0.00	0.28	1.12	0.86	0.00
5.00	6.30	6.01	0.99	0.00	0.00	0.99	0.31	0.40	0.75	0.51	0.24	0.00	0.00
6.00	6.30	5.99	1.44	1.27	0.00	1.21	0.00	2.00	0.99	0.35	0.07	0.72	0.65
7.00	6.30	6.01	0.49	1.74	0.00	0.00	0.00	2.32	0.00	0.32	0.00	0.77	1.63
8.00	6.30	5.99	0.00	0.99	0.42	0.07	2.23	1.44	1.60	0.05	0.00	1.28	1.35
9.00	6.30	6.01	0.49	1.30	0.00	0.04	0.06	1.17	0.00	0.40	0.00	0.02	0.00
10.00	6.30	5.99	0.00	1.28	0.07	2.06	0.55	0.81	0.00	0.54	0.00	0.00	0.00
11.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	2.59	0.00	0.00	0.00	0.00	0.01
12.00	6.30	5.99	0.49	0.00	0.00	0.00	0.00	2.45	3.01	0.00	0.18	1.37	0.22
13.00	6.30	6.01	0.49	0.00	0.00	1.58	0.00	0.00	0.26	0.00	0.31	0.00	0.00
14.00	6.30	5.99	0.49	0.00	0.05	0.00	2.18	0.00	0.46	0.07	0.00	0.24	1.40
15.00	6.30	6.01	0.87	2.31	0.02	0.85	1.08	3.50	1.58	0.14	0.00	1.19	1.74
16.00	6.30	5.99	0.00	0.00	0.00	1.48	0.00	2.07	0.00	0.79	0.61	0.21	0.19
17.00	6.30	6.01	0.48	0.00	0.00	0.52	0.00	1.31	0.00	0.42	0.22	0.80	0.00
18.00	6.30	5.99	1.70	1.58	0.26	0.19	0.26	2.27	0.01	0.38	1.25	0.00	1.10
19.00	6.30	6.01	0.00	1.63	0.00	0.19	0.00	0.51	0.00	0.80	0.00	0.00	0.85
20.00	6.30	5.99	2.38	0.00	0.00	1.18	0.00	1.87	0.00	0.00	0.53	0.00	0.24
21.00	6.30	6.01	0.99	0.00	0.00	0.00	0.00	1.27	0.00	0.28	0.48	0.33	0.00
22.00	6.30	5.99	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.11	0.65
23.00	6.30	6.01	0.75	0.00	0.00	0.00	0.00	2.01	1.61	0.47	0.00	0.92	1.38
24.00	6.30	5.99	1.52	1.59	0.00	0.00	0.00	0.64	1.90	0.40	0.00	0.44	0.00
25.00	6.30	6.01	0.00	2.32	0.00	0.49	0.00	1.85	1.25	0.54	0.00	1.79	0.37
26.00	6.30	5.99	1.28	0.49	0.00	0.99	0.99	0.28	0.27	0.07	1.30	0.77	0.11
27.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	3.19	1.12	0.00	0.45	1.00	0.00
28.00	6.30	5.99	0.00	0.00	0.16	1.32	0.97	1.95	1.26	0.00	0.00	3.03	1.40
29.00	6.30	6.01	0.73	0.95	0.02	0.00	0.89	1.40	0.00	0.00	0.00	0.00	0.49
