Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.953s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.45	7.47	6.59	0.00	0.00	0.00	0.00	4.60	0.00	0.00
3.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.78	0.64	0.00
4.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.78	4.76	0.44
5.00	7.50	7.50	6.59	0.00	0.00	0.00	0.02	3.10	3.12	0.00
6.00	7.50	7.50	6.61	0.00	0.00	0.00	1.64	3.99	2.67	0.00
7.00	7.50	7.50	6.59	0.00	0.00	0.00	0.61	4.79	3.87	0.00
8.00	7.50	7.50	6.61	0.00	0.00	0.00	2.10	4.63	3.79	0.00
9.00	7.50	7.50	6.59	0.00	0.00	1.94	0.00	4.99	2.72	0.00
10.00	7.49	7.49	6.61	0.00	0.00	0.77	0.24	4.82	3.94	0.00
11.00	7.50	7.50	6.59	0.00	0.00	0.11	0.02	4.78	3.57	0.00
12.00	7.50	7.50	6.61	0.00	0.00	2.38	0.06	4.73	2.39	0.33
13.00	7.50	7.50	6.59	0.00	0.00	1.41	0.59	4.57	4.59	0.00
14.00	7.50	7.50	6.61	0.00	0.00	0.35	0.00	4.83	4.39	0.00
15.00	7.50	7.50	6.59	0.00	0.00	0.00	1.18	4.78	2.20	0.00
16.00	7.50	7.50	6.59	0.00	0.00	1.18	0.38	4.82	2.08	0.00
17.00	7.50	7.50	6.61	0.00	0.00	1.87	0.61	4.78	3.62	1.27
18.00	7.50	7.50	6.59	0.00	0.00	0.72	0.62	4.79	4.52	0.75
19.00	7.49	7.49	6.61	0.00	0.00	4.39	0.00	4.80	4.40	0.00
20.00	7.50	7.50	6.59	0.00	0.00	1.63	0.39	4.80	4.10	0.00
21.00	7.50	7.50	6.61	0.00	0.00	3.10	0.82	4.82	4.24	0.00
