Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.127s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.07	7.77	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.87	0.00	0.91
3.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.00	1.12
4.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.97	0.00	1.51
5.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.31
6.00	8.10	7.80	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.14	0.00	0.00	0.00	0.00	1.20	0.00	0.91
7.00	8.10	7.81	0.16	0.00	0.00	0.28	0.00	0.54	0.00	0.61	0.19	0.05	0.19	0.00	0.00	1.25	0.00	0.00
8.00	8.09	7.80	0.65	0.00	0.09	0.00	0.00	0.19	0.00	0.00	0.07	0.28	0.45	0.00	0.00	1.18	0.00	0.00
9.00	8.10	7.80	0.39	0.00	0.35	0.00	0.00	0.52	0.00	0.08	0.00	0.11	0.05	0.00	0.00	0.87	0.00	0.59
10.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.54	0.19	0.05	0.31	0.00	0.00	0.24	0.00	0.80
11.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.31	0.07	0.38	0.00	0.00	0.00	0.12	0.00	1.32
12.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.37	0.00	0.14	0.02	0.00	0.00	0.41	0.00	1.25
13.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.33	0.19	0.01	0.00	0.00	0.00	1.05	0.00	1.04
14.00	8.09	7.80	0.25	0.00	0.00	0.01	0.00	0.47	0.00	0.00	0.15	0.01	0.37	0.02	0.00	1.07	0.00	0.68
15.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.24	0.08	0.00	0.00	0.00	0.97	0.00	0.61
16.00	8.10	7.80	0.48	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.11	0.00	0.24	0.00	0.00	1.01	0.00	0.75
17.00	8.10	7.80	2.87	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.14	0.00	0.31	0.00	0.00	1.20	0.00	0.93
18.00	8.10	7.81	0.24	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.59	0.29	0.26	0.00	0.00	1.31	0.00	1.14
19.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.92	0.00	0.87
20.00	8.09	7.80	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	1.37
21.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.15	0.15	0.00	0.09	0.00	0.00	1.39	0.00	1.13
22.00	8.10	7.80	0.78	0.00	0.00	0.00	0.00	0.12	0.00	0.16	0.00	0.00	0.14	0.00	0.00	1.17	0.00	0.92
