Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.955s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.38	6.25	1.57	0.00	2.05	1.48	0.00	0.00	1.22	1.24
3.00	8.40	6.30	0.00	0.00	1.02	1.15	0.00	0.00	1.77	1.06
4.00	8.40	6.30	0.16	0.00	2.27	1.26	0.00	0.00	2.77	1.53
5.00	8.41	6.30	0.57	0.58	0.00	0.59	0.00	1.50	1.45	0.47
6.00	8.40	6.30	0.12	0.78	0.33	0.00	0.00	0.22	1.04	1.77
7.00	8.40	6.30	0.49	0.71	2.86	4.80	3.73	0.08	4.22	3.25
8.00	8.41	6.30	1.74	0.87	1.48	1.30	1.34	0.95	2.64	1.93
9.00	8.40	6.30	1.75	1.87	0.02	1.38	0.89	0.32	2.61	0.66
10.00	8.40	6.30	0.52	0.99	2.46	1.95	1.99	0.59	1.55	0.13
11.00	8.41	6.30	2.47	2.64	4.49	3.82	3.21	0.65	2.40	0.00
12.00	8.40	6.30	0.00	5.62	4.91	4.77	0.95	0.00	3.00	0.00
13.00	8.40	6.30	2.24	2.57	1.14	3.46	0.65	1.50	2.14	3.27
14.00	8.41	6.30	0.00	2.85	4.20	2.81	2.13	1.22	2.32	0.00
15.00	8.40	6.30	4.37	1.41	1.50	0.55	1.72	0.49	2.45	0.32
16.00	8.40	6.30	0.09	3.44	1.75	1.60	1.72	0.52	0.98	1.01
17.00	8.41	6.30	0.00	1.44	2.10	0.00	0.29	1.30	2.81	0.60
18.00	8.40	6.30	0.00	1.90	3.86	1.10	4.04	1.42	2.78	1.94
19.00	8.40	6.30	0.84	0.47	1.51	0.57	1.34	0.62	1.28	1.17
20.00	8.40	6.30	4.47	5.18	2.60	1.33	3.58	2.78	3.54	2.10
21.00	8.41	6.30	6.02	5.70	0.00	5.10	4.51	4.49	4.19	3.30
22.00	8.40	6.30	5.99	5.70	0.00	5.10	4.50	4.51	4.20	3.30
23.00	8.40	6.30	6.01	5.70	0.00	5.10	4.50	4.50	4.20	3.31
24.00	8.41	6.30	5.99	5.70	0.00	5.10	4.50	4.50	4.20	3.30
25.00	8.40	6.30	6.01	5.70	0.00	5.10	4.50	4.50	4.19	3.30
26.00	8.40	6.30	5.99	5.70	0.00	5.11	4.51	4.47	4.20	3.30
27.00	8.41	6.30	6.01	5.70	0.00	5.10	4.50	4.52	4.19	3.30
28.00	8.40	6.30	5.99	5.70	0.00	5.09	4.50	4.51	4.20	3.31
29.00	8.40	6.30	6.01	5.70	0.00	5.11	4.50	4.50	4.20	3.30
30.00	8.41	6.30	5.99	5.70	0.00	5.10	4.50	4.50	4.20	3.30
31.00	8.40	6.30	6.01	5.71	0.00	5.10	4.50	4.50	4.19	3.30
32.00	8.40	6.30	5.99	5.69	0.00	5.10	4.50	4.50	4.20	3.31
33.00	8.41	6.30	6.01	5.70	0.00	5.10	4.50	4.50	4.19	3.30
34.00	8.40	6.30	5.99	5.71	0.00	5.10	4.51	4.50	4.20	3.30
35.00	8.40	6.30	5.99	5.70	0.00	5.10	4.50	4.51	4.20	3.30
36.00	8.41	6.30	6.01	5.70	0.00	5.10	4.50	4.50	4.19	3.31
37.00	8.40	6.30	6.01	5.70	0.00	5.10	4.50	4.50	4.20	3.30
38.00	8.40	6.30	5.99	5.70	0.00	5.11	4.50	4.50	4.20	3.30
39.00	8.40	6.30	6.01	5.70	0.00	5.10	4.50	4.50	4.19	3.30
