Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.38	6.59	6.59	0.00	0.00	0.00	0.35	0.00	1.05	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.05
3.00	8.40	6.59	6.59	0.00	0.00	0.00	0.44	0.00	0.75	0.00	2.33	0.00	0.00	0.00	0.25	0.07	0.00	0.00
4.00	8.40	6.61	6.61	0.00	0.47	0.00	0.00	0.16	0.73	0.00	0.00	0.00	0.00	0.00	0.05	0.16	0.00	0.05
5.00	8.41	6.59	6.59	0.00	0.18	0.00	0.51	0.35	1.55	0.00	0.11	0.00	0.01	0.08	0.09	0.00	0.00	0.31
6.00	8.40	6.61	6.61	0.08	0.13	0.00	0.12	0.04	0.00	0.00	1.25	0.00	0.00	0.24	0.54	0.26	0.00	0.24
7.00	8.40	6.59	6.59	0.24	0.00	0.02	0.20	0.00	0.00	0.00	0.48	0.06	0.00	0.29	0.33	0.16	0.00	0.19
8.00	8.41	6.61	6.61	0.19	0.00	0.00	0.61	0.00	0.00	0.00	0.21	0.21	0.00	0.00	0.09	0.41	0.00	0.35
9.00	8.40	6.59	6.59	0.16	0.11	0.00	2.08	0.74	0.87	0.00	0.12	0.00	0.00	0.00	1.40	0.00	0.00	0.31
10.00	8.40	6.61	6.61	0.05	0.00	0.00	0.00	1.06	1.70	0.00	0.13	0.00	0.00	0.00	0.05	0.00	0.00	0.05
11.00	8.41	6.59	6.59	0.12	0.25	0.32	0.75	0.82	1.41	0.00	0.01	0.00	0.00	0.08	2.79	0.13	0.00	0.00
12.00	8.40	6.61	6.61	0.14	0.53	0.00	1.54	1.32	1.48	0.00	1.41	0.00	0.00	0.02	0.00	0.28	0.00	0.00
13.00	8.40	6.59	6.59	0.00	0.35	0.09	0.00	1.08	1.30	0.01	0.00	0.00	0.00	0.54	0.00	0.12	0.00	0.26
14.00	8.41	6.61	6.59	0.25	0.44	0.07	0.00	0.94	1.08	0.00	1.25	0.49	0.00	0.00	0.00	0.00	0.00	0.02
15.00	8.40	6.59	6.61	0.73	0.33	0.00	2.45	0.71	1.30	0.00	0.49	0.00	0.00	0.99	0.73	0.00	0.00	0.02
16.00	8.40	6.59	6.59	0.18	0.12	0.22	3.36	1.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
17.00	8.41	6.61	6.61	0.04	0.00	0.07	1.08	0.47	0.73	0.00	0.00	0.00	0.00	0.25	0.39	0.00	0.00	0.26
18.00	8.40	6.59	6.59	0.18	0.00	0.00	1.07	0.88	0.94	0.00	0.41	0.00	0.00	0.05	1.18	0.00	0.00	0.26
19.00	8.40	6.61	6.61	0.14	0.00	0.00	0.00	0.14	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
20.00	8.40	6.59	6.59	0.47	3.36	0.00	0.49	0.32	1.37	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.41	6.61	6.61	0.02	0.00	0.00	0.00	0.21	0.27	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.40	6.59	6.59	1.45	0.49	0.09	0.00	0.47	0.00	0.00	2.13	0.05	0.00	0.00	1.79	0.00	0.00	0.00
23.00	8.40	6.61	6.61	0.00	0.01	0.57	1.48	1.22	0.00	0.00	0.71	0.00	0.00	0.00	1.46	0.58	0.00	0.00
24.00	8.41	6.59	6.59	0.00	1.79	0.68	1.85	4.71	0.00	0.14	0.39	0.06	0.00	0.64	0.00	0.29	0.00	0.00
25.00	8.40	6.61	6.61	0.00	0.99	0.00	2.18	0.75	0.00	0.00	0.86	0.01	0.16	2.43	2.40	0.14	0.00	0.00
26.00	8.40	6.59	6.59	0.00	0.00	0.01	0.49	1.72	0.00	0.75	0.49	0.00	0.02	0.65	0.09	0.00	0.00	0.00
27.00	8.41	6.61	6.61	0.00	0.99	0.49	0.33	2.24	0.00	0.00	1.19	0.00	0.00	0.35	0.31	0.00	0.00	0.00
28.00	8.40	6.59	6.59	0.00	0.00	0.35	0.00	2.08	0.00	0.00	0.82	0.46	0.00	0.16	0.00	0.00	0.00	0.00
29.00	8.40	6.59	6.59	0.39	0.00	0.07	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.72	2.99	0.46	0.00	0.00
30.00	8.41	6.61	6.61	2.92	0.59	0.33	0.00	2.47	0.00	0.00	3.90	0.00	0.00	0.35	0.00	0.46	0.00	0.00
31.00	8.40	6.59	6.59	2.19	1.34	0.22	1.53	3.42	0.00	0.00	1.58	0.87	0.00	0.00	0.02	1.33	0.00	0.00
32.00	8.40	6.61	6.61	0.00	1.98	0.00	0.85	0.00	0.00	0.00	0.88	0.11	0.49	1.57	3.26	0.41	0.00	0.00
33.00	8.41	6.59	6.59	0.52	1.48	0.00	1.34	1.25	0.00	0.00	0.00	0.00	0.07	0.71	0.02	0.05	0.00	0.00
34.00	8.40	6.61	6.61	1.71	1.79	0.00	0.07	1.39	0.00	0.55	0.78	0.00	0.00	2.32	0.31	0.09	0.00	0.00
35.00	8.40	6.59	6.59	0.00	1.31	0.31	0.13	3.10	0.00	0.00	0.00	0.00	0.00	2.38	1.39	0.72	0.00	0.00
36.00	8.41	6.61	6.61	1.94	0.49	0.16	0.16	3.57	0.00	0.00	0.16	0.02	0.00	1.06	0.01	0.61	0.00	0.33
37.00	8.40	6.59	6.59	0.00	1.81	0.05	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.85	0.11	0.00	0.68
38.00	8.40	6.61	6.61	0.00	4.16	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.94	0.40	0.45	0.00	0.49
39.00	8.40	6.59	6.59	0.37	2.85	0.04	1.00	0.11	0.45	0.02	2.37	0.00	0.00	1.02	0.00	0.05	0.00	0.55
40.00	8.41	6.61	6.61	0.00	0.00	0.24	2.96	0.00	1.48	0.00	0.32	0.00	0.00	0.04	0.58	0.49	0.00	0.54
41.00	8.40	6.59	6.59	1.28	1.61	0.14	0.00	0.00	0.79	0.00	0.05	0.00	0.00	0.00	0.00	0.24	0.00	0.49
42.00	8.40	6.59	6.59	0.00	3.13	0.07	1.00	0.15	1.15	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.28
43.00	8.41	6.61	6.61	0.49	0.25	0.24	1.35	2.70	0.19	0.00	2.68	0.00	0.00	3.26	0.69	0.00	0.00	0.21
44.00	8.40	6.59	6.59	0.00	0.49	0.12	0.00	1.45	1.59	0.00	1.24	0.00	0.00	0.54	0.00	0.00	0.00	0.31
45.00	8.40	6.61	6.61	0.49	0.00	0.41	0.24	0.09	1.27	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00
46.00	8.41	6.59	6.59	0.09	0.00	0.16	1.27	0.00	1.37	0.00	1.31	0.97	0.00	0.25	0.41	0.00	0.00	0.24
47.00	8.40	6.61	6.61	0.00	0.00	0.00	1.61	0.00	0.92	0.00	3.74	0.07	0.00	0.58	0.12	0.00	0.00	0.00
48.00	8.40	6.59	6.59	0.00	0.34	0.00	0.20	1.63	0.65	0.00	0.00	0.00	0.01	0.51	0.46	0.00	0.00	0.00
49.00	8.41	6.61	6.61	0.00	0.09	0.00	0.00	0.33	0.94	0.00	1.51	0.00	0.00	0.46	0.00	0.00	0.00	0.00
50.00	8.40	6.59	6.59	3.06	0.00	0.00	0.00	1.66	1.15	0.92	0.00	0.00	0.00	1.05	0.09	0.00	0.00	0.24
51.00	8.40	6.61	6.61	1.45	0.00	0.55	0.91	2.26	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
52.00	8.41	6.59	6.59	0.01	0.00	0.35	2.11	0.49	0.33	1.05	0.00	0.00	0.11	1.41	0.00	0.00	0.00	0.07
53.00	8.40	6.61	6.61	0.00	0.02	0.00	0.00	1.34	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
54.00	8.40	6.59	6.59	0.00	1.35	0.00	0.94	0.49	0.94	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.25
55.00	8.41	6.59	6.59	0.00	0.99	0.00	0.00	0.00	1.46	0.00	0.37	0.00	0.00	0.37	0.00	0.00	0.00	0.00
56.00	8.40	6.61	6.61	2.77	0.49	0.00	0.00	0.69	1.27	0.00	3.40	0.38	0.69	0.53	0.00	0.00	0.00	0.14
57.00	8.40	6.59	6.59	0.49	0.99	0.00	1.10	1.79	1.53	0.00	0.00	0.00	0.00	0.49	0.51	0.00	0.00	0.29
58.00	8.40	6.61	6.61	0.00	0.00	0.06	0.69	3.16	1.55	0.00	0.24	0.26	0.00	0.21	0.58	0.20	0.00	0.31
59.00	8.41	6.59	6.59	2.01	0.00	0.41	1.31	0.57	1.59	0.00	1.54	0.00	0.00	1.00	2.24	0.00	0.00	0.26
60.00	8.40	6.61	6.61	0.00	1.65	0.00	0.00	0.07	2.11	0.00	0.45	0.00	0.00	0.00	1.21	0.00	0.00	0.40
61.00	8.40	6.59	6.59	0.00	0.00	0.29	0.00	0.00	1.00	0.00	1.21	0.00	0.00	0.75	0.00	0.00	0.00	0.45
62.00	8.41	6.61	6.61	0.00	0.08	0.38	0.40	0.75	1.84	0.92	0.00	0.00	0.00	1.12	0.82	0.87	0.00	0.48
63.00	8.40	6.59	6.59	0.00	0.00	0.00	1.21	0.51	1.44	0.00	0.00	0.00	0.01	0.98	0.86	0.14	0.00	0.59
64.00	8.40	6.61	6.61	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.37	0.13	0.00	0.00	0.11	0.02	0.00	0.48
65.00	8.41	6.59	6.59	1.87	0.49	0.38	0.49	0.00	1.39	0.00	2.66	0.00	0.84	0.81	0.21	0.00	0.00	0.54
66.00	8.40	6.61	6.61	0.00	0.00	0.14	0.99	0.34	1.53	0.00	0.00	0.00	0.00	0.49	0.00	0.48	0.00	0.14
67.00	8.40	6.59	6.59	0.00	0.00	0.00	2.91	0.00	1.81	0.00	2.93	0.00	0.04	0.07	1.91	0.33	0.00	0.38
68.00	8.41	6.59	6.59	0.99	0.00	1.80	1.08	2.04	1.34	0.09	0.24	0.00	0.28	0.35	0.00	0.42	0.00	0.33
69.00	8.40	6.61	6.61	0.49	0.00	0.49	1.32	2.27	1.77	0.00	0.67	0.31	0.00	0.00	0.00	0.19	0.00	0.31
70.00	8.40	6.59	6.59	0.00	2.21	1.37	0.49	0.49	1.27	0.00	1.41	0.00	0.00	0.06	0.00	0.49	0.00	0.00
71.00	8.41	6.61	6.61	0.00	0.00	0.12	0.18	0.00	1.70	0.00	1.83	0.00	0.01	0.33	1.80	0.05	0.00	0.26
72.00	8.40	6.59	6.59	0.00	0.00	0.00	1.53	0.00	1.48	0.00	2.18	0.00	0.00	0.00	0.00	0.24	0.00	0.31
73.00	8.40	6.61	6.61	0.47	1.67	0.00	1.66	0.00	1.88	0.00	0.99	0.00	0.00	0.00	1.45	0.12	0.00	0.42
74.00	8.41	6.59	6.59	0.00	0.99	0.00	0.14	2.11	1.70	0.00	0.00	0.00	0.00	0.00	0.13	0.87	0.00	0.40
75.00	8.40	6.61	6.61	0.00	0.00	0.00	1.18	0.38	2.40	0.00	1.75	1.22	0.00	2.14	0.93	0.02	0.00	0.71
76.00	8.40	6.59	6.59	0.00	0.00	0.00	0.69	0.99	0.94	0.01	0.00	0.00	0.00	1.02	0.51	0.00	0.00	0.28
77.00	8.40	6.61	6.61	0.49	0.00	0.00	0.69	0.00	1.58	0.00	1.34	0.71	0.00	0.26	0.32	0.00	0.00	0.21
78.00	8.41	6.59	6.59	0.00	0.00	1.31	0.33	0.00	2.03	0.02	0.00	0.00	0.25	1.01	2.85	0.00	0.00	0.80
79.00	8.40	6.61	6.61	1.55	0.00	0.49	0.99	0.87	2.31	0.09	0.07	0.00	0.00	0.71	2.31	0.00	0.00	0.68
80.00	8.40	6.59	6.59	0.49	1.34	0.00	0.65	0.00	1.44	0.01	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.85
81.00	8.41	6.59	6.59	0.00	0.00	0.45	0.00	0.00	1.93	0.00	0.00	0.00	0.65	0.47	0.13	0.00	0.00	0.99
82.00	8.40	6.61	6.61	0.49	0.00	0.82	0.12	0.09	1.44	0.07	0.53	0.46	0.25	0.48	0.49	0.01	0.00	0.25
83.00	8.40	6.59	6.59	0.49	1.75	0.00	0.82	0.05	1.40	0.00	1.77	0.11	0.00	1.46	2.11	0.00	0.00	0.05
84.00	8.41	6.61	6.61	0.00	0.99	1.72	1.71	0.99	1.63	0.00	0.48	0.02	0.00	0.00	0.00	0.00	0.00	0.00
85.00	8.40	6.59	6.59	0.00	1.21	0.00	0.52	0.12	1.44	0.54	0.05	0.01	0.51	1.83	0.00	0.00	0.00	0.35
86.00	8.40	6.61	6.61	0.49	1.93	0.00	1.50	0.00	1.67	0.00	1.27	0.00	0.00	0.00	0.99	0.42	0.00	0.19
87.00	8.41	6.59	6.59	0.01	2.46	0.00	0.00	0.75	1.35	0.02	0.00	0.00	0.00	2.63	1.45	0.00	0.00	0.64
88.00	8.40	6.61	6.61	2.41	1.31	0.00	2.16	3.14	1.72	0.24	1.12	0.00	0.00	1.61	0.89	0.38	0.00	0.52
89.00	8.40	6.59	6.59	0.00	0.00	0.07	2.74	1.71	1.88	0.00	0.94	0.49	0.00	0.26	0.00	0.24	0.00	0.85
90.00	8.41	6.61	6.61	1.85	1.57	0.00	0.31	1.74	2.10	0.00	1.44	0.00	0.00	0.00	1.11	0.14	0.00	0.52
91.00	8.40	6.59	6.59	1.34	1.58	0.49	0.20	0.92	1.27	0.00	0.00	0.00	0.00	0.00	0.49	0.09	0.00	0.66
92.00	8.40	6.61	6.61	0.84	0.00	0.00	4.96	0.16	2.87	0.00	1.70	0.00	0.00	0.00	0.00	0.35	0.00	0.58
93.00	8.41	6.59	6.59	0.00	0.00	0.00	1.18	2.21	1.81	0.00	0.75	0.00	0.00	0.00	0.00	0.07	0.00	0.69
94.00	8.40	6.59	6.59	0.00	0.00	1.51	1.04	0.49	1.65	0.00	0.00	0.00	0.00	0.45	0.00	0.33	0.00	0.35
95.00	8.40	6.61	6.61	0.00	0.00	0.00	0.00	0.72	1.58	0.00	0.49	0.00	0.00	0.53	0.00	0.14	0.00	0.40
96.00	8.40	6.59	6.59	0.00	1.60	0.00	1.18	0.00	1.65	0.00	1.97	0.00	0.40	0.29	0.00	0.00	0.00	0.35
97.00	8.41	6.61	6.61	0.49	0.00	0.59	0.49	0.49	1.67	0.00	1.79	0.89	0.00	0.16	1.18	0.00	0.00	1.11
98.00	8.40	6.59	6.59	0.00	1.92	0.27	0.04	0.32	1.34	0.00	1.71	0.20	0.01	1.39	0.07	0.00	0.00	0.47
99.00	8.40	6.61	6.61	0.00	1.20	0.00	0.34	0.54	6.08	0.00	2.63	0.39	0.22	0.25	0.00	0.29	0.00	0.28
100.00	8.41	6.59	6.59	0.38	3.12	0.00	1.32	1.47	3.18	0.00	0.07	0.11	0.00	1.55	0.78	0.19	0.00	1.20
101.00	8.40	6.61	6.61	0.00	2.23	0.00	2.80	0.00	4.19	0.00	1.41	0.78	0.00	1.34	0.64	0.47	0.00	0.64
102.00	8.40	6.59	6.59	0.00	1.97	1.95	2.33	1.46	2.41	0.00	0.09	0.89	0.00	0.13	1.46	0.49	0.00	1.01
103.00	8.41	6.61	6.61	0.21	3.10	0.00	0.77	1.54	3.45	0.02	0.00	0.00	1.21	2.96	0.28	0.00	0.00	0.75
104.00	8.40	6.59	6.59	0.05	0.00	1.00	3.05	1.64	2.12	0.00	1.77	0.00	0.00	0.13	1.93	0.24	0.00	0.45
105.00	8.40	6.61	6.61	0.75	1.31	0.95	1.70	2.01	1.88	0.09	1.37	0.00	0.31	2.47	0.69	0.62	0.00	0.35
106.00	8.41	6.59	6.59	0.00	1.46	0.00	0.00	0.00	3.42	0.00	0.00	0.00	0.00	0.00	2.98	0.45	0.00	0.21
107.00	8.40	6.59	6.59	0.00	0.00	0.00	0.61	1.48	0.00	0.00	2.12	0.01	0.01	1.13	1.87	0.07	0.00	0.80
108.00	8.40	6.61	6.61	0.00	1.28	1.28	4.82	0.64	0.00	0.05	1.66	0.00	0.00	0.64	0.89	0.14	0.00	0.73
109.00	8.41	6.59	6.59	0.49	0.35	0.00	0.28	1.63	0.14	0.04	1.87	0.00	0.00	0.18	2.00	0.07	0.00	1.12
110.00	8.40	6.61	6.61	1.83	1.51	1.08	0.45	0.06	0.28	0.32	1.15	0.24	1.61	2.14	3.16	0.40	0.00	0.69
111.00	8.40	6.59	6.59	0.00	0.00	0.48	1.06	1.79	2.81	0.49	0.49	0.00	0.00	0.99	0.00	0.95	0.00	0.97
112.00	8.41	6.61	6.61	1.73	3.20	0.41	2.71	3.46	2.99	1.34	2.11	0.00	0.00	1.81	0.33	0.80	0.00	0.84
113.00	8.40	6.59	6.59	0.13	1.14	0.00	0.49	1.44	2.52	0.00	1.07	0.00	0.48	0.55	0.93	0.42	0.00	0.45
