Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.230s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.15	6.85	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.14	0.55	0.00	0.00	0.68	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.41	0.11	0.00	0.08	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.57	0.00	0.00
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.09	0.00	0.13	0.00	0.02	0.00	1.25	1.39	0.00	0.00	0.75	0.00	0.35
5.00	8.41	7.20	6.90	0.00	0.05	0.21	0.04	0.00	0.12	0.00	0.00	0.00	1.38	0.19	0.00	0.00	0.21	0.00	1.01
6.00	8.40	7.21	6.90	0.00	0.02	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.72	0.95	0.00	0.12	2.70	0.21	1.77
7.00	8.40	7.20	6.90	0.00	0.07	0.49	0.00	0.00	0.24	0.00	0.00	0.00	0.74	0.00	0.00	0.16	0.00	0.38	1.11
8.00	8.41	7.20	6.90	0.00	0.21	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.95	0.00	0.00	0.00	0.19	0.89
9.00	8.40	7.21	6.90	0.00	0.16	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.35	0.00	0.00	0.13	0.00	0.00	0.87
10.00	8.40	7.20	6.90	0.00	0.16	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.68	0.00	0.00	0.06	0.05	0.00	1.55
11.00	8.41	7.21	6.90	0.00	0.37	0.04	0.00	0.00	0.14	0.00	0.00	0.00	1.18	0.82	0.00	0.02	0.00	0.00	1.06
12.00	8.40	7.20	6.90	0.00	0.02	0.64	0.00	0.00	0.58	0.00	0.00	0.00	0.08	0.48	0.00	0.02	0.49	0.00	1.67
13.00	8.40	7.20	6.90	0.00	0.80	0.72	0.01	0.00	0.52	0.00	0.00	0.00	0.28	0.24	0.00	0.00	0.02	0.00	1.15
