Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.159s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.80	8.08	0.75	0.31	1.25	0.49	0.00	0.64	0.00	0.00	0.00	0.18
3.00	10.80	8.10	1.30	0.02	1.86	0.75	0.00	0.80	0.09	0.00	0.00	0.57
4.00	10.80	8.10	1.15	0.00	1.22	1.38	0.26	0.00	0.00	0.00	0.00	0.00
5.00	10.80	8.10	0.66	0.00	1.46	0.00	0.53	0.74	0.49	0.00	0.00	0.38
6.00	10.80	8.10	1.01	0.00	1.88	0.00	1.53	0.55	0.00	0.00	0.00	0.00
7.00	10.80	8.10	1.04	0.00	0.99	0.99	0.31	1.04	0.00	0.00	0.00	0.00
8.00	10.80	8.09	1.81	0.00	1.84	0.00	0.65	1.46	0.00	0.00	0.00	0.00
9.00	10.80	8.10	1.48	0.00	1.37	0.61	0.38	1.34	0.00	0.00	0.00	0.00
10.00	10.81	8.10	1.20	0.00	1.48	0.00	0.02	1.04	0.00	0.00	0.00	0.00
11.00	10.80	8.10	1.67	0.00	1.93	0.00	0.00	0.68	0.00	0.00	0.00	0.00
12.00	10.80	8.10	0.33	0.00	0.59	0.00	0.00	1.59	0.00	0.00	0.00	0.00
13.00	10.80	8.10	0.00	0.00	3.13	0.00	0.00	1.33	0.00	0.00	0.00	0.00
14.00	10.80	8.09	0.00	0.00	2.26	0.00	0.00	1.46	0.00	0.00	0.00	0.00
15.00	10.80	8.10	0.00	0.00	2.51	0.00	0.00	1.63	0.00	0.00	0.00	0.00
16.00	10.80	8.10	0.00	0.00	2.40	0.00	0.00	1.25	0.00	0.00	0.00	0.00
17.00	10.80	8.10	0.00	0.00	2.43	0.00	0.00	1.27	0.00	0.00	0.00	0.00
18.00	10.81	8.10	0.00	0.00	2.25	0.00	0.00	0.85	0.00	0.00	0.00	0.00
19.00	10.80	8.10	2.32	0.00	1.41	0.00	0.00	0.61	0.00	0.00	0.00	0.04
20.00	10.80	8.09	1.41	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.80	8.10	1.65	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	10.80	8.10	1.70	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.80	8.10	1.13	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	10.80	8.10	2.26	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	10.80	8.10	2.00	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	10.80	8.09	1.88	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	10.81	8.10	1.72	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	10.80	8.10	2.10	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	10.80	8.10	1.70	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	10.80	8.10	0.87	0.00	1.24	0.26	0.00	0.27	0.00	0.00	0.00	0.33
31.00	10.80	8.10	0.00	0.00	1.55	0.58	0.00	1.30	0.00	0.00	0.00	0.82
32.00	10.80	8.10	0.55	0.00	2.36	1.31	0.00	0.95	0.00	0.00	0.00	0.45
33.00	10.80	8.09	1.06	0.00	1.65	0.00	0.00	1.07	0.00	0.00	0.00	0.19
34.00	10.80	8.10	0.97	0.00	1.15	0.58	0.00	0.97	0.00	0.00	0.00	0.35
35.00	10.81	8.10	0.24	0.00	1.20	0.00	0.00	1.04	0.00	0.00	0.00	0.46
36.00	10.80	8.10	0.00	0.00	1.32	1.39	0.40	1.30	0.00	0.00	0.00	0.46
37.00	10.80	8.10	0.00	1.04	2.93	1.42	0.00	0.55	0.00	0.00	0.00	0.75
