Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.917s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.36	7.49	0.00	0.00	0.00	0.00	0.44	0.80	1.65	0.53	0.00	0.34	0.00
3.00	8.40	7.50	1.63	0.00	0.00	0.00	0.00	0.40	0.21	1.11	0.94	0.00	0.00
4.00	8.40	7.50	2.28	0.00	0.00	0.00	0.13	0.87	0.00	1.51	0.47	0.68	0.00
5.00	8.41	7.50	0.00	0.00	0.00	1.48	0.94	0.00	0.00	0.68	0.00	0.00	0.19
6.00	8.40	7.50	3.69	0.02	0.00	0.00	0.00	1.21	0.49	0.85	0.65	0.00	0.00
7.00	8.40	7.50	1.99	0.00	0.00	0.72	0.00	1.50	0.73	1.30	2.16	0.68	0.00
8.00	8.41	7.50	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.92	1.66	2.59	0.00
9.00	8.40	7.50	0.01	0.00	0.00	0.08	0.00	0.01	0.54	2.27	2.21	1.50	1.41
10.00	8.40	7.49	1.48	0.01	0.00	0.00	0.49	0.57	1.18	1.66	1.68	2.36	0.00
11.00	8.41	7.50	2.46	0.01	0.00	0.99	0.00	0.89	0.69	1.63	1.47	1.47	0.48
12.00	8.40	7.50	3.80	0.00	0.00	0.00	0.00	0.00	0.00	0.87	2.40	1.80	0.32
13.00	8.40	7.50	0.94	0.00	0.00	0.00	2.07	0.00	0.58	1.58	1.88	0.00	0.20
14.00	8.41	7.50	5.10	0.00	0.00	0.01	0.07	0.02	0.49	1.77	1.34	0.00	0.00
15.00	8.40	7.50	1.70	0.00	0.00	0.00	0.00	0.14	1.45	1.46	1.95	0.04	1.05
16.00	8.40	7.50	2.85	0.00	0.00	0.79	0.00	1.34	0.00	1.37	1.44	1.34	0.00
17.00	8.41	7.50	0.15	0.00	0.00	0.00	1.15	0.08	0.00	1.64	1.45	0.02	0.57
18.00	8.40	7.50	0.46	0.00	0.00	0.09	1.32	0.07	0.51	0.75	1.17	0.01	1.53
19.00	8.40	7.49	3.37	0.00	0.00	0.14	0.00	0.00	1.71	1.68	1.08	0.00	0.99
20.00	8.40	7.50	0.00	0.00	0.00	0.42	0.00	1.55	0.58	1.77	1.60	0.00	0.09
21.00	8.41	7.50	1.78	0.01	0.00	0.49	0.00	1.05	0.51	1.58	1.05	0.38	1.85
22.00	8.40	7.50	1.91	0.00	0.00	0.01	0.46	1.39	0.00	1.66	1.31	1.71	0.00
23.00	8.40	7.50	3.96	0.00	0.00	0.00	0.20	0.00	1.38	1.70	1.95	1.84	0.00
24.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.05	0.40	1.70	2.17	1.60	1.91
25.00	8.40	7.50	3.09	0.00	0.00	0.00	0.49	0.05	0.24	1.74	1.22	0.99	0.09
26.00	8.40	7.50	0.99	0.00	0.00	0.00	0.57	0.00	0.00	1.34	1.34	0.00	0.00
27.00	8.41	7.50	0.12	0.00	0.00	0.38	0.05	0.00	2.11	1.04	1.37	0.00	1.06
28.00	8.40	7.49	3.93	0.00	0.00	0.77	0.00	0.00	0.41	1.70	1.20	0.00	1.70
29.00	8.40	7.50	2.24	0.00	0.00	0.00	0.00	0.00	0.12	1.60	2.86	0.47	0.05
30.00	8.41	7.50	0.00	0.25	0.00	0.13	0.00	0.00	0.11	2.14	3.42	0.00	0.00
31.00	8.40	7.50	0.00	0.00	0.00	0.00	0.35	0.00	0.40	0.99	0.12	0.00	0.00
32.00	8.40	7.50	4.04	0.11	0.00	0.02	0.02	0.00	0.00	1.67	0.93	0.00	0.00
33.00	8.41	7.50	1.59	0.00	0.00	0.00	2.63	1.66	1.47	2.14	0.38	0.49	0.52
34.00	8.40	7.50	0.00	0.44	0.00	0.00	0.11	1.73	0.00	2.31	2.14	0.00	1.80
35.00	8.40	7.50	1.48	0.14	0.00	0.38	0.00	1.94	0.00	2.00	1.14	0.00	1.21
36.00	8.41	7.50	0.00	0.35	0.00	0.49	0.00	0.42	0.48	2.39	1.67	0.00	0.49
37.00	8.40	7.49	2.24	0.07	0.00	0.00	0.35	0.38	0.00	2.37	0.75	2.52	0.64
38.00	8.40	7.50	0.13	0.00	0.00	0.15	0.00	0.06	0.67	1.70	1.21	0.57	1.25
39.00	8.40	7.50	0.00	0.34	0.00	0.00	0.00	0.09	0.21	2.17	2.99	0.44	0.39
40.00	8.41	7.50	2.31	0.32	0.00	0.00	0.00	0.00	0.00	1.84	1.32	0.22	0.19
41.00	8.40	7.50	1.78	0.02	0.00	0.27	0.00	1.01	0.07	1.83	3.24	1.27	0.00
42.00	8.40	7.50	0.99	0.00	0.00	0.21	0.00	0.00	0.00	2.68	0.16	0.78	0.49
43.00	8.41	7.50	0.00	0.00	0.00	0.95	0.00	0.00	0.99	1.75	0.16	0.00	0.65
44.00	8.40	7.50	0.95	0.00	0.00	0.13	0.49	1.26	0.05	2.47	0.61	0.00	0.54
45.00	8.40	7.50	4.53	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.18	1.07
46.00	8.41	7.49	3.44	0.00	0.00	0.22	2.94	0.00	0.00	1.67	1.04	0.51	1.47
47.00	8.40	7.50	0.00	0.00	0.00	1.04	0.00	0.58	0.09	2.77	0.72	0.00	2.30
48.00	8.40	7.50	1.65	0.00	0.00	0.99	0.00	0.41	0.01	1.41	0.60	1.07	1.61
49.00	8.41	7.50	3.98	0.00	0.00	0.24	0.00	2.05	0.00	1.66	2.84	0.42	0.85
50.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.81	0.02	0.02	1.46	0.41	0.06
51.00	8.40	7.50	2.50	0.00	0.00	0.49	0.00	0.00	0.22	1.12	1.32	1.51	0.62
52.00	8.41	7.50	4.11	0.05	0.00	0.00	1.90	0.00	0.00	0.21	3.44	0.53	0.00
53.00	8.40	7.50	0.00	0.00	0.00	0.20	2.47	0.09	2.26	1.34	0.00	2.47	2.57
54.00	8.40	7.50	3.54	0.00	0.00	0.00	0.40	0.91	1.47	0.89	0.00	1.02	0.80
55.00	8.41	7.49	0.59	0.04	0.00	0.00	0.58	0.42	0.65	1.88	0.28	1.33	1.61
56.00	8.40	7.50	0.99	0.00	0.00	0.00	0.00	0.99	0.47	1.19	0.57	2.45	0.31
57.00	8.40	7.50	0.49	0.32	0.00	0.00	0.99	1.27	0.49	2.85	1.97	1.80	2.45
58.00	8.40	7.50	2.64	0.01	0.00	0.00	0.00	0.26	0.01	1.42	0.48	1.88	1.61
59.00	8.41	7.50	0.54	0.06	0.00	1.37	1.18	0.00	0.20	0.62	1.06	1.74	0.00
60.00	8.40	7.50	5.65	0.14	0.00	0.00	1.78	0.26	1.27	2.70	0.19	2.72	0.14
61.00	8.40	7.50	3.80	0.14	0.00	1.64	0.00	0.45	0.00	1.85	0.59	1.54	1.80
62.00	8.41	7.50	1.79	0.07	0.00	0.05	0.72	0.02	0.00	2.25	0.14	0.37	0.06
63.00	8.40	7.50	6.49	0.54	0.00	0.00	0.00	2.30	1.08	1.01	3.47	2.48	1.39
64.00	8.40	7.49	0.99	0.04	0.00	2.72	0.00	1.61	0.54	2.04	0.47	1.19	1.01
65.00	8.41	7.50	2.60	0.00	0.00	0.25	2.47	1.65	0.00	1.57	0.14	0.74	0.74
66.00	8.40	7.50	2.41	0.00	0.00	0.01	0.00	0.49	0.01	2.33	2.17	1.26	2.51
67.00	8.40	7.50	2.27	0.00	0.00	1.63	2.70	1.90	1.79	2.08	1.77	0.00	1.22
68.00	8.41	7.50	0.49	0.00	0.00	1.67	1.00	0.47	1.35	3.33	0.85	0.69	0.85
69.00	8.40	7.50	0.13	0.00	0.00	0.00	2.59	2.05	0.00	0.42	0.00	0.77	0.00
70.00	8.40	7.50	4.16	0.00	0.00	0.42	0.29	2.63	0.09	1.34	3.53	1.02	0.08
71.00	8.41	7.50	2.32	0.00	0.00	0.00	0.00	1.54	0.51	1.42	0.18	1.95	1.83
72.00	8.40	7.50	3.18	0.00	0.00	0.00	1.88	0.04	0.54	0.35	0.00	1.77	0.91
73.00	8.40	7.49	2.76	0.00	0.00	0.00	1.71	0.09	0.00	3.40	0.60	0.79	0.07
74.00	8.41	7.50	6.64	0.00	0.00	0.00	2.03	0.59	0.00	2.53	0.40	0.00	0.86
75.00	8.40	7.50	3.39	0.00	0.00	0.39	0.00	0.00	1.39	4.53	3.05	0.97	0.78
76.00	8.40	7.50	1.21	0.00	0.00	0.00	0.00	0.00	2.54	4.05	4.11	2.87	1.68
77.00	8.40	7.50	0.49	0.00	0.00	0.00	0.99	0.00	1.13	2.38	0.66	1.48	0.00
78.00	8.41	7.50	6.74	0.00	0.00	0.04	0.48	0.24	0.11	4.09	0.05	2.76	0.44
79.00	8.40	7.50	0.00	0.26	0.00	0.84	0.00	0.57	0.00	0.37	0.89	0.24	0.09
80.00	8.40	7.50	0.49	0.00	0.00	0.64	0.00	0.42	0.28	1.20	1.46	0.22	0.57
81.00	8.41	7.50	1.44	0.00	0.00	0.25	0.00	0.35	0.00	1.84	0.21	1.90	0.08
82.00	8.40	7.49	0.00	0.00	0.00	0.01	0.00	1.44	0.00	1.07	0.00	0.47	0.07
83.00	8.40	7.50	1.63	0.00	0.00	0.04	0.00	0.71	0.29	0.00	0.00	0.00	0.99
84.00	8.41	7.50	2.83	0.15	0.00	0.00	0.00	0.00	0.00	1.13	0.57	0.00	0.00
85.00	8.40	7.50	1.92	0.00	0.00	1.31	0.49	2.94	0.05	2.86	0.60	1.20	0.14
86.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.49	3.67	0.82	0.75	0.62
87.00	8.41	7.50	1.63	0.00	0.00	0.00	0.99	0.57	0.85	2.41	1.06	0.00	1.52
88.00	8.40	7.50	0.00	0.00	0.00	0.00	0.49	0.00	1.25	0.00	0.11	0.00	0.00
89.00	8.40	7.50	1.35	0.00	0.00	0.02	0.00	0.00	0.00	1.95	0.15	0.77	0.12
90.00	8.41	7.50	0.49	0.00	0.00	0.14	0.04	1.41	0.80	2.26	0.47	0.00	1.25
91.00	8.40	7.49	1.41	0.00	0.00	0.33	0.00	0.40	0.39	3.24	0.00	0.00	0.00
92.00	8.40	7.50	0.00	0.38	0.00	0.02	1.67	0.00	0.00	1.06	1.44	0.07	0.02
93.00	8.41	7.50	0.00	0.00	0.00	0.00	1.88	0.51	0.00	0.09	0.45	0.00	0.00
94.00	8.40	7.50	1.05	0.00	0.00	0.00	0.00	0.00	0.32	0.51	0.24	0.54	0.14
95.00	8.40	7.50	1.91	0.00	0.00	1.70	0.89	0.00	0.00	2.52	0.91	1.52	0.00
96.00	8.40	7.50	2.58	0.00	0.00	0.00	2.48	0.52	0.00	1.33	1.93	1.60	0.28
97.00	8.41	7.50	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.79	1.98	0.00	0.00
