Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.85	0.35	0.62	0.00	0.00	0.62	0.00	1.10	0.12	0.00	0.00
3.00	6.90	0.21	1.11	0.00	0.42	0.21	0.00	0.95	0.38	0.00	0.85
4.00	6.90	0.57	0.52	0.00	0.31	0.14	0.00	0.29	0.00	0.00	0.07
5.00	6.90	0.89	0.19	0.47	0.12	0.09	0.00	1.18	0.00	0.44	0.00
6.00	6.90	1.58	0.00	0.16	0.00	0.12	0.00	0.47	0.02	0.09	0.38
7.00	6.90	1.14	1.45	0.14	0.00	0.20	0.00	1.45	0.35	0.59	0.26
8.00	6.90	1.38	1.80	0.71	0.00	0.46	0.00	0.00	0.24	0.14	0.00
9.00	6.90	0.00	0.00	0.97	0.00	0.71	0.00	0.00	0.40	0.16	0.44
10.00	6.90	0.00	0.00	0.67	0.00	0.66	0.00	0.00	0.26	0.00	0.57
11.00	6.90	0.20	1.25	0.40	0.09	0.51	0.00	0.67	0.14	0.21	0.38
12.00	6.90	0.42	0.00	0.05	0.52	0.09	0.00	0.97	0.00	0.00	0.45
13.00	6.90	0.00	2.14	0.00	0.00	0.41	0.00	0.60	0.74	0.84	0.00
14.00	6.90	0.02	0.00	1.68	0.02	0.62	0.00	0.62	0.45	0.11	0.73
15.00	6.90	1.48	1.63	0.49	0.24	0.27	0.00	0.00	0.38	0.48	0.26
16.00	6.90	0.88	0.40	0.49	0.00	0.35	0.00	1.28	0.32	0.19	0.18
17.00	6.89	0.11	0.04	0.00	0.09	0.29	0.00	0.00	0.05	0.04	0.53
18.00	6.90	0.00	3.77	0.00	1.99	0.22	0.00	2.57	0.00	0.00	0.74
19.00	6.90	0.29	0.00	0.04	0.00	0.69	0.00	0.41	0.37	0.78	0.28
20.00	6.90	0.13	1.33	2.44	0.86	0.31	0.00	0.41	0.21	0.42	0.28
21.00	6.90	0.00	0.01	0.05	0.40	0.02	0.00	0.57	0.08	1.07	0.85
22.00	6.90	0.29	0.55	0.49	0.46	0.72	0.00	1.08	0.64	2.27	0.19
23.00	6.90	0.00	2.68	0.00	0.04	0.66	0.00	2.93	0.26	0.00	1.04
24.00	6.90	0.66	0.00	1.24	0.01	1.07	0.00	1.28	0.48	0.86	1.13
25.00	6.90	0.16	2.10	0.58	1.78	0.72	0.00	1.02	1.11	1.55	0.12
26.00	6.90	0.33	3.24	1.60	0.26	1.28	0.00	1.63	1.91	0.49	0.21
27.00	6.90	0.52	1.81	0.00	0.05	1.97	0.00	0.28	0.97	1.99	0.64
28.00	6.90	0.91	0.87	0.20	0.00	0.87	0.00	0.91	0.54	0.18	0.64
29.00	6.90	0.92	0.00	0.00	1.67	0.89	0.00	2.46	0.61	0.59	0.59
30.00	6.90	2.47	1.63	2.53	1.77	1.28	0.00	0.35	0.12	1.14	0.64
31.00	6.90	2.39	0.25	1.25	1.39	0.00	0.00	2.34	0.65	0.31	0.39
