Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.177s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.48	6.57	6.26	0.00	0.00	1.26	1.28	0.61	1.44	0.00	0.58	0.00	0.48	0.00	0.00	0.00	0.00	0.68
3.00	7.50	6.59	6.30	0.00	0.00	1.01	0.00	0.12	0.92	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.29
4.00	7.50	6.61	6.30	0.00	0.88	1.81	0.00	0.02	2.23	0.00	0.49	0.33	0.12	0.00	0.00	0.04	0.19	0.00
5.00	7.50	6.59	6.30	0.00	0.00	0.99	1.25	0.54	0.00	0.09	0.00	0.33	0.16	0.28	0.00	0.99	0.00	0.00
6.00	7.50	6.61	6.30	0.00	0.00	0.47	0.00	0.61	0.05	0.00	1.28	0.00	0.31	0.00	0.00	0.00	0.00	1.91
7.00	7.50	6.59	6.30	0.00	0.00	0.54	0.00	0.87	0.04	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49
8.00	7.50	6.61	6.30	0.00	0.26	1.08	0.89	0.00	0.81	0.00	1.22	0.00	0.18	0.14	0.00	1.08	0.01	0.00
9.00	7.50	6.59	6.30	0.00	0.00	1.01	0.88	0.01	1.44	0.14	1.04	0.00	0.00	0.15	0.00	1.47	0.00	0.00
10.00	7.49	6.61	6.30	0.00	0.00	0.39	0.00	0.00	0.00	0.00	1.24	0.02	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	6.59	6.30	0.00	0.00	0.09	0.00	0.00	0.01	0.00	1.58	0.14	0.00	0.00	0.00	0.00	0.34	0.39
12.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.71	0.05	0.00	0.00	0.00	0.15	0.00	0.00
13.00	7.50	6.59	6.30	0.00	0.00	0.00	1.14	0.07	1.38	0.12	0.00	0.00	0.00	0.05	0.00	0.19	0.00	0.19
14.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.28	0.99	0.00	0.00	0.34	0.00	0.00	0.00	0.05	0.00	0.16
15.00	7.50	6.59	6.30	0.00	0.21	0.20	0.00	0.75	3.71	0.00	0.06	0.12	0.00	0.00	0.00	0.64	0.00	0.00
16.00	7.50	6.59	6.30	0.00	0.45	1.84	1.87	0.74	0.15	0.19	1.59	0.00	0.22	0.42	0.00	0.21	0.00	0.00
17.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.54	0.00	0.00	1.00	0.26	0.26	0.00	0.00	0.34	0.00	0.00
18.00	7.50	6.59	6.30	0.00	0.00	1.27	0.00	0.00	1.35	0.00	0.48	0.07	0.00	0.00	0.00	0.99	0.00	0.00
19.00	7.49	6.61	6.30	0.00	0.99	1.83	0.00	0.09	1.67	0.00	2.48	0.67	0.46	0.00	0.00	0.00	0.00	0.00
20.00	7.50	6.59	6.30	0.00	0.52	2.68	0.00	0.89	0.95	0.00	1.97	0.00	0.38	0.00	0.00	0.06	0.00	0.01
21.00	7.50	6.61	6.30	0.00	0.13	0.49	0.01	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.49	0.84
22.00	7.50	6.59	6.30	0.00	0.00	1.66	2.41	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	1.31	0.00	0.57
23.00	7.50	6.61	6.30	0.00	0.00	0.09	0.01	0.13	1.73	0.00	3.32	0.49	0.21	0.00	0.00	0.00	1.33	0.00
24.00	7.50	6.59	6.30	0.00	0.00	0.82	1.34	0.64	0.00	0.12	0.00	0.00	0.53	0.95	0.00	0.00	0.49	0.00
25.00	7.50	6.61	6.30	0.00	0.00	0.20	0.18	0.33	0.00	0.01	2.24	0.75	0.71	0.00	0.00	0.00	0.00	0.00
26.00	7.50	6.59	6.30	0.00	3.25	0.00	0.95	0.00	0.00	0.00	0.31	0.00	1.08	0.51	0.00	1.45	1.37	0.00
27.00	7.50	6.61	6.30	0.00	0.39	2.87	1.20	0.00	0.68	0.09	0.66	0.00	0.35	0.00	0.00	0.00	0.99	0.00
28.00	7.49	6.59	6.30	0.00	0.00	0.00	0.00	0.00	1.41	0.00	2.70	0.00	0.02	0.00	0.00	0.31	0.00	0.64
29.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	1.51	0.00	1.07	0.00	0.18	0.00	0.00	0.28	0.00	0.99
