Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.07	0.00	0.00	2.38	0.95	0.20	1.35	0.04	0.00
3.00	8.70	8.10	0.99	0.53	0.77	2.67	0.00	3.34	0.89	0.00
4.00	8.70	8.10	0.99	1.11	0.00	2.23	0.00	0.64	3.56	0.21
5.00	8.70	8.10	1.98	0.91	0.65	1.17	0.49	1.71	0.33	1.12
6.00	8.69	8.10	0.99	0.46	0.99	3.07	0.00	0.78	1.64	0.05
7.00	8.70	8.10	1.48	0.02	0.92	1.02	2.57	2.01	0.00	0.35
8.00	8.70	8.09	0.00	0.00	0.99	2.98	0.00	1.05	0.00	0.00
9.00	8.70	8.10	0.00	1.38	0.45	1.95	0.00	0.94	0.00	1.38
10.00	8.70	8.10	0.00	1.01	0.16	1.75	0.64	0.09	0.00	0.11
11.00	8.69	8.10	0.00	0.49	0.05	3.16	0.00	0.99	0.00	1.25
12.00	8.70	8.10	0.00	0.66	0.57	3.32	0.46	2.30	0.49	0.84
13.00	8.70	8.10	2.77	1.77	1.93	2.97	0.00	2.46	0.00	1.42
14.00	8.70	8.09	1.45	3.40	1.70	0.99	0.00	1.66	0.00	0.00
15.00	8.70	8.10	2.87	0.37	1.06	3.03	0.49	1.35	1.70	0.09
16.00	8.69	8.10	1.26	1.40	1.26	0.81	0.00	1.75	3.07	0.27
17.00	8.70	8.10	0.00	0.45	1.59	1.38	0.38	0.49	0.51	0.29
18.00	8.70	8.10	0.00	1.13	1.32	1.90	0.00	0.64	0.00	0.57
19.00	8.70	8.10	0.00	0.00	1.04	5.55	0.00	2.27	1.54	1.84
20.00	8.70	8.09	0.00	0.00	5.62	5.70	0.00	0.82	0.00	0.44
21.00	8.69	8.10	0.00	0.00	4.69	4.93	0.00	0.00	0.00	3.45
22.00	8.70	8.10	0.00	0.95	1.60	2.06	0.00	2.19	0.00	0.52
23.00	8.70	8.10	0.99	0.19	0.01	1.99	1.10	1.01	0.49	0.52
24.00	8.70	8.10	0.00	4.04	0.49	0.00	0.00	0.38	0.00	0.01
25.00	8.69	8.10	0.00	1.14	0.25	3.38	1.50	2.03	1.66	1.88
26.00	8.70	8.09	0.62	0.77	0.02	0.91	0.06	0.28	0.00	0.19
27.00	8.70	8.10	0.00	0.00	2.70	2.91	0.97	1.21	0.88	0.20
28.00	8.70	8.10	0.00	0.11	1.04	2.91	0.00	2.81	0.72	1.80
29.00	8.70	8.10	1.48	0.53	0.60	5.31	0.00	1.07	3.64	0.67
30.00	8.69	8.10	4.44	0.64	0.00	4.44	0.00	1.60	0.65	1.44
31.00	8.70	8.10	0.57	2.92	2.41	5.65	0.84	0.66	0.00	1.52
32.00	8.70	8.10	4.73	0.67	0.77	4.90	0.49	2.99	0.95	1.41
33.00	8.70	8.09	0.86	0.88	4.11	4.71	0.00	2.20	0.00	0.00
34.00	8.70	8.10	0.00	4.80	4.42	0.05	0.00	0.05	0.49	0.41
35.00	8.69	8.10	1.48	2.26	1.07	4.89	0.00	2.23	1.57	0.94
36.00	8.70	8.10	0.00	0.18	1.41	4.97	2.16	0.19	3.62	0.57
37.00	8.70	8.10	0.34	0.14	0.00	2.89	0.00	1.04	0.77	1.37
38.00	8.70	8.10	2.76	1.83	0.00	5.77	0.68	0.35	0.77	2.74
39.00	8.70	8.09	0.00	0.98	1.61	3.52	0.00	2.56	1.68	3.17
40.00	8.69	8.10	0.00	0.00	4.52	5.05	1.72	2.05	1.46	3.64
41.00	8.70	8.10	0.00	0.87	4.73	3.26	1.87	0.07	0.00	3.26
42.00	8.70	8.10	0.00	5.24	4.46	1.00	0.40	0.44	0.00	3.93
43.00	8.70	8.10	3.14	1.72	0.09	0.53	0.14	1.78	0.49	2.36
44.00	8.70	8.10	0.00	0.00	0.47	1.40	0.00	0.99	1.97	0.49
45.00	8.69	8.09	0.00	1.54	0.00	2.67	0.00	2.91	1.12	1.95
46.00	8.70	8.10	5.57	0.00	0.00	4.05	3.58	5.09	0.00	0.94
47.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.11	0.00	4.20
48.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.19
49.00	8.69	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
50.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
51.00	8.70	8.09	7.80	0.00	0.00	5.70	5.11	5.10	0.00	4.19
52.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	5.11	0.00	4.20
53.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.19
54.00	8.69	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.20
55.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
56.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
57.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.19
58.00	8.70	8.09	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
59.00	8.69	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
60.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.19
61.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
62.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.20
63.00	8.70	8.10	7.80	0.00	0.00	5.70	5.11	5.10	0.00	4.19
64.00	8.69	8.09	7.80	0.00	0.00	5.71	5.09	5.10	0.00	4.20
65.00	8.70	8.10	7.80	0.00	0.00	5.69	5.10	5.11	0.00	4.20
66.00	8.70	8.10	7.81	0.00	0.00	5.71	5.10	5.10	0.00	4.19
67.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
68.00	8.69	8.10	7.81	0.00	0.00	5.70	5.11	5.10	0.00	4.19
69.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
70.00	8.70	8.09	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.20
71.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.19
72.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
73.00	8.69	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.20
74.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.19
75.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.11	0.00	4.20
76.00	8.70	8.09	7.80	0.00	0.00	5.70	5.11	5.10	0.00	4.20
77.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.19
78.00	8.69	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.20
79.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	5.10	0.00	4.20
80.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	5.10	0.00	4.19
