Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.229s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.07	0.00	0.00	0.00	2.70	0.00	0.00	0.00	3.07
3.00	8.70	8.10	0.00	0.00	0.00	1.61	0.00	0.00	0.00	4.00
4.00	8.70	8.10	0.00	0.00	0.00	2.31	0.00	0.00	0.00	4.19
5.00	8.70	8.10	0.00	0.11	0.00	2.83	0.00	0.00	0.00	2.46
6.00	8.69	8.10	0.00	2.61	0.00	2.30	0.00	0.00	1.18	3.42
7.00	8.70	8.10	0.00	3.34	0.00	0.00	0.00	0.00	1.97	0.31
8.00	8.70	8.09	0.00	0.01	0.00	3.52	1.79	0.47	0.04	4.37
9.00	8.70	8.10	0.00	0.00	0.00	0.31	0.00	0.85	0.00	3.26
10.00	8.70	8.10	0.00	0.02	0.00	0.91	0.24	3.06	0.16	4.24
11.00	8.69	8.10	0.00	0.00	0.00	1.55	0.20	1.30	0.00	3.57
12.00	8.70	8.10	3.47	0.00	0.00	2.43	0.20	2.83	0.00	3.60
13.00	8.70	8.10	4.16	0.05	0.00	1.15	0.35	1.02	0.07	2.57
14.00	8.70	8.09	2.34	0.04	0.00	1.61	1.74	0.64	0.61	3.71
15.00	8.70	8.10	5.91	0.28	0.00	0.26	0.05	0.79	0.29	2.21
