Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.801s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	9.86	7.78	6.87	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.05
3.00	9.90	7.80	6.90	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
4.00	9.90	7.81	6.90	0.00	0.00	0.00	2.36	0.00	0.06	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.05	0.00	0.00	0.00	0.00	0.00
5.00	9.89	7.80	6.90	0.00	0.00	0.00	1.97	0.00	0.28	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.02
6.00	9.90	7.80	6.90	0.00	0.00	0.00	1.21	0.00	0.05	0.00	0.00	0.19	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
7.00	9.90	7.81	6.90	0.00	0.00	0.00	0.24	0.00	0.21	0.00	0.00	0.61	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	9.89	7.80	6.90	0.00	0.00	0.00	0.26	0.00	0.33	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.86	0.00
9.00	9.90	7.80	6.90	0.00	0.00	0.00	0.74	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.09	0.00	0.00	0.00	0.31	0.00
10.00	9.90	7.81	6.90	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.89	7.80	6.90	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.90	7.81	6.90	0.00	0.00	0.00	0.24	0.00	0.07	0.00	0.00	0.80	1.63	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.07	0.00
13.00	9.90	7.80	6.90	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.38	1.12	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.08	0.00
14.00	9.90	7.80	6.90	0.00	0.00	0.00	1.10	0.00	0.49	0.00	0.00	0.73	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.13	0.00
15.00	9.89	7.81	6.90	0.00	0.00	0.00	0.91	0.00	0.35	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
16.00	9.90	7.80	6.90	0.00	0.00	0.00	0.21	0.00	1.21	0.00	0.00	0.42	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	9.90	7.80	6.89	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.87	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	9.89	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
