Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.056s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.45	0.87	0.69	0.00	0.00	0.00	0.80	0.00	0.00	0.00
3.00	7.50	1.39	1.74	0.00	0.00	0.01	0.01	0.00	0.00	0.00
4.00	7.50	0.87	1.06	0.00	0.00	0.75	0.00	0.60	2.08	0.00
5.00	7.50	0.62	2.59	3.20	0.00	0.78	0.27	0.59	2.45	1.74
6.00	7.50	0.97	3.07	2.44	0.00	1.55	0.00	1.40	0.38	1.45
7.00	7.50	3.84	0.37	3.17	0.00	1.18	0.46	0.80	1.86	2.98
8.00	7.50	0.98	1.17	1.01	0.00	1.85	0.47	0.49	1.77	2.39
9.00	7.50	5.23	0.72	0.62	0.00	1.26	3.27	0.07	0.19	3.62
10.00	7.49	7.49	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.59
11.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
12.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
13.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
14.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
15.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.59
16.00	7.50	7.49	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
17.00	7.50	7.51	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
18.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.59
19.00	7.49	7.49	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
20.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
21.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
22.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.59
23.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
24.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
25.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.59
26.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
27.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
28.00	7.49	7.49	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
29.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.59
30.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.59
31.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.62
32.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.59
33.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.60
34.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.60
35.00	7.50	0.59	0.81	0.12	0.00	0.85	1.15	0.64	0.45	1.02
36.00	7.50	1.65	2.33	1.24	0.00	1.46	1.51	3.10	1.38	2.37
37.00	7.49	1.01	0.87	1.86	0.00	2.73	2.07	4.60	0.21	1.10
38.00	7.50	1.90	3.25	3.12	0.00	1.58	4.13	3.91	0.95	0.45
39.00	7.50	3.30	0.00	0.32	0.00	3.98	0.28	4.80	1.99	0.00
40.00	7.50	4.11	0.78	1.27	0.00	0.66	2.68	0.12	1.71	2.41
41.00	7.50	7.49	0.00	0.00	0.00	0.00	4.80	3.03	0.00	3.59
42.00	7.50	7.51	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
43.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
44.00	7.50	7.49	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
45.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
46.00	7.49	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
47.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
48.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
49.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
50.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
51.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.79	0.00	3.60
52.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.59
53.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
54.00	7.50	7.49	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
55.00	7.49	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
56.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
57.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.60
58.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.79	0.00	3.60
59.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
60.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
61.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
62.00	7.50	7.49	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.59
63.00	7.50	7.51	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
64.00	7.49	7.49	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
65.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
66.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
67.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.60
68.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.79	0.00	3.60
69.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
70.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
71.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
72.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.59
73.00	7.49	7.49	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
74.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
75.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
76.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
77.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
78.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
79.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
80.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.59
81.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
82.00	7.49	7.49	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
83.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.59
84.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
85.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.60
86.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.79	0.00	3.60
87.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
88.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
89.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
90.00	7.50	7.49	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.59
91.00	7.49	7.50	0.00	0.00	0.00	0.00	4.80	4.79	0.00	3.60
92.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
93.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.59
94.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
95.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.79	0.00	3.60
96.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.60
97.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
98.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.60
99.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.79	0.00	3.60
100.00	7.49	7.49	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.59
101.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.60
102.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
103.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.79	0.00	3.59
104.00	7.50	7.50	0.00	0.00	0.00	0.00	4.80	4.80	0.00	3.60
105.00	7.50	7.50	0.00	0.00	0.00	0.00	4.79	4.80	0.00	3.60
106.00	7.50	7.50	0.00	0.00	4.86	0.00	4.80	4.79	0.00	3.60
107.00	7.50	7.50	0.00	0.00	5.41	0.00	4.80	4.80	0.00	3.59
108.00	7.50	7.49	0.00	0.00	5.39	0.00	4.79	4.80	0.00	3.60
109.00	7.49	7.50	0.00	0.00	5.41	0.00	4.80	4.79	0.00	3.60
110.00	7.50	7.50	0.00	0.00	5.39	0.00	4.80	4.80	0.00	3.59
111.00	7.50	7.50	0.00	0.00	5.41	0.00	4.79	4.79	0.00	3.60
112.00	7.50	7.50	0.00	0.00	5.39	0.00	4.79	4.80	0.00	3.60
113.00	7.50	7.50	0.00	0.00	5.41	0.00	4.80	4.79	0.00	3.59
114.00	7.50	7.50	0.00	0.00	5.41	0.00	4.80	4.80	0.00	3.60
115.00	7.50	7.50	0.00	0.00	5.39	0.00	4.80	4.80	0.00	3.60
116.00	7.50	7.50	0.00	0.00	5.41	0.00	4.79	4.79	0.00	3.60
117.00	7.50	7.50	0.00	0.00	5.39	0.00	4.80	4.80	0.00	3.59
118.00	7.49	7.49	0.00	0.00	5.41	0.00	4.80	4.80	0.00	3.60
119.00	7.50	7.50	0.00	0.00	5.41	0.00	4.79	4.79	0.00	3.60
10.2.1.2	7.64	8.12
10.1.1.2	6.99	1734.11
10.1.1.3	0.52	45978.82
10.1.1.4	0.53	120257.67
10.1.1.5	5.50	174.31
10.1.1.6	0.52	65642.22
10.1.1.7	4.47	4528.08
10.1.1.8	3.52	1858.33
10.1.1.9	0.43	63526.55
10.1.1.10	3.50	2067.11
