Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.400s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.47	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	0.01	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.09
4.00	7.50	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.53
5.00	7.50	0.00	0.00	0.08	0.00	0.00	0.00	2.44	0.00	0.08
6.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.18	0.00	0.38
7.00	7.50	0.00	0.00	0.79	0.00	0.00	0.00	4.05	0.00	1.17
8.00	7.50	1.39	0.00	0.00	0.00	0.00	0.00	4.44	0.00	0.31
9.00	7.50	7.94	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00
10.00	7.49	0.85	0.00	2.93	0.00	0.00	0.00	0.62	0.00	1.91
11.00	7.50	4.02	0.00	0.31	0.00	0.00	0.00	0.98	0.00	0.22
12.00	7.50	0.00	0.00	0.27	0.00	0.00	0.00	5.43	0.00	0.44
13.00	7.50	0.00	0.00	1.38	0.00	0.00	0.00	4.79	0.00	3.24
14.00	7.50	0.00	0.00	1.00	0.00	0.00	0.00	4.79	0.00	0.78
15.00	7.50	0.33	0.00	0.00	0.00	0.00	0.00	4.25	0.00	0.00
16.00	7.50	0.51	0.00	0.39	0.00	0.00	0.00	4.62	0.00	1.85
17.00	7.50	0.41	0.00	1.41	0.00	0.00	0.00	3.86	0.00	0.86
18.00	7.50	0.06	0.00	0.46	0.00	0.00	0.00	4.79	0.00	2.61
19.00	7.49	0.31	0.00	0.20	0.00	0.00	0.00	4.76	0.00	1.40
20.00	7.50	0.00	0.00	1.10	0.00	0.00	0.00	4.83	0.00	1.55
21.00	7.50	0.00	0.00	0.04	0.00	0.00	0.00	4.82	0.00	0.37
22.00	7.50	0.49	0.00	0.66	0.00	0.00	0.00	4.78	0.00	0.64
23.00	7.50	2.03	0.00	1.06	0.00	0.00	0.00	2.16	0.00	0.68
24.00	7.50	0.64	0.00	1.67	0.00	0.00	0.00	0.97	0.00	3.04
25.00	7.50	0.37	0.00	0.29	0.00	0.00	0.00	4.65	0.00	1.97
26.00	7.50	0.33	0.00	1.38	0.00	0.00	0.00	3.64	0.00	1.64
27.00	7.50	0.00	0.00	0.72	0.00	0.00	0.00	4.76	0.00	1.91
28.00	7.49	0.33	0.00	0.38	0.00	0.00	0.00	4.78	0.00	0.59
29.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.79	0.00	0.07
30.00	7.50	0.71	0.00	0.79	0.00	0.00	0.00	2.65	0.00	1.30
31.00	7.50	0.34	0.00	0.00	0.00	0.00	0.00	4.04	0.00	0.00
