Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.233s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.75	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	1.20	0.00	0.20	0.00	0.00	0.00
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.59	1.52	0.00	0.00	1.37	0.00	0.00
5.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.55	0.00	0.00	0.00	0.00
6.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.68	0.75	0.00	0.00	0.00
7.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	1.01	0.00	0.00	0.00	0.33
8.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	2.17	0.67	0.71	0.00	0.00	1.20	0.00
9.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.55	2.38	0.97	0.00	0.00	0.00	0.00
10.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.12	0.00	2.64	1.70	1.26	0.05	0.00
11.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.02	0.00	0.00	0.45	0.62	0.04	0.00	0.00
12.00	7.81	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.09	0.11	0.98	0.62	0.00
13.00	7.80	0.00	0.00	1.81	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.79	0.00	1.53	0.00	0.57	0.09	0.00
14.00	7.80	0.00	0.00	0.49	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.91	0.44	0.00	0.11	0.00	0.00
15.00	7.81	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.35	0.00	0.00
17.00	7.80	0.00	0.00	0.65	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.12	0.00	0.00
18.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.27	0.21	0.49	0.00
19.00	7.80	0.00	0.00	1.02	0.00	0.00	0.00	2.40	0.00	0.00	0.00	1.93	0.16	1.37	0.00	0.34	0.00	0.00
