Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.033s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	7.20	6.89	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.55	0.00	0.00	0.33	0.00	0.00	0.00	0.00
3.00	7.20	6.90	0.00	0.00	0.00	0.99	0.00	0.05	0.00	0.00	0.00	0.11	0.68	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	1.13
4.00	7.21	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.86
5.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.77
6.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.67	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.20	6.90	0.00	0.00	0.00	0.11	0.00	0.49	0.00	0.00	0.00	0.00	0.19	0.00	0.00	1.32	0.00	0.00	0.34	0.00	0.00	0.00	0.75
8.00	7.20	6.90	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.55	3.01	0.00	0.00	2.00	0.00	0.00	1.24	0.00	0.00	0.00	1.70
9.00	7.21	6.90	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.90	0.93	0.00	0.00	0.51	0.07	0.00	1.81	0.00	0.00	0.00	0.37
10.00	7.20	6.90	0.00	0.00	0.00	0.00	0.06	1.19	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.01	0.00	0.00	2.06	0.00	0.00	0.00	1.91
11.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	2.31	0.99	1.21	0.00	0.00	0.68	0.00	0.00	1.75	0.00	0.00	0.00	1.87
12.00	7.20	6.90	0.00	0.00	0.00	0.94	1.07	3.98	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.45	0.61	0.00	0.00	0.00	0.00	0.00	1.63
13.00	7.20	6.90	0.00	0.00	0.00	1.26	0.65	0.34	0.00	0.00	0.19	0.02	2.19	0.00	0.00	0.21	0.00	0.00	2.44	0.00	0.00	0.00	0.49
14.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	3.50	0.00	0.00	1.40	0.00	0.00	1.31	0.00	0.00	0.00	0.00
15.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	1.34	0.92	0.00	0.49	0.00	0.00	0.00	1.24
16.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.61	0.37	0.00	0.00	0.00	0.00	0.00	1.12
17.00	7.20	6.89	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.92	0.00	0.04	0.00	0.00	1.35	1.88	0.00	0.81	0.00	0.00	0.00	1.67
18.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.33	0.01	0.99	0.00	0.00	1.06	0.00	0.00	0.99	0.00	0.00	0.00	0.09
20.00	7.20	6.90	0.00	0.00	0.00	0.00	0.21	0.78	0.00	0.00	0.00	2.60	0.01	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.21	6.90	0.00	0.00	0.00	0.49	0.00	0.79	0.00	0.00	0.00	0.97	0.19	0.00	0.00	1.77	0.00	0.00	0.75	0.00	0.00	0.00	1.77
22.00	7.20	6.90	0.00	0.00	0.00	0.15	0.00	0.11	0.00	0.00	0.21	0.95	0.22	0.00	0.00	1.51	0.92	0.00	1.21	0.00	0.00	0.00	0.67
23.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	1.79	1.15	0.00	0.00	0.00	2.12	0.65	0.00	2.19	0.00	0.00	0.00	0.39
24.00	7.20	6.90	0.00	0.00	0.00	1.12	0.00	0.74	0.00	0.00	0.00	0.00	2.00	0.00	0.00	1.75	0.95	0.00	0.49	0.00	0.00	0.00	1.25
25.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.49	0.67	1.48	0.00	0.00	0.51	0.14	0.00	0.38	0.00	0.00	0.00	1.21
26.00	7.21	6.90	0.00	0.00	0.00	0.49	0.00	0.99	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.21	6.90	0.00	0.00	0.00	0.99	0.00	1.70	0.00	0.00	0.00	0.81	0.00	0.00	0.00	1.60	0.68	0.00	0.79	0.00	0.00	0.00	1.60
29.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	1.21	0.00	0.00	1.20	0.31	0.00	1.67	0.00	0.00	0.00	1.18
30.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.25	0.00	0.00	1.39	0.00	0.00	1.33	0.00	0.00	0.00	1.21
31.00	7.21	6.90	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.33	0.84	0.00	0.18	0.00	0.00	0.00	1.06
32.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.92	1.53	0.00	1.33	0.00	0.00	0.00	1.06
33.00	7.21	6.90	0.00	0.00	0.00	0.06	0.00	1.21	0.00	0.00	0.00	0.72	1.38	0.00	0.00	1.81	0.54	0.00	0.00	0.00	0.00	0.00	0.49
34.00	7.20	6.89	0.00	0.00	0.00	0.99	0.00	2.08	0.00	0.00	2.08	0.41	0.97	0.00	0.00	1.50	1.18	0.00	2.19	0.00	0.00	0.00	0.00
35.00	7.21	6.90	0.35	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	2.03	1.51	0.07	0.00	0.00	0.81	0.00	0.75	0.00	0.00	0.00	0.24
