Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	5.97	5.97	2.53	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.78
3.00	8.40	6.01	6.01	0.42	0.00	0.71	0.00	0.12	0.66	0.00	0.20	0.00
4.00	8.40	5.99	5.99	0.42	0.00	0.89	0.31	0.59	1.01	0.00	0.00	0.00
5.00	8.41	6.01	6.01	0.52	0.00	0.53	0.52	0.59	0.00	0.00	0.00	0.22
6.00	8.40	5.99	5.99	0.00	0.00	1.20	0.16	0.75	0.00	0.00	0.16	0.14
7.00	8.40	6.01	6.01	0.45	0.21	0.32	0.16	0.59	0.82	0.55	0.06	1.28
8.00	8.41	5.99	5.99	0.94	0.09	0.53	0.79	0.33	0.71	0.00	0.89	0.00
9.00	8.40	6.01	6.01	0.49	1.04	1.13	0.22	0.28	0.60	0.00	1.42	0.99
10.00	8.40	5.99	5.99	1.48	0.61	0.71	0.49	0.52	0.19	0.00	0.33	0.00
11.00	8.41	6.01	6.01	1.06	1.11	1.20	1.31	0.61	0.68	0.00	0.00	0.00
12.00	8.40	5.99	5.99	0.68	1.46	0.71	0.00	0.24	1.28	0.78	0.00	0.00
13.00	8.40	6.01	6.01	1.25	0.80	1.08	0.00	0.21	0.38	0.08	0.00	0.00
14.00	8.41	5.99	5.99	1.01	1.15	0.85	1.06	0.00	0.61	0.00	1.28	0.88
15.00	8.40	6.01	6.01	0.49	0.71	1.22	0.21	0.20	0.13	0.00	0.91	0.00
16.00	8.40	5.99	5.99	0.89	0.75	0.44	2.14	0.21	0.38	1.11	0.69	0.00
17.00	8.41	6.01	6.01	0.98	1.35	1.22	0.02	0.00	0.14	1.24	0.44	0.12
18.00	8.40	5.99	5.99	1.45	0.68	0.40	0.99	0.21	0.20	0.31	0.47	0.31
19.00	8.40	6.01	6.01	1.02	1.50	1.18	0.99	0.05	0.00	2.96	0.24	0.14
20.00	8.40	5.99	5.99	1.05	1.27	0.66	0.00	0.05	0.38	0.52	0.60	0.05
21.00	8.41	6.01	6.01	0.00	0.65	0.37	0.00	0.00	0.48	1.61	1.74	0.35
