Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.874s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	6.57	0.00	0.04	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.59	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.65
4.00	7.81	7.21	6.61	1.50	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	2.53
5.00	7.80	7.20	6.59	1.31	0.12	0.94	2.68	0.00	0.00	0.00	0.00	0.37	3.11
6.00	7.80	7.21	6.61	0.67	0.00	0.44	0.97	0.00	0.00	0.00	0.00	0.08	2.44
7.00	7.81	7.20	6.59	4.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47
8.00	7.80	7.20	6.61	3.46	0.13	0.48	2.13	0.00	0.00	0.00	0.00	0.00	3.58
9.00	7.80	7.21	6.59	3.51	0.16	0.42	0.32	0.00	0.00	0.00	0.00	0.00	3.52
10.00	7.81	7.20	6.61	2.07	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	3.57
11.00	7.80	7.21	6.59	5.98	0.00	0.19	2.73	0.00	0.00	0.00	0.00	1.21	3.50
12.00	7.81	7.20	6.61	4.35	0.02	1.30	2.23	0.00	0.00	0.00	0.00	0.18	3.21
13.00	7.80	7.20	6.59	0.15	0.00	0.91	2.31	0.00	0.00	0.00	0.00	0.73	3.73
14.00	7.80	7.21	6.61	2.20	0.15	0.45	1.99	0.00	0.00	0.00	0.00	0.60	2.40
15.00	7.81	7.20	6.59	0.20	0.80	1.50	3.09	0.00	0.00	0.00	0.00	1.12	0.00
16.00	7.80	7.21	6.59	3.71	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.46	3.82
