Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.17	6.57	0.75	0.00	1.02	1.31	0.00	0.00	0.02	1.42	0.39	0.37
3.00	7.80	7.20	6.59	0.88	0.45	0.14	0.79	0.11	0.00	0.31	0.91	0.00	1.37
4.00	7.81	7.21	6.61	0.49	0.52	0.66	0.82	0.35	0.00	0.00	0.00	1.15	0.72
5.00	7.80	7.20	6.59	0.00	0.00	0.47	0.01	0.08	0.16	0.00	0.00	0.69	1.39
6.00	7.80	7.21	6.61	0.00	0.00	0.51	0.86	0.00	0.33	0.28	0.00	2.10	1.20
7.00	7.81	7.20	6.59	1.39	0.00	0.69	2.32	0.42	0.00	0.75	0.64	0.86	2.70
8.00	7.80	7.20	6.61	0.00	0.00	0.92	0.00	0.00	0.00	0.01	3.83	1.02	0.34
9.00	7.80	7.21	6.59	0.00	0.35	0.15	0.49	0.52	0.19	0.02	0.99	0.93	0.67
10.00	7.81	7.20	6.61	0.00	0.05	0.85	1.39	0.24	0.38	0.24	1.35	0.00	1.81
11.00	7.80	7.21	6.59	0.09	0.00	0.64	1.26	0.00	0.15	0.05	1.24	1.63	0.39
12.00	7.81	7.20	6.61	0.00	0.31	0.54	0.37	0.49	0.46	0.00	0.26	0.00	0.27
13.00	7.80	7.20	6.59	0.00	0.08	0.16	0.00	0.00	0.21	0.04	0.00	0.55	0.45
14.00	7.80	7.21	6.61	1.25	0.00	0.00	0.00	0.00	0.09	0.00	0.00	1.68	1.28
15.00	7.81	7.20	6.59	0.99	0.86	0.13	0.49	0.29	1.13	0.00	1.32	1.87	0.99
16.00	7.80	7.21	6.59	0.00	0.54	0.00	0.00	0.42	0.49	0.00	0.61	0.87	0.00
17.00	7.80	7.20	6.61	0.00	0.00	0.05	0.00	0.24	0.00	0.00	0.61	0.40	0.44
18.00	7.81	7.21	6.59	0.49	0.00	0.00	0.02	0.14	0.49	0.00	0.49	0.00	0.19
19.00	7.80	7.20	6.61	0.00	0.15	0.74	0.05	0.28	0.00	0.51	0.72	2.34	2.12
20.00	7.80	7.20	6.59	0.95	0.00	0.65	0.00	0.45	0.38	0.58	1.19	1.33	0.84
21.00	7.81	7.21	6.61	0.00	0.27	0.78	3.60	0.26	0.00	1.20	2.17	0.00	2.07
22.00	7.80	7.20	6.59	2.14	0.16	0.08	1.60	0.20	1.53	0.97	1.66	0.49	1.48
23.00	7.81	7.21	6.61	1.63	0.00	0.46	0.18	0.00	2.00	0.00	1.60	1.83	1.18
24.00	7.80	7.20	6.59	0.00	0.57	0.05	0.00	0.79	0.99	0.13	0.00	0.59	0.32
25.00	7.80	7.20	6.61	0.00	0.26	0.24	2.32	0.21	0.49	0.05	1.50	0.38	2.84
26.00	7.81	7.21	6.59	0.00	0.61	1.26	0.00	0.66	2.03	0.00	0.98	1.53	1.05
27.00	7.80	7.20	6.61	3.66	0.31	1.08	2.46	0.00	1.13	0.81	2.98	0.13	2.59
28.00	7.80	7.21	6.59	0.00	0.00	0.49	0.00	0.89	0.49	0.00	0.12	0.00	1.50
29.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	2.11	1.85	0.08	0.49	0.05	0.91
30.00	7.80	7.20	6.61	0.00	0.00	0.00	1.28	0.71	0.00	0.08	0.07	0.64	0.16
31.00	7.80	7.21	6.59	0.00	0.51	0.00	0.00	1.10	0.00	0.16	0.52	0.00	0.33
32.00	7.81	7.20	6.61	1.30	0.60	0.57	0.01	0.16	0.49	0.26	0.93	0.02	2.26
33.00	7.80	7.21	6.59	1.21	0.65	0.28	0.00	0.22	0.55	0.95	1.00	0.00	2.28
34.00	7.81	7.20	6.61	0.00	0.33	0.00	0.00	0.09	0.46	0.06	1.25	2.60	2.27
35.00	7.80	7.21	6.59	1.20	0.81	0.00	0.54	0.79	2.03	1.25	1.80	1.14	2.77
36.00	7.80	7.20	6.61	2.68	0.39	0.20	0.00	0.84	1.11	0.04	0.22	0.00	1.67
37.00	7.81	7.20	6.59	0.25	0.61	1.47	0.47	0.13	0.00	0.00	0.80	0.99	0.82
38.00	7.80	7.21	6.61	0.00	0.38	0.53	2.36	0.29	0.49	0.33	0.00	0.00	1.65
39.00	7.80	7.20	6.59	0.00	0.47	0.08	0.00	0.24	0.49	0.40	0.00	0.00	1.97
40.00	7.81	7.21	6.61	0.49	0.00	0.32	0.00	0.00	0.00	0.27	0.00	0.00	0.24
41.00	7.80	7.20	6.59	0.05	0.00	1.32	4.13	0.00	0.74	0.32	0.00	0.00	1.37
42.00	7.80	7.20	6.59	3.12	0.00	1.48	0.00	0.00	0.00	0.88	4.06	1.34	2.67
43.00	7.81	7.21	6.61	0.00	0.00	1.02	0.00	0.00	0.08	0.00	3.60	0.00	0.00
44.00	7.80	7.20	6.59	0.00	0.00	1.22	1.35	0.46	0.02	0.00	1.11	0.00	1.44
45.00	7.81	7.21	6.61	0.00	0.00	1.28	1.93	1.30	0.00	2.03	1.50	1.94	4.24
46.00	7.80	7.20	6.59	0.00	0.00	0.69	0.00	2.59	0.00	0.82	0.00	0.00	3.23
47.00	7.80	7.21	6.61	0.00	0.00	1.38	1.32	1.50	0.00	1.80	3.70	0.00	2.48
48.00	7.81	7.20	6.59	2.10	0.49	3.43	0.00	0.24	0.00	0.15	2.90	0.00	0.84
49.00	7.80	7.20	6.61	0.00	0.41	0.01	2.79	0.11	1.61	1.60	1.85	0.12	2.39
50.00	7.80	7.21	6.59	0.00	0.33	1.40	1.01	0.69	2.18	0.49	2.97	1.84	2.11
51.00	7.81	7.20	6.61	1.47	0.00	0.34	0.99	0.21	0.00	0.00	1.01	1.25	1.30
52.00	7.80	7.21	6.59	0.00	0.00	1.04	1.34	0.29	0.00	0.00	2.28	1.53	1.85
53.00	7.80	7.20	6.61	2.66	0.93	1.74	0.01	0.12	0.41	0.00	0.00	0.06	2.99
54.00	7.81	7.20	6.59	0.00	1.71	0.00	2.27	0.74	0.57	0.04	2.06	3.04	2.86
55.00	7.80	7.21	6.59	3.24	0.00	2.18	2.37	1.07	0.00	0.16	2.65	1.37	1.44
56.00	7.81	7.20	6.61	4.02	0.99	1.01	1.37	0.74	0.14	0.35	1.73	0.88	3.07
57.00	7.80	7.21	6.59	0.00	0.00	0.67	0.49	1.26	1.74	1.85	0.59	0.00	2.44
58.00	7.80	7.20	6.61	0.00	0.00	0.48	0.49	0.89	0.37	0.24	2.37	0.00	0.35
59.00	7.81	7.20	6.59	0.00	1.73	0.49	1.60	0.75	0.75	0.00	2.59	0.32	0.00
60.00	7.80	7.21	6.61	1.98	0.00	0.00	0.00	1.28	0.99	0.00	2.36	0.16	1.50
61.00	7.80	7.20	6.59	0.00	1.21	1.88	0.00	1.39	0.65	2.14	3.42	0.99	1.75
62.00	7.81	7.21	6.61	0.00	1.92	1.87	0.85	1.93	1.35	0.14	1.37	0.49	1.22
63.00	7.80	7.20	6.59	0.00	0.25	1.33	2.14	1.11	1.41	0.00	1.47	0.00	0.93
64.00	7.80	7.21	6.61	0.00	0.22	0.93	3.21	0.95	1.64	0.00	1.25	0.00	0.00
65.00	7.81	7.20	6.59	0.00	1.39	0.99	1.90	0.38	0.00	1.18	1.31	1.28	1.59
66.00	7.80	7.20	6.61	0.00	0.99	2.67	0.00	0.05	1.86	0.07	0.00	0.00	1.33
67.00	7.81	7.21	6.59	0.00	0.08	0.40	2.11	0.54	0.05	0.00	0.00	0.00	0.00
68.00	7.80	7.20	6.59	1.33	0.09	0.61	1.48	0.25	0.00	0.00	1.45	0.01	1.75
69.00	7.80	7.21	6.61	0.78	0.00	2.37	2.19	0.41	1.00	0.92	0.02	1.06	1.30
70.00	7.81	7.20	6.59	0.00	1.55	2.24	1.31	1.15	2.10	0.00	1.02	0.41	0.00
71.00	7.80	7.20	6.61	0.00	0.00	0.69	1.48	0.39	0.51	0.00	1.80	1.60	0.80
72.00	7.80	7.21	6.59	0.00	0.75	1.93	3.65	1.05	0.99	0.78	2.67	1.32	1.54
73.00	7.81	7.20	6.61	1.79	0.33	0.00	4.33	1.07	0.61	2.06	3.13	0.49	1.74
74.00	7.80	7.21	6.59	0.00	0.51	2.68	3.62	1.18	0.00	1.64	0.99	0.57	1.65
75.00	7.80	7.20	6.61	0.00	0.21	0.06	1.78	1.08	2.90	0.41	2.46	0.99	1.14
76.00	7.81	7.20	6.59	0.00	0.79	3.60	0.99	0.65	1.27	0.00	2.41	0.04	0.00
77.00	7.80	7.21	6.61	4.60	1.54	1.46	3.00	1.07	0.49	0.00	1.74	0.14	1.11
78.00	7.81	7.20	6.59	1.95	3.99	1.66	1.19	2.72	2.33	1.07	1.88	0.46	1.20
79.00	7.80	7.21	6.61	2.65	0.09	3.13	1.87	1.98	0.22	0.00	1.08	0.01	1.45
80.00	7.80	7.20	6.59	0.00	1.80	4.02	3.60	2.03	0.24	0.65	2.53	2.89	3.49
81.00	7.81	7.21	6.59	0.49	0.16	2.36	0.98	2.19	0.00	0.99	3.13	0.00	1.21
82.00	7.80	7.20	6.61	0.31	0.74	4.31	0.80	1.39	0.51	0.98	3.47	0.49	2.64
83.00	7.80	7.20	6.59	1.60	1.22	2.85	1.48	0.64	0.22	0.19	0.55	0.49	1.52
84.00	7.81	7.21	6.61	0.06	2.19	1.19	2.13	0.89	0.77	0.00	0.85	0.80	1.11
85.00	7.80	7.20	6.59	0.28	0.49	0.87	2.31	1.86	0.00	0.35	4.43	1.61	1.45
86.00	7.80	7.21	6.61	0.49	0.00	1.20	2.93	0.53	0.12	0.00	2.25	2.13	0.00
87.00	7.81	7.20	6.59	0.00	1.64	0.66	1.77	0.00	0.18	0.85	3.85	0.75	0.61
88.00	7.80	7.20	6.61	2.96	2.28	2.08	2.56	0.57	2.67	0.00	1.28	3.38	0.00
89.00	7.81	7.21	6.59	5.99	2.57	2.23	0.00	0.15	1.05	0.00	1.98	1.44	1.65
90.00	7.80	7.20	6.61	0.00	0.73	0.54	0.67	0.68	0.38	0.00	0.00	0.00	0.67
91.00	7.80	7.21	6.59	2.23	2.86	2.48	1.24	1.45	2.63	0.00	2.67	0.00	1.51
92.00	7.81	7.20	6.61	0.00	1.25	0.38	2.45	0.75	0.68	0.00	1.01	0.00	1.33
93.00	7.80	7.21	6.59	0.00	0.54	2.14	3.14	2.94	1.80	1.32	2.13	0.00	2.16
94.00	7.80	7.20	6.59	0.00	1.99	0.00	1.21	2.45	0.61	0.49	1.26	1.31	2.48
95.00	7.81	7.20	6.61	0.00	0.99	1.37	3.78	3.78	1.33	0.00	0.00	1.74	0.00
96.00	7.80	7.21	6.59	0.00	4.96	6.25	1.91	5.10	0.00	0.00	0.00	0.00	0.00
97.00	7.80	7.20	6.61	1.00	4.69	4.04	0.92	3.39	2.34	0.00	0.99	0.77	0.00
98.00	7.81	7.21	6.59	0.00	0.41	2.99	1.25	1.12	0.88	0.00	0.00	0.00	0.49
99.00	7.80	7.20	6.61	0.00	1.65	3.11	1.83	2.99	1.55	0.00	0.00	0.00	0.00
