Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.28	0.00	0.66	0.00	0.00	0.24	1.15	0.00	0.29	0.00	1.51
3.00	10.50	6.30	0.00	0.00	0.00	0.47	0.09	0.66	0.00	0.00	0.19	0.73
4.00	10.49	6.30	0.00	0.00	0.00	0.01	0.33	0.14	0.00	0.07	0.00	1.06
5.00	10.50	6.30	0.49	0.00	0.00	1.67	0.14	0.08	1.38	0.35	0.00	0.61
6.00	10.50	6.30	0.00	2.24	0.38	0.00	0.15	0.14	0.00	0.15	0.40	1.55
7.00	10.49	6.30	0.00	0.00	0.00	3.58	0.33	1.19	0.28	0.31	0.02	1.15
8.00	10.50	6.30	0.00	0.28	0.09	0.21	0.57	0.45	0.13	0.40	0.00	1.34
9.00	10.50	6.30	0.00	0.00	0.00	1.75	0.51	0.91	0.51	0.00	0.00	0.57
10.00	10.49	6.30	0.15	0.00	0.00	0.00	0.73	0.69	0.00	1.67	0.00	1.08
11.00	10.50	6.30	0.00	0.00	0.00	0.18	0.14	0.04	0.00	1.13	0.00	1.12
12.00	10.50	6.30	0.31	0.49	0.00	0.00	0.07	0.11	0.31	0.00	0.02	1.26
13.00	10.49	6.30	0.49	0.00	0.00	1.73	0.00	0.14	0.40	0.00	1.28	1.40
14.00	10.50	6.30	1.61	1.33	0.26	0.00	0.04	0.18	0.00	1.40	0.05	0.88
15.00	10.50	6.30	1.84	0.00	0.00	0.00	0.00	0.54	0.00	2.25	1.13	1.01
16.00	10.49	6.30	0.00	0.00	0.00	0.01	0.21	0.47	0.00	0.00	0.38	0.68
17.00	10.50	6.30	0.00	0.00	0.00	1.48	0.02	1.02	0.00	0.00	0.00	1.33
18.00	10.49	6.30	0.28	0.16	0.02	0.00	0.22	0.40	0.00	0.00	0.06	0.82
19.00	10.50	6.30	0.00	1.87	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.06
20.00	10.50	6.30	0.49	0.00	0.00	0.92	0.33	0.05	0.00	0.00	0.34	1.30
21.00	10.49	6.30	0.49	0.87	0.12	1.92	0.00	0.25	0.99	0.00	0.00	1.08
22.00	10.50	6.30	0.18	1.12	0.21	0.00	0.00	0.19	1.35	0.41	0.78	1.59
23.00	10.50	6.30	0.00	0.49	0.00	0.40	0.13	0.77	0.00	0.00	0.01	1.21
24.00	10.49	6.30	0.00	0.00	0.00	0.00	0.05	0.89	0.00	0.28	0.00	0.75
25.00	10.50	6.30	0.00	0.60	0.00	1.64	0.34	0.97	0.00	0.22	0.00	0.94
26.00	10.50	6.30	0.00	0.00	0.00	0.28	0.33	0.16	0.00	0.01	0.00	0.79
27.00	10.49	6.30	2.16	1.64	0.00	0.99	0.00	0.37	1.45	0.00	1.65	1.34
28.00	10.50	6.30	1.67	0.24	0.07	0.49	0.65	0.94	0.75	0.00	0.00	1.26
29.00	10.50	6.30	0.02	0.26	0.00	0.01	0.31	0.38	0.49	0.34	1.81	1.01
30.00	10.49	6.30	0.52	0.00	0.00	0.55	0.31	0.55	0.07	0.02	0.00	0.82
31.00	10.50	6.30	1.37	1.37	0.00	1.79	0.19	1.04	0.00	0.01	0.05	0.98
32.00	10.49	6.30	0.80	0.24	0.00	0.49	0.18	0.80	0.80	0.00	0.00	1.12
33.00	10.50	6.30	0.73	0.41	0.00	0.00	0.54	1.34	0.04	0.00	0.00	1.44
34.00	10.50	6.30	0.49	1.33	0.02	0.00	0.80	1.06	0.00	0.00	0.02	0.82
35.00	10.49	6.30	1.70	0.00	0.00	0.09	0.07	0.20	0.00	0.87	0.38	1.33
36.00	10.50	6.30	0.00	1.61	0.00	0.82	0.04	0.92	0.00	0.00	0.14	1.21
37.00	10.50	6.30	0.16	2.70	0.21	0.39	0.01	0.35	0.00	0.00	0.00	0.75
38.00	10.49	6.30	1.06	2.04	0.25	0.00	0.04	0.91	0.00	0.00	0.08	0.84
39.00	10.50	6.30	0.28	1.14	0.00	0.00	0.01	0.75	0.52	0.57	0.29	1.14
40.00	10.50	6.30	0.49	0.00	0.00	0.01	0.01	0.05	0.01	0.00	0.20	1.18
41.00	10.49	6.30	0.00	0.01	0.00	0.00	0.22	1.21	0.24	1.48	1.35	0.51
42.00	10.50	6.30	1.24	0.00	0.00	0.22	0.45	0.95	0.00	0.00	0.14	0.47
43.00	10.50	6.30	1.22	0.39	0.00	1.00	0.60	1.42	0.00	0.00	0.92	0.31
44.00	10.49	6.30	0.48	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.12	1.45
45.00	10.50	6.30	0.99	0.00	0.00	0.15	0.00	0.94	0.00	0.00	0.00	1.02
46.00	10.50	6.30	0.00	0.61	0.14	0.82	0.00	1.42	1.32	0.00	0.00	1.58
47.00	10.49	6.30	0.49	0.00	0.00	1.86	0.00	1.15	0.00	0.00	0.00	1.20
48.00	10.50	6.30	0.00	0.00	0.00	0.35	0.00	1.88	0.00	0.00	0.00	1.95
