Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.28	0.00	2.53	0.42	0.00	0.00	4.56	0.00	0.00	0.00	1.99
3.00	10.50	6.30	0.59	1.88	0.42	0.00	0.00	2.56	0.00	0.00	0.00	2.08
4.00	10.49	6.30	1.93	0.78	0.01	0.34	0.00	3.85	0.00	0.00	0.00	1.20
5.00	10.50	6.30	1.38	0.25	1.52	1.85	0.00	4.39	0.00	0.00	0.00	1.34
6.00	10.50	6.30	0.61	1.05	0.07	0.00	0.00	2.97	0.00	0.00	0.00	0.47
7.00	10.49	6.30	0.31	1.64	0.12	0.00	0.00	4.60	0.00	0.00	0.00	2.32
8.00	10.50	6.30	2.76	0.31	0.33	2.77	0.00	4.18	0.00	0.00	0.65	1.66
9.00	10.50	6.30	2.99	0.61	1.22	2.89	0.00	3.80	0.00	0.00	0.00	2.04
10.00	10.49	6.30	1.97	0.31	0.18	5.30	0.00	5.12	0.00	0.00	1.33	2.19
11.00	10.50	6.30	0.19	0.00	0.16	4.63	0.00	4.04	0.00	0.00	0.00	1.81
12.00	10.50	6.30	1.85	0.05	0.42	2.16	0.00	4.90	0.00	0.00	1.40	1.72
13.00	10.49	6.30	0.00	0.61	0.91	3.13	0.00	4.96	0.00	0.00	0.84	3.23
14.00	10.50	6.30	2.07	0.89	0.18	4.65	0.00	5.18	0.00	0.00	0.27	0.73
15.00	10.50	6.30	3.25	2.97	0.00	3.94	0.00	4.60	0.00	0.00	0.15	2.37
16.00	10.49	6.30	0.00	1.63	0.46	2.17	0.00	2.50	0.00	0.00	0.00	1.73
17.00	10.50	6.30	0.49	0.33	2.61	3.19	0.00	3.87	0.00	0.00	0.00	2.44
18.00	10.49	6.30	3.10	0.66	0.37	2.81	0.00	4.11	0.00	0.00	0.00	1.02
19.00	10.50	6.30	2.97	0.87	0.28	4.77	0.00	3.98	0.00	0.00	0.00	2.12
20.00	10.50	6.30	1.72	0.80	2.91	3.44	0.00	5.04	0.00	0.00	0.00	3.14
21.00	10.49	6.30	2.91	0.64	0.01	1.38	0.00	1.88	0.00	0.00	0.00	1.28
22.00	10.50	6.30	2.31	1.37	0.00	1.10	0.00	3.67	0.00	0.00	0.00	1.01
23.00	10.50	6.30	1.58	1.58	0.66	4.90	0.00	5.11	0.00	0.00	0.00	0.31
24.00	10.49	6.30	0.00	0.00	0.35	3.52	0.00	3.46	0.00	0.00	0.00	1.01
25.00	10.50	6.30	2.64	1.58	0.24	0.79	0.00	2.70	0.00	0.00	0.00	2.74
26.00	10.50	6.30	0.00	1.51	2.80	3.36	0.00	5.09	0.00	0.00	0.45	2.44
27.00	10.49	6.30	4.26	1.65	0.42	3.30	0.00	3.42	0.00	0.00	1.15	2.23
28.00	10.50	6.30	1.73	0.31	0.00	0.81	0.00	4.59	0.00	0.00	0.51	2.39
29.00	10.50	6.30	0.82	0.92	0.42	3.07	0.00	4.98	0.00	0.00	0.74	1.11
30.00	10.49	6.30	1.77	0.31	1.06	1.53	0.00	3.73	0.00	0.00	0.15	3.79
31.00	10.50	6.30	1.72	0.95	0.40	4.65	0.00	4.16	0.00	0.00	0.00	2.68
32.00	10.49	6.30	0.82	1.12	0.07	4.71	0.00	4.09	0.00	0.00	0.67	3.06
33.00	10.50	6.30	2.06	1.37	0.26	4.50	0.00	2.72	0.00	0.00	0.46	2.12
34.00	10.50	6.30	5.78	4.64	1.41	3.51	0.00	2.47	0.00	0.00	0.00	3.01
35.00	10.49	6.30	3.01	3.69	0.33	4.37	0.00	4.82	0.00	0.00	0.00	4.02
36.00	10.50	6.30	2.58	0.42	0.00	3.37	0.00	1.20	0.00	0.00	0.15	2.16
37.00	10.50	6.30	0.00	1.70	0.01	3.05	0.00	4.62	0.00	0.00	0.94	2.78
38.00	10.49	6.30	1.44	0.11	0.27	5.51	0.00	4.89	0.00	0.00	0.00	3.00
39.00	10.50	6.30	0.61	0.31	0.00	4.27	0.00	3.62	0.00	0.00	0.00	1.75
40.00	10.50	6.30	1.98	3.18	0.00	2.78	0.00	3.86	0.00	0.00	1.54	0.25
41.00	10.49	6.30	1.12	0.02	0.45	3.50	0.00	2.77	0.00	0.00	0.11	1.80
42.00	10.50	6.30	1.58	0.92	0.05	3.91	0.00	4.88	0.00	0.00	0.97	1.42
43.00	10.50	6.30	2.40	0.31	0.00	4.58	0.00	4.73	0.00	0.00	0.28	1.34
44.00	10.49	6.30	1.11	0.60	0.99	4.55	0.00	3.31	0.00	0.00	0.00	2.99
45.00	10.50	6.30	1.14	2.56	0.00	1.34	0.00	5.09	0.00	0.00	0.40	3.14
46.00	10.50	6.30	2.79	1.42	1.74	4.55	0.00	3.78	0.00	0.00	0.64	1.35
47.00	10.49	6.30	1.48	1.50	0.58	2.34	0.00	4.90	0.00	0.00	0.00	2.00
48.00	10.50	6.30	0.64	0.20	0.33	2.57	0.00	2.61	0.00	0.00	0.00	2.61
49.00	10.49	6.30	1.92	0.61	2.44	2.98	0.00	5.35	0.00	0.00	0.00	2.56
50.00	10.50	6.30	0.31	0.31	5.48	2.32	0.00	5.12	0.00	0.00	0.00	2.47
51.00	10.50	6.30	0.93	0.00	2.01	2.84	0.00	5.10	0.00	0.00	0.00	1.71
52.00	10.49	6.30	2.13	0.00	1.54	2.64	0.00	1.60	0.00	0.00	0.00	1.74
53.00	10.50	6.30	1.25	3.06	0.73	1.31	0.00	3.93	0.00	0.00	0.39	1.08
54.00	10.50	6.30	1.85	1.35	0.00	3.39	0.00	3.83	0.00	0.00	1.18	2.37
55.00	10.49	6.30	2.31	0.00	0.00	2.00	0.00	5.05	0.00	0.00	0.26	2.87
56.00	10.50	6.30	2.56	1.78	0.00	1.46	0.00	4.30	0.00	0.00	0.00	2.80
57.00	10.50	6.30	1.25	3.66	0.00	2.28	0.00	2.23	0.00	0.05	1.07	1.66
58.00	10.49	6.30	0.31	3.12	0.00	0.31	0.00	3.04	0.00	0.00	0.00	3.76
59.00	10.50	6.30	3.82	4.47	0.00	3.13	0.00	1.80	0.00	0.00	0.31	2.19
60.00	10.50	6.30	1.34	3.39	0.00	1.70	0.00	0.89	0.00	0.00	0.08	0.95
61.00	10.49	6.30	1.92	0.31	0.00	3.37	0.00	4.26	0.00	0.00	0.27	1.75
62.00	10.50	6.30	0.98	0.00	0.40	4.72	0.00	3.29	0.00	0.31	1.75	2.99
63.00	10.49	6.30	0.00	1.65	0.02	3.21	0.00	3.06	0.00	1.02	0.91	1.18
64.00	10.50	6.30	1.30	2.44	0.02	2.04	0.00	5.08	0.00	0.35	1.54	3.17
65.00	10.50	6.30	3.91	0.02	0.00	2.81	0.00	2.72	0.00	0.00	0.00	3.14
66.00	10.49	6.30	1.85	3.32	0.00	4.88	0.00	4.02	0.00	0.00	0.05	2.93
67.00	10.50	6.30	1.72	0.97	0.00	3.40	0.00	3.06	0.00	0.00	0.00	1.99
68.00	10.50	6.30	0.64	2.25	0.00	0.62	0.00	4.22	0.00	0.31	0.35	2.48
69.00	10.49	6.30	2.41	1.02	0.12	2.06	0.00	3.57	0.00	0.00	0.31	2.86
70.00	10.50	6.30	1.99	3.05	0.00	3.87	0.00	2.46	0.00	1.02	1.67	1.32
71.00	10.50	6.30	4.65	2.79	0.00	2.86	0.00	4.45	0.00	0.33	1.25	2.48
72.00	10.49	6.30	2.90	0.32	0.00	0.64	0.00	3.12	0.00	0.00	0.42	2.33
73.00	10.50	6.30	1.22	1.55	0.00	5.39	0.00	5.16	0.00	0.24	0.94	2.58
74.00	10.50	6.30	3.64	0.00	0.00	4.77	0.00	5.09	0.00	0.00	0.00	2.54
75.00	10.49	6.29	2.93	1.44	0.00	1.20	0.00	4.65	0.00	0.07	0.26	3.01
76.00	10.50	6.30	1.26	5.94	0.00	3.80	0.00	5.08	0.00	0.00	0.00	3.26
77.00	10.49	6.30	0.62	0.46	0.15	3.58	0.00	3.05	0.00	0.00	0.00	2.66
78.00	10.50	6.30	0.69	0.00	0.00	5.10	0.00	5.11	0.00	0.00	0.00	3.47
79.00	10.50	6.30	0.61	0.00	0.00	4.77	0.00	5.10	0.00	0.00	0.00	3.17
80.00	10.49	6.30	1.11	0.00	0.00	3.09	0.00	4.36	0.00	0.00	0.33	2.70
81.00	10.50	6.30	0.51	0.33	0.00	0.00	0.00	5.03	0.00	0.00	0.00	2.87
82.00	10.50	6.30	0.62	0.00	0.00	3.12	0.00	4.53	0.00	0.00	0.46	2.73
83.00	10.49	6.30	1.04	1.93	0.00	4.82	0.00	5.03	0.00	0.00	0.00	3.14
84.00	10.50	6.30	2.73	2.68	0.00	2.83	0.00	3.01	0.00	0.00	0.00	1.87
85.00	10.50	6.30	0.02	2.12	0.00	2.58	0.00	2.98	0.00	0.28	1.97	2.04
86.00	10.49	6.30	0.31	0.00	0.00	1.42	0.00	4.42	0.00	0.01	0.88	2.76
87.00	10.50	6.30	1.50	0.00	0.00	5.16	0.00	4.32	0.00	0.25	2.19	3.16
88.00	10.50	6.30	2.27	0.35	0.00	0.00	0.00	3.49	0.00	0.00	0.00	2.31
89.00	10.49	6.30	1.68	1.39	0.00	2.14	0.00	4.80	0.00	0.87	0.84	1.32
90.00	10.50	6.30	0.62	3.30	0.00	5.05	0.00	4.58	0.00	0.07	1.71	1.84
91.00	10.50	6.30	0.66	3.14	0.00	1.06	0.00	2.16	0.00	0.00	0.00	2.97
92.00	10.49	6.30	2.18	0.95	0.00	5.22	0.66	4.20	0.00	0.01	0.47	3.07
93.00	10.50	6.30	1.87	0.00	0.00	3.14	0.00	5.23	0.00	0.00	0.80	1.85
94.00	10.49	6.30	3.63	2.85	0.00	2.61	0.73	4.73	0.00	0.00	0.31	2.67
95.00	10.50	6.30	2.24	3.42	0.00	4.23	0.25	3.85	0.00	0.25	0.15	0.31
96.00	10.50	6.30	0.92	3.44	0.00	3.56	0.00	3.91	0.00	0.00	0.00	3.25
97.00	10.49	6.30	2.84	2.07	0.00	1.63	0.00	4.92	0.00	0.02	0.21	1.99
98.00	10.50	6.30	1.20	0.61	0.00	2.37	0.15	3.18	0.00	0.00	1.53	0.72
99.00	10.50	6.30	0.64	1.58	0.00	2.89	0.00	4.66	0.00	0.13	0.97	3.36
100.00	10.49	6.30	0.52	0.97	0.00	3.18	0.00	4.46	0.00	0.00	0.66	2.65
101.00	10.50	6.30	4.32	3.54	0.00	2.34	0.00	5.10	0.00	0.14	0.49	0.68
102.00	10.50	6.30	1.94	0.62	0.00	2.65	0.00	3.90	0.00	0.00	0.00	1.20
103.00	10.49	6.30	0.31	0.27	0.61	1.83	0.00	5.10	0.00	0.27	0.49	3.32
104.00	10.50	6.30	1.25	1.28	0.00	3.84	0.00	5.10	0.00	0.00	0.14	3.13
105.00	10.50	6.30	3.54	1.55	0.00	5.09	0.00	5.06	0.00	0.00	0.00	3.27
106.00	10.49	6.30	5.63	0.00	0.00	3.86	0.00	3.91	0.00	0.25	1.66	1.01
107.00	10.50	6.30	0.60	0.72	0.00	3.91	0.00	4.25	0.00	0.00	0.02	2.07
108.00	10.49	6.30	1.19	0.74	0.29	4.71	0.00	5.09	0.00	0.04	0.62	3.14
109.00	10.50	6.30	1.75	0.00	0.27	3.36	0.00	3.64	0.00	0.00	2.40	2.92
110.00	10.50	6.30	1.91	0.93	0.00	4.17	0.00	5.56	0.00	0.00	0.45	2.77
111.00	10.49	6.30	2.79	0.00	0.00	4.58	0.00	4.80	0.00	0.00	0.84	2.03
112.00	10.50	6.30	2.36	0.00	0.00	3.60	0.00	4.79	0.00	0.00	0.00	3.51
113.00	10.50	6.30	1.28	0.31	0.00	3.60	0.00	5.09	0.00	0.02	1.58	2.28
114.00	10.49	6.30	2.31	3.76	0.00	2.34	0.00	4.75	0.00	0.19	0.57	2.99
115.00	10.50	6.30	1.11	1.22	0.00	4.11	0.00	4.59	0.00	0.00	0.47	2.83
