Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.006s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.76	7.15	0.00	0.39	0.00	0.35	0.00	0.37	0.00	0.47	1.17
3.00	7.80	7.20	0.00	0.16	0.38	2.21	0.00	0.22	0.00	0.00	0.12
4.00	7.81	7.21	1.04	0.00	0.41	0.54	0.00	0.18	0.26	0.00	0.00
5.00	7.80	7.20	0.51	0.34	0.59	1.11	0.00	0.33	0.00	0.00	1.46
6.00	7.80	7.21	2.11	0.34	0.42	0.80	2.26	0.61	0.26	0.05	1.74
7.00	7.81	7.20	0.14	0.81	0.29	1.34	0.47	0.40	0.00	0.29	1.50
8.00	7.80	7.20	0.00	0.21	0.21	1.04	1.48	0.38	0.09	0.24	0.02
9.00	7.80	7.21	0.82	0.07	0.00	1.63	0.16	0.00	0.44	0.07	0.16
10.00	7.81	7.20	1.59	0.00	0.66	0.82	0.49	0.02	0.53	0.35	1.04
11.00	7.80	7.21	2.17	0.00	0.09	1.65	0.00	0.64	0.66	0.26	2.05
12.00	7.81	7.20	0.53	0.00	0.42	1.22	0.38	0.38	0.41	0.00	1.17
13.00	7.80	7.20	0.49	0.00	0.20	1.15	0.95	0.18	0.64	0.24	0.65
14.00	7.80	7.21	1.26	0.00	0.00	1.11	0.75	0.24	0.26	0.42	1.65
15.00	7.81	7.20	1.51	0.00	0.08	1.95	0.49	0.42	0.44	0.00	1.52
16.00	7.80	7.21	0.00	0.00	0.00	0.97	0.42	0.57	0.49	0.21	1.79
17.00	7.80	7.20	1.00	0.00	0.00	1.11	0.00	0.35	0.65	0.00	1.67
18.00	7.81	7.21	0.00	0.37	0.18	0.78	2.12	0.55	0.40	0.00	0.59
19.00	7.80	7.20	2.67	0.00	0.00	0.38	0.24	0.72	0.37	0.71	0.01
20.00	7.80	7.20	0.93	0.01	0.00	0.53	0.57	0.80	0.07	0.12	1.78
21.00	7.81	7.21	0.32	0.00	0.16	0.01	1.31	0.33	0.26	0.35	0.77
22.00	7.80	7.20	0.15	0.00	0.29	0.00	0.07	0.00	0.33	0.00	0.39
23.00	7.81	7.21	2.41	0.00	1.07	0.78	0.00	0.37	0.47	0.00	0.49
24.00	7.80	7.20	0.09	0.00	0.32	1.55	0.85	0.28	0.02	0.40	0.31
25.00	7.80	7.20	0.59	0.00	0.00	1.55	0.11	0.13	0.00	0.47	1.05
26.00	7.81	7.21	1.20	0.20	0.00	1.44	0.00	0.19	0.15	0.21	0.22
27.00	7.80	7.20	1.64	0.74	2.11	0.86	0.00	0.32	0.20	0.52	0.00
28.00	7.80	7.21	0.72	0.59	0.26	0.00	0.00	0.80	0.69	0.09	0.28
29.00	7.81	7.20	2.84	0.45	0.00	0.00	1.67	0.47	0.24	0.09	0.99
30.00	7.80	7.20	0.00	0.00	0.77	0.00	1.41	1.08	1.83	0.00	0.61
31.00	7.80	7.21	1.60	0.00	0.00	0.00	0.84	1.85	0.87	0.02	1.73
