Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.75	7.20	0.75	0.00	0.26	0.00	0.00	0.00	0.28	0.62	0.62	0.00	1.37	0.00
3.00	7.80	7.20	1.02	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.18	0.09	0.81	0.00
4.00	7.81	7.21	1.05	0.00	0.19	0.00	0.04	1.44	0.28	0.75	0.19	0.00	1.37	1.61
5.00	7.80	7.20	0.35	0.00	0.00	0.86	0.01	0.00	0.00	0.61	0.00	0.40	2.40	0.00
6.00	7.80	7.21	1.48	0.00	0.00	0.44	0.00	2.99	0.00	1.28	0.00	0.59	0.16	0.00
7.00	7.81	7.20	2.61	0.00	0.00	0.44	0.68	0.66	2.03	1.18	0.00	0.22	0.00	0.00
8.00	7.80	7.20	1.50	0.00	0.00	0.29	0.15	0.00	0.54	2.56	0.00	0.47	0.00	0.00
9.00	7.80	7.21	0.74	0.00	0.00	0.02	0.00	0.00	0.00	3.73	1.02	0.89	0.00	0.00
10.00	7.81	7.20	0.38	0.00	0.00	0.00	0.00	0.00	0.13	0.73	0.57	0.87	0.00	0.00
11.00	7.80	7.21	1.71	0.00	0.00	0.00	0.00	0.71	0.48	3.05	0.45	0.29	0.13	0.15
12.00	7.81	7.20	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.35	1.44	0.00
13.00	7.80	7.20	0.88	0.00	0.00	0.60	0.00	0.00	0.00	2.07	0.58	0.61	0.87	0.00
14.00	7.80	7.21	1.37	0.00	0.00	0.18	0.00	0.49	0.00	1.13	0.33	0.00	1.04	0.00
15.00	7.81	7.20	0.53	0.05	0.00	0.04	0.00	2.45	0.37	0.47	0.80	0.00	1.58	0.34
16.00	7.80	7.21	0.00	0.19	0.00	0.16	0.00	0.49	0.00	0.98	0.60	0.12	1.12	0.46
17.00	7.80	7.20	0.01	0.00	0.00	1.20	0.38	1.52	0.00	0.00	0.02	0.69	0.93	0.00
18.00	7.81	7.21	0.31	0.09	0.00	1.67	0.00	0.00	1.61	1.41	0.94	0.24	0.74	1.20
19.00	7.80	7.20	0.00	0.00	0.00	0.32	2.07	0.00	0.98	0.00	0.57	0.21	1.06	0.42
20.00	7.80	7.20	2.00	0.00	0.00	0.00	0.00	3.37	0.00	2.50	0.42	0.73	1.46	0.00
21.00	7.81	7.21	2.05	0.00	0.00	0.00	0.00	1.39	0.00	0.49	0.16	0.24	0.64	0.00
22.00	7.80	7.20	0.00	0.29	0.64	1.74	0.11	0.49	0.00	0.13	0.74	0.32	0.61	1.77
23.00	7.81	7.21	0.00	0.00	0.08	0.01	0.49	0.00	3.03	0.00	0.19	0.66	1.19	0.00
24.00	7.80	7.20	1.30	0.00	0.26	1.61	0.02	0.49	0.31	0.02	0.26	0.59	2.66	0.00
25.00	7.80	7.20	1.50	0.09	0.21	0.00	0.49	1.40	0.00	0.01	0.24	0.00	0.05	0.82
26.00	7.81	7.21	0.67	0.02	0.00	1.73	0.01	0.88	0.00	0.00	0.28	0.84	0.00	0.47
27.00	7.80	7.20	0.02	0.00	0.00	1.38	0.48	0.00	0.16	1.91	0.00	1.46	2.64	0.09
28.00	7.80	7.21	1.90	0.00	0.00	0.00	1.28	2.19	0.00	0.99	1.02	1.13	0.89	0.00
29.00	7.81	7.20	2.21	0.00	0.00	0.00	0.00	0.00	0.38	0.00	1.06	0.28	0.00	0.00
30.00	7.80	7.20	0.00	0.00	0.11	0.00	1.34	0.99	0.05	0.49	0.12	0.00	0.05	0.77
31.00	7.80	7.21	0.00	0.21	1.00	0.00	0.49	0.00	0.99	2.51	1.05	0.00	0.38	1.35
32.00	7.81	7.20	0.08	0.00	0.28	0.00	1.79	0.49	0.00	0.84	0.45	0.35	1.77	0.00
33.00	7.80	7.21	0.00	0.00	0.00	0.00	0.29	0.75	0.00	0.18	0.24	0.69	2.36	0.00
34.00	7.81	7.20	1.35	0.07	0.59	1.25	0.81	1.80	1.63	1.48	0.00	0.98	1.05	0.11
35.00	7.80	7.21	0.78	0.00	0.95	0.00	0.12	1.50	0.00	0.61	0.11	0.00	0.00	0.01
36.00	7.80	7.20	5.03	0.00	0.80	2.39	2.10	0.00	0.00	1.65	0.40	0.00	1.32	0.00
37.00	7.81	7.20	0.72	0.00	0.09	1.13	0.09	0.00	0.00	1.26	0.51	0.79	0.22	0.00
38.00	7.80	7.21	1.73	0.00	0.00	0.00	0.29	0.38	0.99	0.75	0.99	0.77	1.61	0.00
39.00	7.80	7.20	1.98	0.02	0.00	0.49	0.00	0.37	0.49	0.00	0.09	0.19	0.51	0.26
40.00	7.81	7.21	0.39	0.00	0.00	0.99	0.00	1.19	0.01	0.60	0.00	0.00	2.91	0.00
41.00	7.80	7.20	1.64	0.00	0.00	0.00	0.00	1.08	1.80	1.92	1.24	0.16	0.12	0.00
42.00	7.80	7.20	0.01	0.00	0.00	1.47	0.00	0.00	0.42	0.00	0.06	0.51	0.00	0.00
43.00	7.81	7.21	1.66	0.31	0.00	0.00	0.04	1.30	0.00	0.65	0.41	0.40	0.02	0.52
44.00	7.80	7.20	0.12	0.00	0.00	0.14	0.00	2.85	0.00	2.03	0.05	0.74	1.91	0.14
45.00	7.81	7.21	1.90	0.00	0.00	1.54	0.00	2.03	0.24	2.39	0.54	0.14	2.01	0.00
46.00	7.80	7.20	0.00	0.13	0.46	1.07	0.00	0.00	0.00	2.18	0.12	0.28	2.27	0.54
47.00	7.80	7.21	0.05	0.00	0.59	0.00	0.00	2.50	0.00	0.00	0.51	0.51	1.63	0.00
48.00	7.81	7.20	0.68	0.00	0.16	0.00	0.00	2.13	0.00	2.14	0.71	0.34	1.98	0.00
49.00	7.80	7.20	0.55	0.00	0.00	0.00	0.00	2.90	0.68	0.00	0.78	0.31	1.34	0.15
50.00	7.80	7.21	0.02	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.66	0.00	0.00	0.00
51.00	7.81	7.20	0.00	0.00	0.07	0.00	0.28	0.00	0.19	0.00	0.45	0.51	2.64	0.02
52.00	7.80	7.21	2.17	0.00	0.00	0.00	0.38	3.51	1.01	1.75	0.46	0.05	1.75	1.21
53.00	7.80	7.20	0.00	0.00	0.58	2.53	0.00	0.72	0.00	0.00	0.45	0.31	1.28	0.00
54.00	7.81	7.20	1.58	0.00	0.26	1.73	0.78	1.52	0.00	0.00	0.13	0.48	0.99	0.04
55.00	7.80	7.21	1.17	0.00	0.29	0.99	0.00	0.87	0.99	1.73	1.20	0.55	0.49	0.31
56.00	7.81	7.20	0.00	0.00	0.35	0.99	1.45	0.49	0.00	0.68	1.07	0.46	2.67	0.00
57.00	7.80	7.21	1.45	0.00	0.02	0.00	0.00	1.34	0.00	0.49	0.60	0.00	0.00	0.00
58.00	7.80	7.20	0.47	0.00	0.00	0.00	0.91	1.87	0.82	0.00	0.67	0.00	1.71	0.00
