Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.56	7.47	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	1.25	0.74	0.00	1.65
3.00	9.60	7.50	0.00	0.00	0.00	0.99	0.00	0.89	0.00	0.00	1.51	0.66	0.00	1.57
4.00	9.60	7.50	0.00	0.00	0.00	0.00	0.00	0.99	0.24	0.00	0.24	0.99	0.00	0.95
5.00	9.60	7.50	0.00	0.00	0.00	1.30	0.00	0.00	0.33	0.00	1.42	0.00	0.00	1.52
6.00	9.61	7.50	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	1.31	0.00	0.78
7.00	9.60	7.50	1.22	0.00	0.00	1.97	0.00	1.18	1.05	0.00	1.44	0.00	0.00	0.73
8.00	9.60	7.50	0.11	0.00	0.00	0.00	0.00	0.00	0.19	0.00	1.37	0.26	0.00	3.13
9.00	9.60	7.50	2.51	0.00	0.00	2.65	0.00	1.17	0.09	0.00	0.77	0.67	0.44	0.00
10.00	9.60	7.49	0.11	0.00	0.00	1.26	0.00	0.00	0.82	0.00	1.54	0.55	0.00	0.00
11.00	9.61	7.50	0.49	0.00	0.00	2.12	0.00	0.29	0.32	0.00	2.38	1.38	0.78	1.10
12.00	9.60	7.50	0.00	0.00	0.00	0.99	0.00	0.00	0.80	0.00	0.99	2.20	0.00	0.00
13.00	9.60	7.50	1.70	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.35	0.49	0.00	0.00
14.00	9.60	7.50	1.26	0.00	0.00	0.00	0.00	0.54	0.59	0.00	1.22	0.93	0.49	0.00
15.00	9.61	7.50	0.00	0.00	0.00	2.38	0.00	0.00	0.60	0.00	0.00	0.11	0.00	0.16
16.00	9.60	7.50	0.00	0.00	0.00	2.10	0.00	0.49	0.27	0.00	2.01	0.99	0.61	0.00
17.00	9.60	7.50	0.49	0.00	0.00	0.44	0.00	0.00	3.20	0.00	2.50	3.70	0.00	0.69
18.00	9.60	7.50	0.00	0.00	0.00	0.28	0.00	1.06	0.00	0.00	1.88	0.06	0.00	1.63
19.00	9.60	7.49	0.00	0.00	0.00	1.73	0.00	0.00	0.99	0.00	0.49	1.27	0.00	0.14
20.00	9.61	7.50	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
21.00	9.60	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.05	0.00
22.00	9.60	7.50	0.49	0.00	0.00	1.48	0.00	1.19	0.00	0.00	1.26	0.35	0.00	0.39
23.00	9.60	7.50	0.49	0.00	0.00	0.99	0.00	1.41	0.00	0.00	0.99	1.54	0.24	0.77
24.00	9.61	7.50	0.00	0.00	0.00	2.01	0.00	0.68	0.75	0.00	1.58	2.11	0.00	0.01
25.00	9.60	7.50	1.71	0.00	0.00	0.47	0.00	0.86	1.00	0.00	1.90	2.58	0.00	1.98
26.00	9.60	7.50	0.49	0.00	0.00	1.27	0.00	0.75	0.00	0.00	1.46	0.00	0.00	0.79
27.00	9.60	7.50	3.64	0.00	0.00	1.79	0.00	1.33	0.00	0.00	0.00	0.00	0.01	0.88
28.00	9.60	7.49	1.08	0.00	0.00	0.05	0.00	0.01	0.68	0.00	1.90	0.00	0.61	1.47
29.00	9.61	7.50	0.49	0.00	0.00	1.83	0.00	1.72	4.68	0.00	1.90	0.00	1.80	1.06
30.00	9.60	7.50	0.49	0.00	0.00	0.57	0.00	0.99	0.18	0.00	2.99	0.00	0.07	1.04
31.00	9.60	7.50	0.26	0.00	0.00	1.26	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.49
32.00	9.60	7.50	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00	1.25	1.79	0.02	0.57
33.00	9.60	7.50	0.00	0.00	0.00	0.99	0.00	0.00	2.33	0.00	1.84	1.26	0.00	1.87
34.00	9.61	7.50	0.00	0.00	0.00	0.15	0.00	0.00	0.91	0.00	0.20	0.92	0.72	0.49
35.00	9.60	7.50	0.34	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.07	0.87	0.12	0.00
36.00	9.60	7.50	2.57	0.00	0.00	1.19	0.00	0.28	0.00	0.00	2.56	0.00	0.22	0.19
37.00	9.60	7.49	0.00	0.00	0.00	0.84	0.00	2.23	1.13	0.00	0.84	0.62	1.84	1.19
