Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.033s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.87	1.06	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
3.00	6.90	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.54	0.00	0.00	0.00	0.24	0.00
4.00	6.90	0.49	0.00	0.00	0.00	0.00	0.86	0.00	0.00	1.78	0.00	0.00	0.00	0.42	0.24
5.00	6.90	1.44	0.38	0.59	0.00	0.01	0.40	0.00	0.00	0.28	0.21	0.00	0.00	0.38	0.07
6.00	6.90	0.00	0.45	0.59	0.00	0.00	0.01	0.00	0.00	1.59	0.00	0.00	0.00	0.45	0.00
7.00	6.90	0.00	0.00	0.80	0.00	0.00	0.49	0.00	0.00	1.67	0.33	0.00	0.00	0.61	0.00
8.00	6.90	0.99	0.19	0.66	0.00	0.00	0.00	0.00	0.00	1.94	0.45	0.00	0.00	0.09	0.00
9.00	6.90	3.06	0.52	0.08	0.00	0.24	0.00	0.00	0.00	2.96	3.86	0.00	0.00	0.40	0.00
10.00	6.90	1.73	0.01	0.00	0.00	0.09	0.28	0.00	0.00	1.39	0.00	0.00	0.00	0.54	0.80
11.00	6.90	1.58	0.00	0.00	0.00	0.24	1.55	0.00	0.00	0.07	0.24	0.00	0.00	0.21	0.54
12.00	6.90	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34	0.31	0.00	0.00	0.54	2.59
13.00	6.90	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	1.17	0.00	0.00	0.00	0.09	1.93
14.00	6.90	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.85	0.89	0.00	0.00	0.19	1.33
15.00	6.90	0.00	0.00	0.00	0.00	0.00	0.05	0.01	0.00	1.42	0.21	0.00	0.00	0.84	1.78
16.00	6.90	0.97	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.24	1.83	0.00	0.00	0.31	0.97
17.00	6.89	0.80	0.00	0.99	0.00	0.19	0.00	0.00	0.00	0.91	0.37	0.00	0.00	0.64	1.95
18.00	6.90	0.49	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.12	1.32
19.00	6.90	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.92
20.00	6.90	1.85	0.40	0.27	0.00	0.00	0.05	0.00	0.00	0.00	0.41	0.00	0.00	0.15	1.08
21.00	6.90	0.52	0.00	0.24	0.00	0.01	0.07	0.00	0.00	1.86	0.85	0.00	0.00	0.33	1.51
22.00	6.90	1.59	0.00	0.88	0.00	0.08	0.07	0.00	0.00	0.99	0.00	0.00	0.00	0.38	1.02
23.00	6.90	0.00	0.11	1.44	0.00	0.00	0.00	0.00	0.00	0.99	0.88	0.00	0.00	0.57	1.84
24.00	6.90	0.00	0.39	0.84	0.00	0.00	0.49	0.00	0.00	1.83	1.52	0.00	0.00	0.80	1.44
25.00	6.90	2.04	0.28	0.57	0.00	0.02	0.12	0.00	0.00	1.48	1.85	0.00	0.00	0.47	0.87
26.00	6.90	1.61	0.00	0.72	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.72
27.00	6.90	0.94	0.00	0.31	0.00	0.00	0.08	0.00	0.00	1.26	0.00	0.00	0.00	0.35	1.58
28.00	6.90	0.02	0.00	0.93	0.00	0.00	0.00	0.00	0.00	3.26	0.45	0.00	0.00	0.00	1.46
29.00	6.90	0.55	0.00	0.24	0.00	0.07	0.01	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.63
30.00	6.90	0.02	0.24	0.61	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
31.00	6.90	0.00	0.05	0.92	0.00	0.00	0.71	0.00	0.00	0.00	0.73	0.00	0.00	0.27	0.85
32.00	6.90	0.00	0.00	0.87	0.00	0.00	0.49	0.00	0.00	0.00	0.99	0.00	0.00	0.19	1.20
33.00	6.90	0.29	0.00	0.54	0.00	0.16	0.49	0.00	0.00	0.02	0.00	0.00	0.00	0.27	2.67
34.00	6.89	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	1.06	0.27	0.00	0.00	0.66	1.25
35.00	6.90	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.00	0.00	0.35	0.77
36.00	6.90	0.00	0.00	1.12	0.00	0.00	0.16	0.00	0.00	0.42	0.29	0.00	0.00	0.16	1.54
37.00	6.90	0.19	0.11	1.34	0.00	0.00	0.13	0.00	0.00	0.51	2.37	0.00	0.00	0.53	0.49
38.00	6.90	0.01	0.47	1.63	0.00	0.00	0.49	0.00	0.00	0.00	0.69	0.00	0.00	0.07	0.37
39.00	6.90	0.00	0.26	1.39	0.00	0.00	1.06	0.00	0.00	1.66	0.08	0.00	0.00	0.00	1.39
40.00	6.90	0.00	0.00	1.77	0.00	0.00	0.61	0.00	0.00	3.11	1.19	0.00	0.00	0.05	0.00
41.00	6.90	0.00	0.21	0.05	0.00	0.00	0.20	0.00	0.00	0.00	0.51	0.00	0.00	0.18	0.00
42.00	6.90	0.13	0.49	0.49	0.00	0.00	0.64	0.00	0.00	0.94	1.14	0.00	0.00	0.02	1.52
43.00	6.90	1.25	0.62	1.27	0.00	0.00	1.93	0.00	0.00	1.68	1.58	0.00	0.00	0.02	3.13
44.00	6.90	1.80	0.00	1.58	0.00	0.11	2.27	0.00	0.00	2.87	0.00	0.00	0.00	0.19	0.26
45.00	6.90	0.14	0.38	0.16	0.00	0.00	0.99	0.00	0.00	3.29	0.00	0.00	0.00	0.34	0.94
