Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.60	7.80	0.00	0.00	0.89	0.00	0.00	0.00	0.26	0.45	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	7.80	0.00	0.00	0.00	0.05	0.00	0.14	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.60	7.81	0.02	0.00	0.00	0.13	0.41	1.85	0.47	0.45	0.02	0.00	0.00	0.00	0.00	0.00
5.00	9.60	7.80	0.00	0.00	0.33	0.00	0.00	1.77	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.61	7.80	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.14
7.00	9.60	7.81	0.00	0.00	0.00	0.00	0.49	0.25	0.27	0.00	0.00	0.00	0.00	0.02	0.00	0.09
8.00	9.60	7.80	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.02
9.00	9.60	7.80	0.00	0.00	0.49	0.19	0.00	1.93	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.02
10.00	9.60	7.81	0.00	0.00	0.00	0.44	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
11.00	9.61	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
12.00	9.60	7.81	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.07	0.00	0.00	0.09	0.49	0.28
13.00	9.60	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.25
14.00	9.60	7.80	0.00	0.00	0.00	0.05	0.00	0.28	0.31	0.33	0.00	0.00	0.00	0.20	0.00	0.27
15.00	9.61	7.81	0.00	0.00	0.26	0.21	0.00	1.48	0.00	0.07	0.00	0.00	0.00	0.00	1.25	0.40
16.00	9.60	7.80	0.00	0.00	0.57	0.00	0.00	0.00	0.02	0.00	0.01	0.00	0.00	0.01	0.00	0.28
17.00	9.60	7.80	0.00	0.00	0.02	0.05	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
18.00	9.60	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.12	0.49	0.33
19.00	9.60	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	9.61	7.80	0.00	0.00	1.64	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	9.60	7.81	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
22.00	9.60	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	9.60	7.81	0.00	0.00	2.25	0.00	0.04	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.01	0.00
24.00	9.61	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.16
25.00	9.60	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.40
26.00	9.60	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.42
27.00	9.60	7.80	0.00	0.00	0.00	0.05	0.44	0.74	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.16
28.00	9.60	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	9.61	7.81	0.00	0.00	0.00	0.00	1.11	0.00	0.84	0.00	0.00	0.14	0.00	0.11	0.00	0.00
30.00	9.60	7.80	0.00	0.00	1.00	0.14	0.49	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13
31.00	9.60	7.80	0.00	0.00	0.00	0.11	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
32.00	9.60	7.81	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
33.00	9.60	7.80	0.00	0.00	4.58	0.58	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.34
34.00	9.61	7.81	0.00	0.00	0.89	0.31	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
35.00	9.60	7.80	0.00	0.00	3.60	0.05	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
36.00	9.60	7.80	0.00	0.00	1.53	0.40	0.00	2.57	0.49	0.88	0.00	0.00	0.00	0.00	0.00	0.52
37.00	9.60	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.49
