Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.29	0.00	4.09	0.00	0.00	0.00	0.00	3.16	0.00
3.00	8.40	6.30	0.00	6.52	0.00	0.00	0.00	0.00	4.16	0.94
4.00	8.40	6.30	0.00	4.25	0.07	0.00	0.00	0.00	2.08	1.72
5.00	8.41	6.30	0.00	3.94	0.18	0.00	0.00	0.00	4.24	2.30
6.00	8.40	6.30	0.00	5.81	0.00	0.00	0.00	0.00	4.20	0.29
7.00	8.40	6.30	0.00	4.75	0.00	0.00	0.00	0.00	3.45	2.14
8.00	8.41	6.30	0.00	4.11	0.22	0.00	0.00	0.00	2.06	0.26
9.00	8.40	6.30	0.00	0.05	0.48	0.00	0.00	0.00	3.97	1.81
10.00	8.40	6.30	0.00	4.78	0.00	0.00	0.00	0.00	4.16	0.34
11.00	8.41	6.30	0.00	1.31	0.01	0.00	0.00	0.00	3.99	0.61
12.00	8.40	6.30	0.00	2.04	0.74	0.00	0.00	0.37	3.56	2.79
13.00	8.40	6.30	0.00	4.84	0.31	0.00	0.00	0.00	1.47	1.92
14.00	8.41	6.30	0.00	4.24	0.93	0.31	0.05	0.00	3.26	2.97
15.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.22	0.31
16.00	8.40	6.30	0.00	2.83	0.20	0.02	0.00	0.05	3.74	0.52
17.00	8.41	6.30	0.00	1.78	0.00	0.00	0.00	0.00	1.54	1.34
18.00	8.40	6.30	0.00	5.12	0.33	0.25	0.00	0.41	2.67	1.55
19.00	8.40	6.30	0.00	4.68	0.00	0.00	0.00	0.00	3.90	0.61
20.00	8.40	6.30	0.00	4.19	0.00	0.00	0.00	0.00	4.22	2.93
21.00	8.41	6.30	0.00	1.97	0.00	0.00	0.00	0.00	4.18	0.99
22.00	8.40	6.30	0.00	4.27	0.00	0.00	0.00	0.00	3.07	0.87
23.00	8.40	6.30	0.00	5.84	0.00	0.00	0.00	0.00	1.84	1.44
24.00	8.41	6.30	0.00	4.79	0.28	0.00	0.00	0.79	4.29	0.92
25.00	8.40	6.30	0.00	3.07	0.26	0.04	0.00	0.28	4.07	2.56
26.00	8.40	6.30	0.00	6.04	0.00	0.00	0.00	0.00	4.33	1.80
27.00	8.41	6.30	0.00	3.70	0.05	0.00	0.00	0.00	4.07	1.59
28.00	8.40	6.30	0.00	0.33	0.91	0.00	0.00	0.29	4.19	1.90
29.00	8.40	6.30	0.00	1.60	0.00	0.00	0.00	0.00	3.31	0.00
30.00	8.41	6.30	0.00	3.53	0.16	0.00	0.04	0.28	5.03	0.16
31.00	8.40	6.30	0.00	1.72	0.00	0.00	0.00	0.00	4.18	0.00
32.00	8.40	6.30	0.00	1.32	0.15	0.02	0.00	0.00	4.20	3.39
33.00	8.41	6.30	0.00	2.11	0.00	0.00	0.00	0.00	4.20	0.42
34.00	8.40	6.30	0.00	1.48	0.27	0.31	0.00	0.05	4.18	1.57
35.00	8.40	6.30	0.00	3.19	0.00	0.00	0.00	0.00	4.03	3.19
36.00	8.41	6.30	0.00	2.27	0.26	0.05	0.00	0.00	4.33	1.40
37.00	8.40	6.30	0.00	5.71	0.09	0.00	0.00	0.00	4.20	0.52
38.00	8.40	6.30	0.00	0.33	0.00	0.00	0.00	0.00	4.22	0.00
39.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00
40.00	8.41	6.30	0.00	5.76	0.00	0.00	0.00	0.00	4.18	0.00
41.00	8.40	6.30	0.00	0.00	0.21	0.00	0.00	0.09	4.19	1.81
42.00	8.40	6.30	0.00	3.84	0.00	0.00	0.00	0.00	1.27	0.00
43.00	8.41	6.30	0.00	3.32	0.29	0.00	0.00	0.00	5.08	0.04
44.00	8.40	6.30	0.00	5.00	0.00	0.00	0.00	0.00	4.23	0.01
45.00	8.40	6.30	0.00	1.35	0.00	0.00	0.01	0.00	3.17	0.00
46.00	8.41	6.30	0.00	4.57	0.00	0.00	0.01	0.00	3.79	0.18
47.00	8.40	6.30	0.00	4.29	0.00	0.00	0.00	0.00	4.55	0.00
48.00	8.40	6.30	0.00	0.00	0.51	0.04	0.00	0.00	4.19	6.22
49.00	8.41	6.30	0.00	1.32	0.00	0.00	0.00	0.00	4.22	0.02
50.00	8.40	6.30	0.00	2.97	0.00	0.00	0.00	0.00	4.11	1.81
51.00	8.40	6.30	0.00	4.56	0.00	0.07	0.00	0.00	4.27	0.00
52.00	8.41	6.30	0.00	0.61	0.00	0.00	0.00	0.00	4.13	3.06
53.00	8.40	6.30	0.00	3.09	0.62	0.00	0.00	0.00	4.25	0.06
54.00	8.40	6.30	0.00	3.03	0.00	0.00	0.00	0.00	3.33	0.05
55.00	8.41	6.30	0.00	1.13	0.08	0.14	0.00	0.09	1.34	2.64
56.00	8.40	6.30	0.00	0.40	0.52	0.69	0.00	0.00	2.58	1.60
57.00	8.40	6.30	0.00	6.67	0.78	0.31	0.00	0.62	4.24	2.58
58.00	8.40	6.30	0.00	5.09	0.00	0.27	0.00	0.00	2.67	0.31
59.00	8.41	6.30	0.00	1.38	0.00	0.00	0.00	0.00	2.20	0.00
60.00	8.40	6.30	0.00	4.85	0.75	0.16	0.00	0.02	4.05	2.25
61.00	8.40	6.30	0.00	5.31	0.00	0.33	0.00	0.00	4.35	0.00
62.00	8.41	6.30	0.00	2.58	0.00	0.00	0.00	0.00	4.16	1.81
63.00	8.40	6.30	0.00	4.36	0.00	0.00	0.00	0.00	4.19	1.53
64.00	8.40	6.30	0.00	0.15	0.00	0.00	0.00	0.01	4.22	2.17
65.00	8.41	6.30	0.00	2.66	0.14	0.00	0.12	0.07	4.11	1.35
66.00	8.40	6.30	0.00	4.51	0.00	0.00	0.00	0.00	3.52	1.10
67.00	8.40	6.30	0.00	4.33	1.04	0.06	0.00	0.72	0.00	3.52
68.00	8.41	6.30	0.00	2.16	0.55	0.80	0.00	0.00	3.86	1.21
69.00	8.40	6.30	0.00	4.22	0.00	0.00	0.00	0.00	4.19	0.92
70.00	8.40	6.30	0.00	5.62	0.00	0.01	0.00	0.00	2.94	2.36
71.00	8.41	6.30	0.00	2.41	0.00	0.00	0.00	0.00	5.18	0.00
72.00	8.40	6.30	0.00	5.86	0.00	0.00	0.00	0.00	4.22	2.07
73.00	8.40	6.30	0.00	0.79	2.20	0.05	0.00	0.20	1.24	2.77
74.00	8.41	6.30	0.00	3.89	0.00	0.00	0.00	0.00	2.97	1.88
75.00	8.40	6.29	0.00	3.03	0.18	0.00	0.00	0.13	4.10	1.85
76.00	8.40	6.30	0.00	6.62	0.18	0.00	0.00	0.12	4.31	0.04
77.00	8.40	6.30	0.00	1.92	0.00	0.00	0.00	0.00	4.19	0.00
78.00	8.41	6.30	0.00	1.35	0.15	0.01	0.00	0.00	4.17	1.12
79.00	8.40	6.30	0.00	6.44	0.00	0.00	0.00	0.00	4.22	0.92
80.00	8.40	6.30	0.00	0.58	0.00	0.00	0.00	0.00	4.19	0.05
81.00	8.41	6.30	0.00	2.38	1.61	0.51	0.00	0.00	0.13	0.97
82.00	8.40	6.30	0.00	3.20	0.01	0.00	0.00	0.01	3.82	2.26
83.00	8.40	6.30	0.00	4.80	0.62	0.00	0.00	0.26	3.93	3.77
84.00	8.41	6.30	0.00	2.52	0.00	0.00	0.00	0.00	4.18	0.73
85.00	8.40	6.30	0.00	0.34	0.00	0.00	0.00	0.00	4.20	0.31
86.00	8.40	6.30	0.00	4.46	0.00	0.05	0.00	0.00	4.17	0.00
87.00	8.41	6.30	0.00	0.08	0.00	0.00	0.00	0.00	4.19	0.00
88.00	8.40	6.30	0.00	6.38	0.00	0.00	0.00	0.00	4.17	2.14
89.00	8.40	6.30	0.00	4.60	0.84	0.02	0.00	0.00	2.79	2.57
90.00	8.41	6.30	0.00	3.63	1.91	0.00	0.00	0.29	2.53	2.52
91.00	8.40	6.30	0.00	0.66	0.00	0.00	0.00	0.00	4.05	0.00
92.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00
93.00	8.41	6.30	0.00	2.76	0.00	0.14	0.00	0.00	4.33	0.31
94.00	8.40	6.30	0.00	0.00	0.24	0.26	0.00	0.00	4.20	0.12
95.00	8.40	6.30	0.00	2.12	0.00	0.00	0.00	0.00	4.19	3.71
96.00	8.40	6.30	0.00	0.00	1.34	0.65	0.00	0.06	4.19	1.44
97.00	8.41	6.30	0.00	1.26	0.00	0.00	0.00	0.00	4.11	0.00
98.00	8.40	6.30	0.00	5.61	0.00	0.00	0.00	0.00	4.24	0.00
99.00	8.40	6.30	0.00	4.65	0.00	0.00	0.00	0.00	4.20	0.00
100.00	8.41	6.30	0.00	6.45	0.54	0.00	0.00	0.00	3.62	2.99
101.00	8.40	6.30	0.00	0.04	0.94	0.00	0.00	0.05	4.16	3.53
102.00	8.40	6.30	0.00	2.94	0.31	0.00	0.00	0.04	4.07	1.17
103.00	8.41	6.30	0.00	3.37	0.01	0.00	0.00	0.00	4.29	0.07
104.00	8.40	6.30	0.00	5.18	0.00	0.00	0.00	0.00	4.19	0.00
105.00	8.40	6.30	0.00	0.99	0.00	0.00	0.00	0.00	4.20	0.00
106.00	8.41	6.30	3.12	5.64	0.05	0.00	2.20	0.00	3.84	0.87
107.00	8.40	6.30	0.35	3.19	0.16	0.00	0.64	0.00	4.02	0.64
108.00	8.40	6.30	6.10	1.72	0.00	0.00	1.41	0.00	4.04	0.38
109.00	8.41	6.30	0.92	2.70	0.00	0.00	0.02	0.00	3.96	0.46
110.00	8.40	6.30	1.37	3.86	0.00	0.00	0.00	0.00	4.18	0.61
111.00	8.40	6.30	1.28	1.33	0.00	0.00	0.26	0.00	4.19	0.61
112.00	8.41	6.30	0.34	6.38	0.00	0.00	0.00	0.00	4.09	0.53
113.00	8.40	6.30	2.57	5.35	0.00	0.00	0.24	0.00	4.24	0.00
114.00	8.40	6.30	0.02	0.92	0.92	0.00	0.00	0.00	4.27	3.27
115.00	8.40	6.30	0.31	4.47	0.54	0.06	0.00	0.01	3.73	0.21
116.00	8.41	6.30	0.00	2.45	0.00	0.00	0.00	0.00	4.15	1.24
117.00	8.40	6.30	0.00	0.00	0.00	0.00	0.02	0.00	4.12	0.61
118.00	8.40	6.30	1.97	3.30	0.34	0.27	0.04	0.00	4.17	3.37
119.00	8.41	6.30	0.04	0.00	0.09	0.00	0.35	0.00	3.50	0.89
10.2.1.2	8.56	8.45
10.2.1.3	6.42	8.38
10.1.1.3	1.33	252472.28
10.1.1.4	3.15	115842.77
10.1.1.5	0.22	491241.98
10.1.1.6	0.06	626226.01
10.1.1.7	0.05	300006.37
10.1.1.8	0.05	630976.91
10.1.1.9	3.84	36206.47
10.1.1.10	1.22	479812.62
