Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.169s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
3.00	6.59	0.00	0.28	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00
4.00	6.61	0.49	0.00	0.00	0.00	0.05	0.47	0.65	0.00	0.00	0.00	0.11	0.00	0.00	0.75	0.00	0.33	0.00	0.00	0.05
5.00	6.59	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.29	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
6.00	6.61	0.00	0.02	0.00	0.00	1.78	0.00	2.33	1.57	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.26	0.00	0.00	0.25
7.00	6.59	0.00	0.27	0.00	0.00	0.00	0.00	0.19	0.77	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.19
8.00	6.61	0.00	0.00	0.00	0.00	0.00	0.49	1.58	0.00	0.00	0.00	0.14	0.00	0.00	0.01	0.00	0.61	0.00	0.00	0.44
9.00	6.59	1.12	0.21	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.85	0.00	0.00	0.40
10.00	6.61	1.51	0.00	0.00	0.00	0.00	0.00	0.99	2.50	0.00	0.00	0.01	0.00	0.00	1.57	0.00	0.31	0.00	0.00	0.04
11.00	6.59	0.00	0.06	0.00	0.00	0.49	0.00	0.49	1.24	0.00	0.42	0.41	0.00	0.00	1.91	0.00	0.58	0.00	0.00	0.00
12.00	6.61	0.00	0.28	0.00	0.00	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.47	0.00	0.00	0.00
